id,date,product_id,price,sales,product_name
7013,2024-05-15,17,26,3,potato
7015,2024-05-15,17,26,3,potato
7017,2024-05-15,17,26,3,potato
7019,2024-05-15,17,26,3,potato
7021,2024-05-15,17,26,3,potato
7023,2024-05-15,17,26,3,potato
7025,2024-05-15,17,26,3,potato
7027,2024-05-15,17,26,3,potato
7029,2024-05-15,17,26,3,potato
7031,2024-05-15,17,26,3,potato
7033,2024-05-15,17,26,3,potato
7035,2024-05-15,17,26,3,potato
7037,2024-05-15,17,26,3,potato
7039,2024-05-15,17,26,3,potato
7041,2024-05-15,17,26,3,potato
7043,2024-05-15,17,26,3,potato
7045,2024-05-15,17,26,3,potato
7047,2024-05-15,17,26,3,potato
7049,2024-05-15,17,26,3,potato
7051,2024-05-15,17,26,3,potato
7053,2024-05-15,17,26,3,potato
7055,2024-05-15,17,26,3,potato
7057,2024-05-15,17,26,3,potato
7059,2024-05-15,17,26,3,potato
7061,2024-05-15,17,26,3,potato
7063,2024-05-15,17,26,3,potato
7065,2024-05-15,17,26,3,potato
7067,2024-05-15,17,26,3,potato
7069,2024-05-15,17,26,3,potato
7071,2024-05-15,17,26,3,potato
7073,2024-05-15,17,26,3,potato
7075,2024-05-15,17,26,3,potato
7077,2024-05-15,17,26,3,potato
7079,2024-05-15,17,26,3,potato
7081,2024-05-15,17,26,3,potato
7083,2024-05-15,17,26,3,potato
7085,2024-05-15,17,26,3,potato
7087,2024-05-15,17,26,3,potato
7089,2024-05-15,17,26,3,potato
7091,2024-05-15,17,26,3,potato
7093,2024-05-15,17,26,3,potato
7095,2024-05-15,17,26,3,potato
7097,2024-05-15,17,26,3,potato
7099,2024-05-15,17,26,3,potato
7101,2024-05-15,17,26,3,potato
7103,2024-05-15,17,26,3,potato
7105,2024-05-15,17,26,3,potato
7107,2024-05-15,17,26,3,potato
7109,2024-05-15,17,26,3,potato
7111,2024-05-15,17,26,3,potato
7113,2024-05-15,17,26,3,potato
7115,2024-05-15,17,26,3,potato
7117,2024-05-15,17,26,3,potato
7119,2024-05-15,17,26,3,potato
7121,2024-05-15,17,26,3,potato
7123,2024-05-15,17,26,3,potato
7125,2024-05-15,17,26,3,potato
7127,2024-05-15,17,26,3,potato
7129,2024-05-15,17,26,3,potato
7131,2024-05-15,17,26,3,potato
7133,2024-05-15,17,26,3,potato
7135,2024-05-15,17,26,3,potato
7137,2024-05-15,17,26,3,potato
7139,2024-05-15,17,26,3,potato
7141,2024-05-15,17,26,3,potato
7143,2024-05-15,17,26,3,potato
7145,2024-05-15,17,26,3,potato
7147,2024-05-15,17,26,3,potato
7149,2024-05-15,17,26,3,potato
7151,2024-05-15,17,26,3,potato
7153,2024-05-15,17,26,3,potato
7155,2024-05-15,17,26,3,potato
7157,2024-05-15,17,26,3,potato
7159,2024-05-15,17,26,3,potato
7161,2024-05-15,17,26,3,potato
7163,2024-05-15,17,26,3,potato
7165,2024-05-15,17,26,3,potato
7167,2024-05-15,17,26,3,potato
7169,2024-05-15,17,26,3,potato
7171,2024-05-15,17,26,3,potato
7173,2024-05-15,17,26,3,potato
7175,2024-05-15,17,26,3,potato
7177,2024-05-15,17,26,3,potato
7179,2024-05-15,17,26,3,potato
7181,2024-05-15,17,26,3,potato
7183,2024-05-15,17,26,3,potato
7185,2024-05-15,17,26,3,potato
7187,2024-05-15,17,26,3,potato
7189,2024-05-15,17,26,3,potato
7191,2024-05-15,17,26,3,potato
7193,2024-05-15,17,26,3,potato
7195,2024-05-15,17,26,3,potato
7197,2024-05-15,17,26,3,potato
7199,2024-05-15,17,26,3,potato
7201,2024-05-15,17,26,3,potato
7203,2024-05-15,17,26,3,potato
7205,2024-05-15,17,26,3,potato
7207,2024-05-15,17,26,3,potato
7209,2024-05-15,17,26,3,potato
7211,2024-05-15,17,26,3,potato
7213,2024-05-15,17,26,3,potato
7215,2024-05-15,17,26,3,potato
7217,2024-05-15,17,26,3,potato
7219,2024-05-15,17,26,3,potato
7221,2024-05-15,17,26,3,potato
7223,2024-05-15,17,26,3,potato
7225,2024-05-15,17,26,3,potato
7227,2024-05-15,17,26,3,potato
7229,2024-05-15,17,26,3,potato
7231,2024-05-15,17,26,3,potato
7233,2024-05-15,17,26,3,potato
7235,2024-05-15,17,26,3,potato
7237,2024-05-15,17,26,3,potato
7239,2024-05-15,17,26,3,potato
7241,2024-05-15,17,26,3,potato
7243,2024-05-15,17,26,3,potato
7245,2024-05-15,17,26,3,potato
7247,2024-05-15,17,26,3,potato
7249,2024-05-15,17,26,3,potato
7251,2024-05-15,17,26,3,potato
7253,2024-05-15,17,26,3,potato
7255,2024-05-15,17,26,3,potato
7257,2024-05-15,17,26,3,potato
7259,2024-05-15,17,26,3,potato
7261,2024-05-15,17,26,3,potato
7263,2024-05-15,17,26,3,potato
7265,2024-05-15,17,26,3,potato
7267,2024-05-15,17,26,3,potato
7269,2024-05-15,17,26,3,potato
7271,2024-05-15,17,26,3,potato
7273,2024-05-15,17,26,3,potato
7275,2024-05-15,17,26,3,potato
7277,2024-05-15,17,26,3,potato
7279,2024-05-15,17,26,3,potato
7281,2024-05-15,17,26,3,potato
7283,2024-05-15,17,26,3,potato
7285,2024-05-15,17,26,3,potato
7287,2024-05-15,17,26,3,potato
7289,2024-05-15,17,26,3,potato
7291,2024-05-15,17,26,3,potato
7293,2024-05-15,17,26,3,potato
7295,2024-05-15,17,26,3,potato
7297,2024-05-15,17,26,3,potato
7299,2024-05-15,17,26,3,potato
7301,2024-05-15,17,26,3,potato
7303,2024-05-15,17,26,3,potato
7305,2024-05-15,17,26,3,potato
7307,2024-05-15,17,26,3,potato
7309,2024-05-15,17,26,3,potato
7311,2024-05-15,17,26,3,potato
7313,2024-05-15,17,26,3,potato
7315,2024-05-15,17,26,3,potato
7317,2024-05-15,17,26,3,potato
7319,2024-05-15,17,26,3,potato
7321,2024-05-15,17,26,3,potato
7323,2024-05-15,17,26,3,potato
7325,2024-05-15,17,26,3,potato
7327,2024-05-15,17,26,3,potato
7329,2024-05-15,17,26,3,potato
7331,2024-05-15,17,26,3,potato
7333,2024-05-15,17,26,3,potato
7335,2024-05-15,17,26,3,potato
7337,2024-05-15,17,26,3,potato
7339,2024-05-15,17,26,3,potato
7341,2024-05-15,17,26,3,potato
7343,2024-05-15,17,26,3,potato
7345,2024-05-15,17,26,3,potato
7347,2024-05-15,17,26,3,potato
7349,2024-05-15,17,26,3,potato
7351,2024-05-15,17,26,3,potato
7353,2024-05-15,17,26,3,potato
7355,2024-05-15,17,26,3,potato
7357,2024-05-15,17,26,3,potato
7359,2024-05-15,17,26,3,potato
7361,2024-05-15,17,26,3,potato
7363,2024-05-15,17,26,3,potato
7365,2024-05-15,17,26,3,potato
7367,2024-05-15,17,26,3,potato
7369,2024-05-15,17,26,3,potato
7371,2024-05-15,17,26,3,potato
7373,2024-05-15,17,26,3,potato
7375,2024-05-15,17,26,3,potato
7377,2024-05-15,17,26,3,potato
7379,2024-05-15,17,26,3,potato
7381,2024-05-15,17,26,3,potato
7383,2024-05-15,17,26,3,potato
7385,2024-05-15,17,26,3,potato
7387,2024-05-15,17,26,3,potato
7389,2024-05-15,17,26,3,potato
7391,2024-05-15,17,26,3,potato
7393,2024-05-15,17,26,3,potato
7395,2024-05-15,17,26,3,potato
7397,2024-05-15,17,26,3,potato
7399,2024-05-15,17,26,3,potato
7401,2024-05-15,17,26,3,potato
7403,2024-05-15,17,26,3,potato
7405,2024-05-15,17,26,3,potato
7407,2024-05-15,17,26,3,potato
7409,2024-05-15,17,26,3,potato
7411,2024-05-15,17,26,3,potato
7413,2024-05-15,17,26,3,potato
7415,2024-05-15,17,26,3,potato
7417,2024-05-15,17,26,3,potato
7419,2024-05-15,17,26,3,potato
7421,2024-05-15,17,26,3,potato
7423,2024-05-15,17,26,3,potato
7425,2024-05-15,17,26,3,potato
7427,2024-05-15,17,26,3,potato
7429,2024-05-15,17,26,3,potato
7431,2024-05-15,17,26,3,potato
7433,2024-05-15,17,26,3,potato
7435,2024-05-15,17,26,3,potato
7437,2024-05-15,17,26,3,potato
7439,2024-05-15,17,26,3,potato
7441,2024-05-15,17,26,3,potato
7443,2024-05-15,17,26,3,potato
7445,2024-05-15,17,26,3,potato
7447,2024-05-15,17,26,3,potato
7449,2024-05-15,17,26,3,potato
7451,2024-05-15,17,26,3,potato
7453,2024-05-15,17,26,3,potato
7455,2024-05-15,17,26,3,potato
7457,2024-05-15,17,26,3,potato
7459,2024-05-15,17,26,3,potato
7461,2024-05-15,17,26,3,potato
7463,2024-05-15,17,26,3,potato
7465,2024-05-15,17,26,3,potato
7467,2024-05-15,17,26,3,potato
7469,2024-05-15,17,26,3,potato
7471,2024-05-15,17,26,3,potato
7473,2024-05-15,17,26,3,potato
7475,2024-05-15,17,26,3,potato
7477,2024-05-15,17,26,3,potato
7479,2024-05-15,17,26,3,potato
7481,2024-05-15,17,26,3,potato
7483,2024-05-15,17,26,3,potato
7485,2024-05-15,17,26,3,potato
7487,2024-05-15,17,26,3,potato
7489,2024-05-15,17,26,3,potato
7491,2024-05-15,17,26,3,potato
7493,2024-05-15,17,26,3,potato
7495,2024-05-15,17,26,3,potato
7497,2024-05-15,17,26,3,potato
7499,2024-05-15,17,26,3,potato
7501,2024-05-15,17,26,3,potato
7503,2024-05-15,17,26,3,potato
7505,2024-05-15,17,26,3,potato
7507,2024-05-15,17,26,3,potato
7509,2024-05-15,17,26,3,potato
7511,2024-05-15,17,26,3,potato
7513,2024-05-15,17,26,3,potato
7515,2024-05-15,17,26,3,potato
7517,2024-05-15,17,26,3,potato
7519,2024-05-15,17,26,3,potato
7521,2024-05-15,17,26,3,potato
7523,2024-05-15,17,26,3,potato
7525,2024-05-15,17,26,3,potato
7527,2024-05-15,17,26,3,potato
7529,2024-05-15,17,26,3,potato
7531,2024-05-15,17,26,3,potato
7533,2024-05-15,17,26,3,potato
7535,2024-05-15,17,26,3,potato
7537,2024-05-15,17,26,3,potato
7539,2024-05-15,17,26,3,potato
7541,2024-05-15,17,26,3,potato
7543,2024-05-15,17,26,3,potato
7545,2024-05-15,17,26,3,potato
7547,2024-05-15,17,26,3,potato
7549,2024-05-15,17,26,3,potato
7551,2024-05-15,17,26,3,potato
7553,2024-05-15,17,26,3,potato
7555,2024-05-15,17,26,3,potato
7557,2024-05-15,17,26,3,potato
7559,2024-05-15,17,26,3,potato
7561,2024-05-15,17,26,3,potato
7563,2024-05-15,17,26,3,potato
7565,2024-05-15,17,26,3,potato
7567,2024-05-15,17,26,3,potato
7569,2024-05-15,17,26,3,potato
7571,2024-05-15,17,26,3,potato
7573,2024-05-15,17,26,3,potato
7575,2024-05-15,17,26,3,potato
7577,2024-05-15,17,26,3,potato
7579,2024-05-15,17,26,3,potato
7581,2024-05-15,17,26,3,potato
7583,2024-05-15,17,26,3,potato
7585,2024-05-15,17,26,3,potato
7587,2024-05-15,17,26,3,potato
7589,2024-05-15,17,26,3,potato
7591,2024-05-15,17,26,3,potato
7593,2024-05-15,17,26,3,potato
7595,2024-05-15,17,26,3,potato
7597,2024-05-15,17,26,3,potato
7599,2024-05-15,17,26,3,potato
7601,2024-05-15,17,26,3,potato
7603,2024-05-15,17,26,3,potato
7605,2024-05-15,17,26,3,potato
7607,2024-05-15,17,26,3,potato
7609,2024-05-15,17,26,3,potato
7611,2024-05-15,17,26,3,potato
7613,2024-05-15,17,26,3,potato
7615,2024-05-15,17,26,3,potato
7617,2024-05-15,17,26,3,potato
7619,2024-05-15,17,26,3,potato
7621,2024-05-15,17,26,3,potato
7623,2024-05-15,17,26,3,potato
7625,2024-05-15,17,26,3,potato
7627,2024-05-15,17,26,3,potato
7629,2024-05-15,17,26,3,potato
7631,2024-05-15,17,26,3,potato
7633,2024-05-15,17,26,3,potato
7635,2024-05-15,17,26,3,potato
7637,2024-05-15,17,26,3,potato
7639,2024-05-15,17,26,3,potato
7641,2024-05-15,17,26,3,potato
7643,2024-05-15,17,26,3,potato
7645,2024-05-15,17,26,3,potato
7647,2024-05-15,17,26,3,potato
7649,2024-05-15,17,26,3,potato
7651,2024-05-15,17,26,3,potato
7653,2024-05-15,17,26,3,potato
7655,2024-05-15,17,26,3,potato
7657,2024-05-15,17,26,3,potato
7659,2024-05-15,17,26,3,potato
7661,2024-05-15,17,26,3,potato
7663,2024-05-15,17,26,3,potato
7665,2024-05-15,17,26,3,potato
7667,2024-05-15,17,26,3,potato
7669,2024-05-15,17,26,3,potato
7671,2024-05-15,17,26,3,potato
7673,2024-05-15,17,26,3,potato
7675,2024-05-15,17,26,3,potato
7677,2024-05-15,17,26,3,potato
7679,2024-05-15,17,26,3,potato
7681,2024-05-15,17,26,3,potato
7683,2024-05-15,17,26,3,potato
7685,2024-05-15,17,26,3,potato
7687,2024-05-15,17,26,3,potato
7689,2024-05-15,17,26,3,potato
7691,2024-05-15,17,26,3,potato
7693,2024-05-15,17,26,3,potato
7695,2024-05-15,17,26,3,potato
7697,2024-05-15,17,26,3,potato
7699,2024-05-15,17,26,3,potato
7701,2024-05-15,17,26,3,potato
7703,2024-05-15,17,26,3,potato
7705,2024-05-15,17,26,3,potato
7707,2024-05-15,17,26,3,potato
7709,2024-05-15,17,26,3,potato
7711,2024-05-15,17,26,3,potato
7713,2024-05-15,17,26,3,potato
7715,2024-05-15,17,26,3,potato
7717,2024-05-15,17,26,3,potato
7719,2024-05-15,17,26,3,potato
7721,2024-05-15,17,26,3,potato
7723,2024-05-15,17,26,3,potato
7725,2024-05-15,17,26,3,potato
7727,2024-05-15,17,26,3,potato
7729,2024-05-15,17,26,3,potato
7731,2024-05-15,17,26,3,potato
7733,2024-05-15,17,26,3,potato
7735,2024-05-15,17,26,3,potato
7737,2024-05-15,17,26,3,potato
7739,2024-05-15,17,26,3,potato
7741,2024-05-15,17,26,3,potato
7743,2024-05-15,17,26,3,potato
7745,2024-05-15,17,26,3,potato
7747,2024-05-15,17,26,3,potato
7749,2024-05-15,17,26,3,potato
7751,2024-05-15,17,26,3,potato
7753,2024-05-15,17,26,3,potato
7755,2024-05-15,17,26,3,potato
7757,2024-05-15,17,26,3,potato
7759,2024-05-15,17,26,3,potato
7761,2024-05-15,17,26,3,potato
7763,2024-05-15,17,26,3,potato
7765,2024-05-15,17,26,3,potato
7767,2024-05-15,17,26,3,potato
7769,2024-05-15,17,26,3,potato
7771,2024-05-15,17,26,3,potato
7773,2024-05-15,17,26,3,potato
7775,2024-05-15,17,26,3,potato
7777,2024-05-15,17,26,3,potato
7779,2024-05-15,17,26,3,potato
7781,2024-05-15,17,26,3,potato
7783,2024-05-15,17,26,3,potato
7785,2024-05-15,17,26,3,potato
7787,2024-05-15,17,26,3,potato
7789,2024-05-15,17,26,3,potato
7791,2024-05-15,17,26,3,potato
7793,2024-05-15,17,26,3,potato
7795,2024-05-15,17,26,3,potato
7797,2024-05-15,17,26,3,potato
7799,2024-05-15,17,26,3,potato
7801,2024-05-15,17,26,3,potato
7803,2024-05-15,17,26,3,potato
7805,2024-05-15,17,26,3,potato
7807,2024-05-15,17,26,3,potato
7809,2024-05-15,17,26,3,potato
7811,2024-05-15,17,26,3,potato
7813,2024-05-15,17,26,3,potato
7815,2024-05-15,17,26,3,potato
7817,2024-05-15,17,26,3,potato
7819,2024-05-15,17,26,3,potato
7821,2024-05-15,17,26,3,potato
7823,2024-05-15,17,26,3,potato
7825,2024-05-15,17,26,3,potato
7827,2024-05-15,17,26,3,potato
7829,2024-05-15,17,26,3,potato
7831,2024-05-15,17,26,3,potato
7833,2024-05-15,17,26,3,potato
7835,2024-05-15,17,26,3,potato
7837,2024-05-15,17,26,3,potato
7839,2024-05-15,17,26,3,potato
7841,2024-05-15,17,26,3,potato
7843,2024-05-15,17,26,3,potato
7845,2024-05-15,17,26,3,potato
7847,2024-05-15,17,26,3,potato
7849,2024-05-15,17,26,3,potato
7851,2024-05-15,17,26,3,potato
7853,2024-05-15,17,26,3,potato
7855,2024-05-15,17,26,3,potato
7857,2024-05-15,17,26,3,potato
7859,2024-05-15,17,26,3,potato
7861,2024-05-15,17,26,3,potato
7863,2024-05-15,17,26,3,potato
7865,2024-05-15,17,26,3,potato
7867,2024-05-15,17,26,3,potato
7869,2024-05-15,17,26,3,potato
7871,2024-05-15,17,26,3,potato
7873,2024-05-15,17,26,3,potato
7875,2024-05-15,17,26,3,potato
7877,2024-05-15,17,26,3,potato
7879,2024-05-15,17,26,3,potato
7881,2024-05-15,17,26,3,potato
7883,2024-05-15,17,26,3,potato
7885,2024-05-15,17,26,3,potato
7887,2024-05-15,17,26,3,potato
7889,2024-05-15,17,26,3,potato
7891,2024-05-15,17,26,3,potato
7893,2024-05-15,17,26,3,potato
7895,2024-05-15,17,26,3,potato
7897,2024-05-15,17,26,3,potato
7899,2024-05-15,17,26,3,potato
7901,2024-05-15,17,26,3,potato
7903,2024-05-15,17,26,3,potato
7905,2024-05-15,17,26,3,potato
7907,2024-05-15,17,26,3,potato
7909,2024-05-15,17,26,3,potato
7911,2024-05-15,17,26,3,potato
7913,2024-05-15,17,26,3,potato
7915,2024-05-15,17,26,3,potato
7917,2024-05-15,17,26,3,potato
7919,2024-05-15,17,26,3,potato
7921,2024-05-15,17,26,3,potato
7923,2024-05-15,17,26,3,potato
7925,2024-05-15,17,26,3,potato
7927,2024-05-15,17,26,3,potato
7929,2024-05-15,17,26,3,potato
7931,2024-05-15,17,26,3,potato
7933,2024-05-15,17,26,3,potato
7935,2024-05-15,17,26,3,potato
7937,2024-05-15,17,26,3,potato
7939,2024-05-15,17,26,3,potato
7941,2024-05-15,17,26,3,potato
7943,2024-05-15,17,26,3,potato
7945,2024-05-15,17,26,3,potato
7947,2024-05-15,17,26,3,potato
7949,2024-05-15,17,26,3,potato
7951,2024-05-15,17,26,3,potato
7953,2024-05-15,17,26,3,potato
7955,2024-05-15,17,26,3,potato
7957,2024-05-15,17,26,3,potato
7959,2024-05-15,17,26,3,potato
7961,2024-05-15,17,26,3,potato
7963,2024-05-15,17,26,3,potato
7965,2024-05-15,17,26,3,potato
7967,2024-05-15,17,26,3,potato
7969,2024-05-15,17,26,3,potato
7971,2024-05-15,17,26,3,potato
7973,2024-05-15,17,26,3,potato
7975,2024-05-15,17,26,3,potato
7977,2024-05-15,17,26,3,potato
7979,2024-05-15,17,26,3,potato
7981,2024-05-15,17,26,3,potato
7983,2024-05-15,17,26,3,potato
7985,2024-05-15,17,26,3,potato
7987,2024-05-15,17,26,3,potato
7989,2024-05-15,17,26,3,potato
7991,2024-05-15,17,26,3,potato
7993,2024-05-15,17,26,3,potato
7995,2024-05-15,17,26,3,potato
7997,2024-05-15,17,26,3,potato
7999,2024-05-15,17,26,3,potato
8001,2024-05-15,17,26,3,potato
8003,2024-05-15,17,26,3,potato
8005,2024-05-15,17,26,3,potato
8007,2024-05-15,17,26,3,potato
8009,2024-05-15,17,26,3,potato
8011,2024-05-15,17,26,3,potato
8013,2024-05-15,17,26,3,potato
8015,2024-05-15,17,26,3,potato
8017,2024-05-15,17,26,3,potato
8019,2024-05-15,17,26,3,potato
8021,2024-05-15,17,26,3,potato
8023,2024-05-15,17,26,3,potato
8025,2024-05-15,17,26,3,potato
8027,2024-05-15,17,26,3,potato
8029,2024-05-15,17,26,3,potato
8031,2024-05-15,17,26,3,potato
8033,2024-05-15,17,26,3,potato
8035,2024-05-15,17,26,3,potato
8037,2024-05-15,17,26,3,potato
8039,2024-05-15,17,26,3,potato
8041,2024-05-15,17,26,3,potato
8043,2024-05-15,17,26,3,potato
8045,2024-05-15,17,26,3,potato
8047,2024-05-15,17,26,3,potato
8049,2024-05-15,17,26,3,potato
8051,2024-05-15,17,26,3,potato
8053,2024-05-15,17,26,3,potato
8055,2024-05-15,17,26,3,potato
8057,2024-05-15,17,26,3,potato
8059,2024-05-15,17,26,3,potato
8061,2024-05-15,17,26,3,potato
8063,2024-05-15,17,26,3,potato
8065,2024-05-15,17,26,3,potato
8067,2024-05-15,17,26,3,potato
8069,2024-05-15,17,26,3,potato
8071,2024-05-15,17,26,3,potato
8073,2024-05-15,17,26,3,potato
8075,2024-05-15,17,26,3,potato
8077,2024-05-15,17,26,3,potato
8079,2024-05-15,17,26,3,potato
8081,2024-05-15,17,26,3,potato
8083,2024-05-15,17,26,3,potato
8085,2024-05-15,17,26,3,potato
8087,2024-05-15,17,26,3,potato
8089,2024-05-15,17,26,3,potato
8091,2024-05-15,17,26,3,potato
8093,2024-05-15,17,26,3,potato
8095,2024-05-15,17,26,3,potato
8097,2024-05-15,17,26,3,potato
8099,2024-05-15,17,26,3,potato
8101,2024-05-15,17,26,3,potato
8103,2024-05-15,17,26,3,potato
8105,2024-05-15,17,26,3,potato
8107,2024-05-15,17,26,3,potato
8109,2024-05-15,17,26,3,potato
8111,2024-05-15,17,26,3,potato
8113,2024-05-15,17,26,3,potato
8115,2024-05-15,17,26,3,potato
8117,2024-05-15,17,26,3,potato
8119,2024-05-15,17,26,3,potato
8121,2024-05-15,17,26,3,potato
8123,2024-05-15,17,26,3,potato
8125,2024-05-15,17,26,3,potato
8127,2024-05-15,17,26,3,potato
8129,2024-05-15,17,26,3,potato
8131,2024-05-15,17,26,3,potato
8133,2024-05-15,17,26,3,potato
8135,2024-05-15,17,26,3,potato
8137,2024-05-15,17,26,3,potato
8139,2024-05-15,17,26,3,potato
8141,2024-05-15,17,26,3,potato
8143,2024-05-15,17,26,3,potato
8145,2024-05-15,17,26,3,potato
8147,2024-05-15,17,26,3,potato
8149,2024-05-15,17,26,3,potato
8151,2024-05-15,17,26,3,potato
8153,2024-05-15,17,26,3,potato
8155,2024-05-15,17,26,3,potato
8157,2024-05-15,17,26,3,potato
8159,2024-05-15,17,26,3,potato
8161,2024-05-15,17,26,3,potato
8163,2024-05-15,17,26,3,potato
8165,2024-05-15,17,26,3,potato
8167,2024-05-15,17,26,3,potato
8169,2024-05-15,17,26,3,potato
8171,2024-05-15,17,26,3,potato
8173,2024-05-15,17,26,3,potato
8175,2024-05-15,17,26,3,potato
8177,2024-05-15,17,26,3,potato
8179,2024-05-15,17,26,3,potato
8181,2024-05-15,17,26,3,potato
8183,2024-05-15,17,26,3,potato
8185,2024-05-15,17,26,3,potato
8187,2024-05-15,17,26,3,potato
8189,2024-05-15,17,26,3,potato
8191,2024-05-15,17,26,3,potato
8193,2024-05-15,17,26,3,potato
8195,2024-05-15,17,26,3,potato
8197,2024-05-15,17,26,3,potato
8199,2024-05-15,17,26,3,potato
8201,2024-05-15,17,26,3,potato
8203,2024-05-15,17,26,3,potato
8205,2024-05-15,17,26,3,potato
8207,2024-05-15,17,26,3,potato
8209,2024-05-15,17,26,3,potato
8211,2024-05-15,17,26,3,potato
8213,2024-05-15,17,26,3,potato
8215,2024-05-15,17,26,3,potato
8217,2024-05-15,17,26,3,potato
8219,2024-05-15,17,26,3,potato
8221,2024-05-15,17,26,3,potato
8223,2024-05-15,17,26,3,potato
8225,2024-05-15,17,26,3,potato
8227,2024-05-15,17,26,3,potato
8229,2024-05-15,17,26,3,potato
8231,2024-05-15,17,26,3,potato
8233,2024-05-15,17,26,3,potato
8235,2024-05-15,17,26,3,potato
8237,2024-05-15,17,26,3,potato
8239,2024-05-15,17,26,3,potato
8241,2024-05-15,17,26,3,potato
8243,2024-05-15,17,26,3,potato
8245,2024-05-15,17,26,3,potato
8247,2024-05-15,17,26,3,potato
8249,2024-05-15,17,26,3,potato
8251,2024-05-15,17,26,3,potato
8253,2024-05-15,17,26,3,potato
8255,2024-05-15,17,26,3,potato
8257,2024-05-15,17,26,3,potato
8259,2024-05-15,17,26,3,potato
8261,2024-05-15,17,26,3,potato
8263,2024-05-15,17,26,3,potato
8265,2024-05-15,17,26,3,potato
8267,2024-05-15,17,26,3,potato
8269,2024-05-15,17,26,3,potato
8271,2024-05-15,17,26,3,potato
8273,2024-05-15,17,26,3,potato
8275,2024-05-15,17,26,3,potato
8277,2024-05-15,17,26,3,potato
8279,2024-05-15,17,26,3,potato
8281,2024-05-15,17,26,3,potato
8283,2024-05-15,17,26,3,potato
8285,2024-05-15,17,26,3,potato
8287,2024-05-15,17,26,3,potato
8289,2024-05-15,17,26,3,potato
8291,2024-05-15,17,26,3,potato
8293,2024-05-15,17,26,3,potato
8295,2024-05-15,17,26,3,potato
8297,2024-05-15,17,26,3,potato
8299,2024-05-15,17,26,3,potato
8301,2024-05-15,17,26,3,potato
8303,2024-05-15,17,26,3,potato
8305,2024-05-15,17,26,3,potato
8307,2024-05-15,17,26,3,potato
8309,2024-05-15,17,26,3,potato
8311,2024-05-15,17,26,3,potato
8313,2024-05-15,17,26,3,potato
8315,2024-05-15,17,26,3,potato
8317,2024-05-15,17,26,3,potato
8319,2024-05-15,17,26,3,potato
8321,2024-05-15,17,26,3,potato
8323,2024-05-15,17,26,3,potato
8325,2024-05-15,17,26,3,potato
8327,2024-05-15,17,26,3,potato
8329,2024-05-15,17,26,3,potato
8331,2024-05-15,17,26,3,potato
8333,2024-05-15,17,26,3,potato
8335,2024-05-15,17,26,3,potato
8337,2024-05-15,17,26,3,potato
8339,2024-05-15,17,26,3,potato
8341,2024-05-15,17,26,3,potato
8343,2024-05-15,17,26,3,potato
8345,2024-05-15,17,26,3,potato
8347,2024-05-15,17,26,3,potato
8349,2024-05-15,17,26,3,potato
8351,2024-05-15,17,26,3,potato
8353,2024-05-15,17,26,3,potato
8355,2024-05-15,17,26,3,potato
8357,2024-05-15,17,26,3,potato
8359,2024-05-15,17,26,3,potato
8361,2024-05-15,17,26,3,potato
8363,2024-05-15,17,26,3,potato
8365,2024-05-15,17,26,3,potato
8367,2024-05-15,17,26,3,potato
8369,2024-05-15,17,26,3,potato
8371,2024-05-15,17,26,3,potato
8373,2024-05-15,17,26,3,potato
8375,2024-05-15,17,26,3,potato
8377,2024-05-15,17,26,3,potato
8379,2024-05-15,17,26,3,potato
8381,2024-05-15,17,26,3,potato
8383,2024-05-15,17,26,3,potato
8385,2024-05-15,17,26,3,potato
8387,2024-05-15,17,26,3,potato
8389,2024-05-15,17,26,3,potato
8391,2024-05-15,17,26,3,potato
8393,2024-05-15,17,26,3,potato
8395,2024-05-15,17,26,3,potato
8397,2024-05-15,17,26,3,potato
8399,2024-05-15,17,26,3,potato
8401,2024-05-15,17,26,3,potato
8403,2024-05-15,17,26,3,potato
8405,2024-05-15,17,26,3,potato
8407,2024-05-15,17,26,3,potato
8409,2024-05-15,17,26,3,potato
8411,2024-05-15,17,26,3,potato
8413,2024-05-15,17,26,3,potato
8415,2024-05-15,17,26,3,potato
8417,2024-05-15,17,26,3,potato
8419,2024-05-15,17,26,3,potato
8421,2024-05-15,17,26,3,potato
8423,2024-05-15,17,26,3,potato
8425,2024-05-15,17,26,3,potato
8427,2024-05-15,17,26,3,potato
8429,2024-05-15,17,26,3,potato
8431,2024-05-15,17,26,3,potato
8433,2024-05-15,17,26,3,potato
8435,2024-05-15,17,26,3,potato
8437,2024-05-15,17,26,3,potato
8439,2024-05-15,17,26,3,potato
8441,2024-05-15,17,26,3,potato
8443,2024-05-15,17,26,3,potato
8445,2024-05-15,17,26,3,potato
8447,2024-05-15,17,26,3,potato
8449,2024-05-15,17,26,3,potato
8451,2024-05-15,17,26,3,potato
8453,2024-05-15,17,26,3,potato
8455,2024-05-15,17,26,3,potato
8457,2024-05-15,17,26,3,potato
8459,2024-05-15,17,26,3,potato
8461,2024-05-15,17,26,3,potato
8463,2024-05-15,17,26,3,potato
8465,2024-05-15,17,26,3,potato
8467,2024-05-15,17,26,3,potato
8469,2024-05-15,17,26,3,potato
8471,2024-05-15,17,26,3,potato
8473,2024-05-15,17,26,3,potato
8475,2024-05-15,17,26,3,potato
8477,2024-05-15,17,26,3,potato
8479,2024-05-15,17,26,3,potato
8481,2024-05-15,17,26,3,potato
