id,date,product_id,price,sales,product_name
34048,2024-05-19,29,300,0,apple
34053,2024-05-19,29,300,0,apple
34058,2024-05-19,29,300,0,apple
34063,2024-05-19,29,300,0,apple
34068,2024-05-19,29,300,0,apple
34073,2024-05-19,29,300,0,apple
34078,2024-05-19,29,300,0,apple
34083,2024-05-19,29,300,0,apple
34088,2024-05-19,29,300,0,apple
34093,2024-05-19,29,300,0,apple
34098,2024-05-19,29,300,0,apple
34103,2024-05-19,29,300,0,apple
34108,2024-05-19,29,300,0,apple
34113,2024-05-19,29,300,0,apple
34118,2024-05-19,29,300,0,apple
34123,2024-05-19,29,300,0,apple
34128,2024-05-19,29,300,0,apple
34133,2024-05-19,29,300,0,apple
34138,2024-05-19,29,300,0,apple
34143,2024-05-19,29,300,0,apple
34148,2024-05-19,29,300,0,apple
34153,2024-05-19,29,300,0,apple
34158,2024-05-19,29,300,0,apple
34163,2024-05-19,29,300,0,apple
34168,2024-05-19,29,300,0,apple
34173,2024-05-19,29,300,0,apple
34178,2024-05-19,29,300,0,apple
34183,2024-05-19,29,300,0,apple
34188,2024-05-19,29,300,0,apple
34193,2024-05-19,29,300,0,apple
34198,2024-05-19,29,300,0,apple
34203,2024-05-19,29,300,0,apple
34208,2024-05-19,29,300,0,apple
34213,2024-05-19,29,300,0,apple
34218,2024-05-19,29,300,0,apple
34223,2024-05-19,29,300,0,apple
34228,2024-05-19,29,300,0,apple
34233,2024-05-19,29,300,0,apple
34238,2024-05-19,29,300,0,apple
34243,2024-05-19,29,300,0,apple
34248,2024-05-19,29,300,0,apple
34253,2024-05-19,29,300,0,apple
34258,2024-05-19,29,300,0,apple
34263,2024-05-19,29,300,0,apple
34268,2024-05-19,29,300,0,apple
34273,2024-05-19,29,300,0,apple
34278,2024-05-19,29,300,0,apple
34283,2024-05-19,29,300,0,apple
34288,2024-05-19,29,300,0,apple
34293,2024-05-19,29,300,0,apple
34298,2024-05-19,29,300,0,apple
34303,2024-05-19,29,300,0,apple
34308,2024-05-19,29,300,0,apple
34313,2024-05-19,29,300,0,apple
34318,2024-05-19,29,300,0,apple
34323,2024-05-19,29,300,0,apple
34328,2024-05-19,29,300,0,apple
34333,2024-05-19,29,300,0,apple
34338,2024-05-19,29,300,0,apple
34343,2024-05-19,29,300,0,apple
34348,2024-05-19,29,300,0,apple
34353,2024-05-19,29,300,0,apple
34358,2024-05-19,29,300,0,apple
34363,2024-05-19,29,300,0,apple
34368,2024-05-19,29,300,0,apple
34373,2024-05-19,29,300,0,apple
34378,2024-05-19,29,300,0,apple
34383,2024-05-19,29,300,0,apple
34388,2024-05-19,29,300,0,apple
34393,2024-05-19,29,300,0,apple
34398,2024-05-19,29,300,0,apple
34403,2024-05-19,29,300,0,apple
34408,2024-05-19,29,300,0,apple
34413,2024-05-19,29,300,0,apple
34418,2024-05-19,29,300,0,apple
34423,2024-05-19,29,300,0,apple
34428,2024-05-19,29,300,0,apple
34433,2024-05-19,29,300,0,apple
34438,2024-05-19,29,300,0,apple
34443,2024-05-19,29,300,0,apple
34448,2024-05-19,29,300,0,apple
34453,2024-05-19,29,300,0,apple
34458,2024-05-19,29,300,0,apple
34463,2024-05-19,29,300,0,apple
34468,2024-05-19,29,300,0,apple
34473,2024-05-19,29,300,0,apple
34478,2024-05-19,29,300,0,apple
34483,2024-05-19,29,300,0,apple
34488,2024-05-19,29,300,0,apple
34493,2024-05-19,29,300,0,apple
34498,2024-05-19,29,300,0,apple
34503,2024-05-19,29,300,0,apple
34508,2024-05-19,29,300,0,apple
34513,2024-05-19,29,300,0,apple
34518,2024-05-19,29,300,0,apple
34523,2024-05-19,29,300,0,apple
34528,2024-05-19,29,300,0,apple
34533,2024-05-19,29,300,0,apple
34538,2024-05-19,29,300,0,apple
34543,2024-05-19,29,300,0,apple
34548,2024-05-19,29,300,0,apple
34553,2024-05-19,29,300,0,apple
34558,2024-05-19,29,300,0,apple
34563,2024-05-19,29,300,0,apple
34568,2024-05-19,29,300,0,apple
34573,2024-05-19,29,300,0,apple
34578,2024-05-19,29,300,0,apple
34583,2024-05-19,29,300,0,apple
34588,2024-05-19,29,300,0,apple
34593,2024-05-19,29,300,0,apple
34598,2024-05-19,29,300,0,apple
34603,2024-05-19,29,300,0,apple
34608,2024-05-19,29,300,0,apple
34613,2024-05-19,29,300,0,apple
34618,2024-05-19,29,300,0,apple
34623,2024-05-19,29,300,0,apple
34628,2024-05-19,29,300,0,apple
34633,2024-05-19,29,300,0,apple
34638,2024-05-19,29,300,0,apple
34643,2024-05-19,29,300,0,apple
34648,2024-05-19,29,300,0,apple
34653,2024-05-19,29,300,0,apple
34658,2024-05-19,29,300,0,apple
34663,2024-05-19,29,300,0,apple
34668,2024-05-19,29,300,0,apple
34673,2024-05-19,29,300,0,apple
34678,2024-05-19,29,300,0,apple
34683,2024-05-19,29,300,0,apple
34688,2024-05-19,29,300,0,apple
34693,2024-05-19,29,300,0,apple
34698,2024-05-19,29,300,0,apple
34703,2024-05-19,29,300,0,apple
34708,2024-05-19,29,300,0,apple
34713,2024-05-19,29,300,0,apple
34718,2024-05-19,29,300,0,apple
34723,2024-05-19,29,300,0,apple
34728,2024-05-19,29,300,0,apple
34733,2024-05-19,29,300,0,apple
34738,2024-05-19,29,300,0,apple
34743,2024-05-19,29,300,0,apple
34748,2024-05-19,29,300,0,apple
34753,2024-05-19,29,300,0,apple
34758,2024-05-19,29,300,0,apple
34763,2024-05-19,29,300,0,apple
34768,2024-05-19,29,300,0,apple
34773,2024-05-19,29,300,0,apple
34778,2024-05-19,29,300,0,apple
34783,2024-05-19,29,300,0,apple
34788,2024-05-19,29,300,0,apple
34793,2024-05-19,29,300,0,apple
34798,2024-05-19,29,300,0,apple
34803,2024-05-19,29,300,0,apple
34808,2024-05-19,29,300,0,apple
34813,2024-05-19,29,300,0,apple
34818,2024-05-19,29,300,0,apple
34823,2024-05-19,29,300,0,apple
34828,2024-05-19,29,300,0,apple
34833,2024-05-19,29,300,0,apple
34838,2024-05-19,29,300,0,apple
34843,2024-05-19,29,300,0,apple
34848,2024-05-19,29,300,0,apple
34853,2024-05-19,29,300,0,apple
34858,2024-05-19,29,300,0,apple
34863,2024-05-19,29,300,0,apple
34868,2024-05-19,29,300,0,apple
34873,2024-05-19,29,300,0,apple
34878,2024-05-19,29,300,0,apple
34883,2024-05-19,29,300,0,apple
34888,2024-05-19,29,300,0,apple
34893,2024-05-19,29,300,0,apple
34898,2024-05-19,29,300,0,apple
34903,2024-05-19,29,300,0,apple
34908,2024-05-19,29,300,0,apple
34913,2024-05-19,29,300,0,apple
34918,2024-05-19,29,300,0,apple
34923,2024-05-19,29,300,0,apple
34928,2024-05-19,29,300,0,apple
34933,2024-05-19,29,300,0,apple
34938,2024-05-19,29,300,0,apple
34943,2024-05-19,29,300,0,apple
34948,2024-05-19,29,300,0,apple
34953,2024-05-19,29,300,0,apple
34958,2024-05-19,29,300,0,apple
34963,2024-05-19,29,300,0,apple
34968,2024-05-19,29,300,0,apple
34973,2024-05-19,29,300,0,apple
34978,2024-05-19,29,300,0,apple
34983,2024-05-19,29,300,0,apple
34988,2024-05-19,29,300,0,apple
34993,2024-05-19,29,300,0,apple
34998,2024-05-19,29,300,0,apple
35003,2024-05-19,29,300,0,apple
35008,2024-05-19,29,300,0,apple
35013,2024-05-19,29,300,0,apple
35018,2024-05-19,29,300,0,apple
35023,2024-05-19,29,300,0,apple
35028,2024-05-19,29,300,0,apple
35033,2024-05-19,29,300,0,apple
35038,2024-05-19,29,300,0,apple
35043,2024-05-19,29,300,0,apple
35048,2024-05-19,29,300,0,apple
35053,2024-05-19,29,300,0,apple
35058,2024-05-19,29,300,0,apple
35063,2024-05-19,29,300,0,apple
35068,2024-05-19,29,300,0,apple
35073,2024-05-19,29,300,0,apple
35078,2024-05-19,29,300,0,apple
35083,2024-05-19,29,300,0,apple
35088,2024-05-19,29,300,0,apple
35093,2024-05-19,29,300,0,apple
35098,2024-05-19,29,300,0,apple
35103,2024-05-19,29,300,0,apple
35108,2024-05-19,29,300,0,apple
35113,2024-05-19,29,300,0,apple
35118,2024-05-19,29,300,0,apple
35123,2024-05-19,29,300,0,apple
35128,2024-05-19,29,300,0,apple
35133,2024-05-19,29,300,0,apple
35138,2024-05-19,29,300,0,apple
35143,2024-05-19,29,300,0,apple
35148,2024-05-19,29,300,0,apple
35153,2024-05-19,29,300,0,apple
35158,2024-05-19,29,300,0,apple
35163,2024-05-19,29,300,0,apple
35168,2024-05-19,29,300,0,apple
35173,2024-05-19,29,300,0,apple
35178,2024-05-19,29,300,0,apple
35183,2024-05-19,29,300,0,apple
35188,2024-05-19,29,300,0,apple
35193,2024-05-19,29,300,0,apple
35198,2024-05-19,29,300,0,apple
35203,2024-05-19,29,300,0,apple
35208,2024-05-19,29,300,0,apple
35213,2024-05-19,29,300,0,apple
35218,2024-05-19,29,300,0,apple
35223,2024-05-19,29,300,0,apple
35228,2024-05-19,29,300,0,apple
35233,2024-05-19,29,300,0,apple
35238,2024-05-19,29,300,0,apple
35243,2024-05-19,29,300,0,apple
35248,2024-05-19,29,300,0,apple
35253,2024-05-19,29,300,0,apple
35258,2024-05-19,29,300,0,apple
35263,2024-05-19,29,300,0,apple
35268,2024-05-19,29,300,0,apple
35273,2024-05-19,29,300,0,apple
35278,2024-05-19,29,300,0,apple
35283,2024-05-19,29,300,0,apple
35288,2024-05-19,29,300,0,apple
35293,2024-05-19,29,300,0,apple
35298,2024-05-19,29,300,0,apple
35303,2024-05-19,29,300,0,apple
35308,2024-05-19,29,300,0,apple
35313,2024-05-19,29,300,0,apple
35318,2024-05-19,29,300,0,apple
35323,2024-05-19,29,300,0,apple
35328,2024-05-19,29,300,0,apple
35333,2024-05-19,29,300,0,apple
35338,2024-05-19,29,300,0,apple
35343,2024-05-19,29,300,0,apple
35348,2024-05-19,29,300,0,apple
35353,2024-05-19,29,300,0,apple
35358,2024-05-19,29,300,0,apple
35363,2024-05-19,29,300,0,apple
35368,2024-05-19,29,300,0,apple
35373,2024-05-19,29,300,0,apple
35378,2024-05-19,29,300,0,apple
35383,2024-05-19,29,300,0,apple
35388,2024-05-19,29,300,0,apple
35393,2024-05-19,29,300,0,apple
35398,2024-05-19,29,300,0,apple
35403,2024-05-19,29,300,0,apple
35408,2024-05-19,29,300,0,apple
35413,2024-05-19,29,300,0,apple
35418,2024-05-19,29,300,0,apple
35423,2024-05-19,29,300,0,apple
35428,2024-05-19,29,300,0,apple
35433,2024-05-19,29,300,0,apple
35438,2024-05-19,29,300,0,apple
35443,2024-05-19,29,300,0,apple
35448,2024-05-19,29,300,0,apple
35453,2024-05-19,29,300,0,apple
35458,2024-05-19,29,300,0,apple
35463,2024-05-19,29,300,0,apple
35468,2024-05-19,29,300,0,apple
35473,2024-05-19,29,300,0,apple
35478,2024-05-19,29,300,0,apple
35483,2024-05-19,29,300,0,apple
35488,2024-05-19,29,300,0,apple
35493,2024-05-19,29,300,0,apple
35498,2024-05-19,29,300,0,apple
35503,2024-05-19,29,300,0,apple
35508,2024-05-19,29,300,0,apple
35513,2024-05-19,29,300,0,apple
35518,2024-05-19,29,300,0,apple
35523,2024-05-19,29,300,0,apple
35528,2024-05-19,29,300,0,apple
35533,2024-05-19,29,300,0,apple
35538,2024-05-19,29,300,0,apple
35543,2024-05-19,29,300,0,apple
35548,2024-05-19,29,300,0,apple
35553,2024-05-19,29,300,0,apple
35558,2024-05-19,29,300,0,apple
35563,2024-05-19,29,300,0,apple
35568,2024-05-19,29,300,0,apple
35573,2024-05-19,29,300,0,apple
35578,2024-05-19,29,300,0,apple
35583,2024-05-19,29,300,0,apple
35588,2024-05-19,29,300,0,apple
35593,2024-05-19,29,300,0,apple
35598,2024-05-19,29,300,0,apple
35603,2024-05-19,29,300,0,apple
35608,2024-05-19,29,300,0,apple
35613,2024-05-19,29,300,0,apple
35618,2024-05-19,29,300,0,apple
35623,2024-05-19,29,300,0,apple
35628,2024-05-19,29,300,0,apple
35633,2024-05-19,29,300,0,apple
35638,2024-05-19,29,300,0,apple
35643,2024-05-19,29,300,0,apple
35648,2024-05-19,29,300,0,apple
35653,2024-05-19,29,300,0,apple
35658,2024-05-19,29,300,0,apple
35663,2024-05-19,29,300,0,apple
35668,2024-05-19,29,300,0,apple
35673,2024-05-19,29,300,0,apple
35678,2024-05-19,29,300,0,apple
35683,2024-05-19,29,300,0,apple
35688,2024-05-19,29,300,0,apple
35693,2024-05-19,29,300,0,apple
35698,2024-05-19,29,300,0,apple
35703,2024-05-19,29,300,0,apple
35708,2024-05-19,29,300,0,apple
35713,2024-05-19,29,300,0,apple
35718,2024-05-19,29,300,0,apple
35723,2024-05-19,29,300,0,apple
35728,2024-05-19,29,300,0,apple
35733,2024-05-19,29,300,0,apple
35738,2024-05-19,29,300,0,apple
35743,2024-05-19,29,300,0,apple
35748,2024-05-19,29,300,0,apple
35753,2024-05-19,29,300,0,apple
35758,2024-05-19,29,300,0,apple
35763,2024-05-19,29,300,0,apple
35768,2024-05-19,29,300,0,apple
35773,2024-05-19,29,300,0,apple
35778,2024-05-19,29,300,0,apple
35783,2024-05-19,29,300,0,apple
35788,2024-05-19,29,300,0,apple
35793,2024-05-19,29,300,0,apple
35798,2024-05-19,29,300,0,apple
35803,2024-05-19,29,300,0,apple
35808,2024-05-19,29,300,0,apple
35813,2024-05-19,29,300,0,apple
35818,2024-05-19,29,300,0,apple
35823,2024-05-19,29,300,0,apple
35828,2024-05-19,29,300,0,apple
35833,2024-05-19,29,300,0,apple
35838,2024-05-19,29,300,0,apple
35843,2024-05-19,29,300,0,apple
35848,2024-05-19,29,300,0,apple
35853,2024-05-19,29,300,0,apple
35858,2024-05-19,29,300,0,apple
35866,2024-05-19,29,300,0,apple
35868,2024-05-19,29,300,0,apple
35873,2024-05-19,29,300,0,apple
35878,2024-05-19,29,300,0,apple
35883,2024-05-19,29,300,0,apple
35888,2024-05-19,29,300,0,apple
35893,2024-05-19,29,300,0,apple
35898,2024-05-19,29,300,0,apple
35903,2024-05-19,29,300,0,apple
35908,2024-05-19,29,300,0,apple
35913,2024-05-19,29,300,10,apple
35918,2024-05-19,29,300,10,apple
35923,2024-05-19,29,300,0,apple
35928,2024-05-19,29,300,0,apple
35933,2024-05-19,29,300,0,apple
35938,2024-05-19,29,300,0,apple
35943,2024-05-19,29,300,0,apple
35948,2024-05-19,29,300,0,apple
35953,2024-05-19,29,300,0,apple
35958,2024-05-19,29,300,0,apple
35963,2024-05-19,29,300,0,apple
35968,2024-05-19,29,300,0,apple
35973,2024-05-19,29,300,0,apple
35978,2024-05-19,29,300,0,apple
35983,2024-05-19,29,300,0,apple
35988,2024-05-19,29,300,0,apple
35993,2024-05-19,29,300,0,apple
35998,2024-05-19,29,300,0,apple
36003,2024-05-19,29,300,0,apple
36008,2024-05-19,29,300,13,apple
36013,2024-05-19,29,300,13,apple
36018,2024-05-19,29,300,0,apple
36023,2024-05-19,29,300,0,apple
36028,2024-05-19,29,300,0,apple
36033,2024-05-19,29,300,0,apple
36038,2024-05-19,29,300,0,apple
36043,2024-05-19,29,300,0,apple
36048,2024-05-19,29,300,0,apple
36053,2024-05-19,29,300,0,apple
36058,2024-05-19,29,300,0,apple
36063,2024-05-19,29,300,0,apple
36068,2024-05-19,29,300,0,apple
36073,2024-05-19,29,300,0,apple
36078,2024-05-19,29,300,0,apple
36083,2024-05-19,29,300,0,apple
36088,2024-05-19,29,300,0,apple
36093,2024-05-19,29,300,0,apple
36098,2024-05-19,29,300,0,apple
36103,2024-05-19,29,300,0,apple
36108,2024-05-19,29,300,0,apple
36113,2024-05-19,29,300,0,apple
36118,2024-05-19,29,300,0,apple
36123,2024-05-19,29,300,0,apple
36128,2024-05-19,29,300,0,apple
36133,2024-05-19,29,300,0,apple
36138,2024-05-19,29,300,0,apple
36143,2024-05-19,29,300,0,apple
36148,2024-05-19,29,300,0,apple
36153,2024-05-19,29,300,0,apple
36158,2024-05-19,29,300,0,apple
36163,2024-05-19,29,300,0,apple
36168,2024-05-19,29,300,0,apple
36173,2024-05-19,29,300,0,apple
36178,2024-05-19,29,300,0,apple
36183,2024-05-19,29,300,0,apple
36188,2024-05-19,29,300,0,apple
36193,2024-05-19,29,300,0,apple
36198,2024-05-19,29,300,0,apple
36203,2024-05-19,29,300,0,apple
36208,2024-05-19,29,300,0,apple
36213,2024-05-19,29,300,0,apple
36220,2024-05-19,29,300,0,apple
36222,2024-05-19,29,300,0,apple
36228,2024-05-19,29,300,0,apple
36233,2024-05-19,29,300,0,apple
36238,2024-05-19,29,300,0,apple
36243,2024-05-19,29,300,0,apple
36248,2024-05-19,29,300,0,apple
36253,2024-05-19,29,300,0,apple
36258,2024-05-19,29,300,0,apple
36263,2024-05-19,29,300,0,apple
36268,2024-05-19,29,300,0,apple
36273,2024-05-19,29,300,0,apple
36279,2024-05-19,29,300,0,apple
36283,2024-05-19,29,300,0,apple
36288,2024-05-19,29,300,14,apple
36293,2024-05-19,29,300,14,apple
36299,2024-05-19,29,300,0,apple
36303,2024-05-19,29,300,0,apple
36310,2024-05-19,29,300,0,apple
36313,2024-05-19,29,300,0,apple
36320,2024-05-19,29,300,0,apple
36323,2024-05-19,29,300,0,apple
36328,2024-05-19,29,300,0,apple
36333,2024-05-19,29,300,0,apple
36338,2024-05-19,29,300,0,apple
36343,2024-05-19,29,300,0,apple
36350,2024-05-19,29,300,0,apple
36352,2024-05-19,29,300,0,apple
36358,2024-05-19,29,300,0,apple
36363,2024-05-19,29,300,0,apple
36368,2024-05-19,29,300,0,apple
36373,2024-05-19,29,300,0,apple
36378,2024-05-19,29,300,0,apple
36383,2024-05-19,29,300,0,apple
36388,2024-05-19,29,300,0,apple
36393,2024-05-19,29,300,0,apple
36398,2024-05-19,29,300,15,apple
36403,2024-05-19,29,300,15,apple
36408,2024-05-19,29,300,0,apple
36413,2024-05-19,29,300,0,apple
36418,2024-05-19,29,300,0,apple
36423,2024-05-19,29,300,0,apple
36428,2024-05-19,29,300,0,apple
36433,2024-05-19,29,300,0,apple
36438,2024-05-19,29,300,0,apple
36443,2024-05-19,29,300,0,apple
36448,2024-05-19,29,300,0,apple
36453,2024-05-19,29,300,0,apple
36459,2024-05-19,29,300,0,apple
36463,2024-05-19,29,300,0,apple
36469,2024-05-19,29,300,0,apple
36473,2024-05-19,29,300,0,apple
36478,2024-05-19,29,300,0,apple
36483,2024-05-19,29,300,0,apple
36488,2024-05-19,29,300,0,apple
36493,2024-05-19,29,300,0,apple
36499,2024-05-19,29,300,0,apple
36503,2024-05-19,29,300,0,apple
36508,2024-05-19,29,300,0,apple
36513,2024-05-19,29,300,0,apple
36518,2024-05-19,29,300,0,apple
36523,2024-05-19,29,300,0,apple
36528,2024-05-19,29,300,0,apple
36533,2024-05-19,29,300,0,apple
36538,2024-05-19,29,300,0,apple
36543,2024-05-19,29,300,0,apple
36548,2024-05-19,29,300,0,apple
36553,2024-05-19,29,300,0,apple
36558,2024-05-19,29,300,0,apple
36563,2024-05-19,29,300,0,apple
36568,2024-05-19,29,300,0,apple
36573,2024-05-19,29,300,0,apple
36578,2024-05-19,29,300,0,apple
36583,2024-05-19,29,300,0,apple
36588,2024-05-19,29,300,0,apple
36593,2024-05-19,29,300,0,apple
36598,2024-05-19,29,300,0,apple
36603,2024-05-19,29,300,0,apple
36608,2024-05-19,29,300,0,apple
36613,2024-05-19,29,300,0,apple
36618,2024-05-19,29,300,0,apple
36623,2024-05-19,29,300,0,apple
36628,2024-05-19,29,300,0,apple
36633,2024-05-19,29,300,0,apple
36638,2024-05-19,29,300,0,apple
36643,2024-05-19,29,300,0,apple
36648,2024-05-19,29,300,0,apple
36653,2024-05-19,29,300,0,apple
36658,2024-05-19,29,300,0,apple
36663,2024-05-19,29,300,0,apple
36668,2024-05-19,29,300,0,apple
36673,2024-05-19,29,300,0,apple
36678,2024-05-19,29,300,0,apple
36683,2024-05-19,29,300,0,apple
36688,2024-05-19,29,300,0,apple
36693,2024-05-19,29,300,0,apple
36698,2024-05-19,29,300,0,apple
36703,2024-05-19,29,300,0,apple
36708,2024-05-19,29,300,0,apple
36713,2024-05-19,29,300,0,apple
36718,2024-05-19,29,300,0,apple
36726,2024-05-19,29,300,0,apple
36728,2024-05-19,29,300,0,apple
36733,2024-05-19,29,300,0,apple
36738,2024-05-19,29,300,0,apple
36743,2024-05-19,29,300,0,apple
36748,2024-05-19,29,300,0,apple
36753,2024-05-19,29,300,0,apple
36758,2024-05-19,29,300,0,apple
36763,2024-05-19,29,300,16,apple
36768,2024-05-19,29,300,16,apple
36773,2024-05-19,29,300,0,apple
36778,2024-05-19,29,300,0,apple
36783,2024-05-19,29,300,0,apple
36788,2024-05-19,29,300,0,apple
36794,2024-05-19,29,300,0,apple
36798,2024-05-19,29,300,0,apple
36803,2024-05-19,29,300,0,apple
36808,2024-05-19,29,300,0,apple
36813,2024-05-19,29,300,0,apple
36818,2024-05-19,29,300,0,apple
36823,2024-05-19,29,300,0,apple
36828,2024-05-19,29,300,0,apple
36833,2024-05-19,29,300,0,apple
36838,2024-05-19,29,300,0,apple
36843,2024-05-19,29,300,0,apple
36848,2024-05-19,29,300,0,apple
36853,2024-05-19,29,300,0,apple
36858,2024-05-19,29,300,0,apple
36863,2024-05-19,29,300,0,apple
36868,2024-05-19,29,300,0,apple
36873,2024-05-19,29,300,0,apple
36878,2024-05-19,29,300,0,apple
36883,2024-05-19,29,300,0,apple
36888,2024-05-19,29,300,0,apple
36893,2024-05-19,29,300,0,apple
36898,2024-05-19,29,300,0,apple
36903,2024-05-19,29,300,0,apple
36908,2024-05-19,29,300,0,apple
36913,2024-05-19,29,300,0,apple
36918,2024-05-19,29,300,19,apple
36923,2024-05-19,29,300,19,apple
36928,2024-05-19,29,300,0,apple
36933,2024-05-19,29,300,0,apple
36938,2024-05-19,29,300,0,apple
36943,2024-05-19,29,300,0,apple
36948,2024-05-19,29,300,0,apple
36953,2024-05-19,29,300,0,apple
36958,2024-05-19,29,300,0,apple
36963,2024-05-19,29,300,0,apple
36968,2024-05-19,29,300,0,apple
36973,2024-05-19,29,300,0,apple
36978,2024-05-19,29,300,0,apple
36983,2024-05-19,29,300,0,apple
36988,2024-05-19,29,300,0,apple
36993,2024-05-19,29,300,0,apple
36998,2024-05-19,29,300,0,apple
37003,2024-05-19,29,300,0,apple
37008,2024-05-19,29,300,0,apple
37013,2024-05-19,29,300,0,apple
37018,2024-05-19,29,300,0,apple
37023,2024-05-19,29,300,0,apple
37028,2024-05-19,29,300,0,apple
37033,2024-05-19,29,300,0,apple
37038,2024-05-19,29,300,0,apple
37043,2024-05-19,29,300,0,apple
37048,2024-05-19,29,300,0,apple
37053,2024-05-19,29,300,0,apple
37058,2024-05-19,29,300,0,apple
37063,2024-05-19,29,300,0,apple
37068,2024-05-19,29,300,0,apple
37073,2024-05-19,29,300,0,apple
37078,2024-05-19,29,300,0,apple
37083,2024-05-19,29,300,0,apple
37088,2024-05-19,29,300,0,apple
37093,2024-05-19,29,300,0,apple
37098,2024-05-19,29,300,0,apple
37103,2024-05-19,29,300,0,apple
37108,2024-05-19,29,300,0,apple
37113,2024-05-19,29,300,0,apple
37118,2024-05-19,29,300,0,apple
37123,2024-05-19,29,300,0,apple
37128,2024-05-19,29,300,0,apple
37133,2024-05-19,29,300,0,apple
37138,2024-05-19,29,300,0,apple
37143,2024-05-19,29,300,0,apple
37149,2024-05-19,29,300,0,apple
37153,2024-05-19,29,300,0,apple
37158,2024-05-19,29,300,0,apple
37163,2024-05-19,29,300,0,apple
37168,2024-05-19,29,300,0,apple
37173,2024-05-19,29,300,0,apple
37178,2024-05-19,29,300,0,apple
37183,2024-05-19,29,300,0,apple
37188,2024-05-19,29,300,0,apple
37193,2024-05-19,29,300,0,apple
37198,2024-05-19,29,300,0,apple
37203,2024-05-19,29,300,0,apple
37208,2024-05-19,29,300,0,apple
37213,2024-05-19,29,300,0,apple
37218,2024-05-19,29,300,0,apple
37223,2024-05-19,29,300,0,apple
37228,2024-05-19,29,300,0,apple
37233,2024-05-19,29,300,0,apple
37238,2024-05-19,29,300,0,apple
37243,2024-05-19,29,300,0,apple
37248,2024-05-19,29,300,0,apple
37253,2024-05-19,29,300,0,apple
37258,2024-05-19,29,300,0,apple
37263,2024-05-19,29,300,0,apple
37268,2024-05-19,29,300,0,apple
37273,2024-05-19,29,300,0,apple
37278,2024-05-19,29,300,0,apple
37283,2024-05-19,29,300,0,apple
37288,2024-05-19,29,300,0,apple
37293,2024-05-19,29,300,0,apple
37298,2024-05-19,29,300,0,apple
37303,2024-05-19,29,300,0,apple
37308,2024-05-19,29,300,0,apple
37313,2024-05-19,29,300,0,apple
37318,2024-05-19,29,300,0,apple
37323,2024-05-19,29,300,0,apple
37328,2024-05-19,29,300,0,apple
37333,2024-05-19,29,300,0,apple
37338,2024-05-19,29,300,0,apple
37343,2024-05-19,29,300,0,apple
37348,2024-05-19,29,300,0,apple
37353,2024-05-19,29,300,0,apple
37358,2024-05-19,29,300,0,apple
37363,2024-05-19,29,300,0,apple
37368,2024-05-19,29,300,0,apple
37373,2024-05-19,29,300,0,apple
37378,2024-05-19,29,300,0,apple
37383,2024-05-19,29,300,0,apple
37388,2024-05-19,29,300,0,apple
37393,2024-05-19,29,300,0,apple
37398,2024-05-19,29,300,0,apple
37403,2024-05-19,29,300,0,apple
37408,2024-05-19,29,300,0,apple
37413,2024-05-19,29,300,0,apple
37418,2024-05-19,29,300,0,apple
37423,2024-05-19,29,300,0,apple
37428,2024-05-19,29,300,0,apple
37433,2024-05-19,29,300,0,apple
37438,2024-05-19,29,300,0,apple
37443,2024-05-19,29,300,0,apple
37448,2024-05-19,29,300,0,apple
37453,2024-05-19,29,300,0,apple
37458,2024-05-19,29,300,0,apple
37463,2024-05-19,29,300,0,apple
37468,2024-05-19,29,300,0,apple
37473,2024-05-19,29,300,0,apple
37478,2024-05-19,29,300,0,apple
37483,2024-05-19,29,300,0,apple
37488,2024-05-19,29,300,0,apple
37493,2024-05-19,29,300,0,apple
37498,2024-05-19,29,300,0,apple
37503,2024-05-19,29,300,0,apple
37508,2024-05-19,29,300,0,apple
37513,2024-05-19,29,300,0,apple
37518,2024-05-19,29,300,0,apple
37523,2024-05-19,29,300,0,apple
37528,2024-05-19,29,300,0,apple
37533,2024-05-19,29,300,0,apple
37538,2024-05-19,29,300,20,apple
37543,2024-05-19,29,300,20,apple
37549,2024-05-19,29,300,0,apple
37553,2024-05-19,29,300,0,apple
37558,2024-05-19,29,300,0,apple
37563,2024-05-19,29,300,0,apple
37568,2024-05-19,29,300,0,apple
37573,2024-05-19,29,300,0,apple
37578,2024-05-19,29,300,0,apple
37583,2024-05-19,29,300,0,apple
37588,2024-05-19,29,300,0,apple
37593,2024-05-19,29,300,0,apple
37598,2024-05-19,29,300,0,apple
37603,2024-05-19,29,300,0,apple
37608,2024-05-19,29,300,0,apple
37613,2024-05-19,29,300,0,apple
37618,2024-05-19,29,300,0,apple
37623,2024-05-19,29,300,0,apple
37628,2024-05-19,29,300,0,apple
37633,2024-05-19,29,300,0,apple
37638,2024-05-19,29,300,0,apple
37643,2024-05-19,29,300,0,apple
37648,2024-05-19,29,300,0,apple
37653,2024-05-19,29,300,0,apple
37658,2024-05-19,29,300,0,apple
37663,2024-05-19,29,300,0,apple
37668,2024-05-19,29,300,21,apple
37673,2024-05-19,29,300,21,apple
37678,2024-05-19,29,300,0,apple
37683,2024-05-19,29,300,0,apple
37688,2024-05-19,29,300,0,apple
37693,2024-05-19,29,300,0,apple
37698,2024-05-19,29,300,0,apple
37703,2024-05-19,29,300,0,apple
37708,2024-05-19,29,300,0,apple
37713,2024-05-19,29,300,0,apple
37718,2024-05-19,29,300,0,apple
