id,date,product_id,price,sales,product_name
52824,2024-05-08,37,23,0,Banana
52834,2024-05-08,37,23,0,Banana
52844,2024-05-08,37,23,0,Banana
52854,2024-05-08,37,23,0,Banana
52864,2024-05-08,37,23,0,Banana
52874,2024-05-08,37,23,0,Banana
52884,2024-05-08,37,23,0,Banana
52894,2024-05-08,37,23,0,Banana
52904,2024-05-08,37,23,0,Banana
52914,2024-05-08,37,23,0,Banana
52924,2024-05-08,37,23,0,Banana
52934,2024-05-08,37,23,0,Banana
52944,2024-05-08,37,23,0,Banana
52954,2024-05-08,37,23,0,Banana
52964,2024-05-08,37,23,0,Banana
52974,2024-05-08,37,23,0,Banana
52984,2024-05-08,37,23,0,Banana
52994,2024-05-08,37,23,0,Banana
53004,2024-05-08,37,23,0,Banana
53014,2024-05-08,37,23,0,Banana
53024,2024-05-08,37,23,0,Banana
53034,2024-05-08,37,23,0,Banana
53044,2024-05-08,37,23,0,Banana
53054,2024-05-08,37,23,0,Banana
53064,2024-05-08,37,23,0,Banana
53074,2024-05-08,37,23,0,Banana
53084,2024-05-08,37,23,0,Banana
53094,2024-05-08,37,23,0,Banana
53104,2024-05-08,37,23,0,Banana
53114,2024-05-08,37,23,0,Banana
53124,2024-05-08,37,23,0,Banana
53134,2024-05-08,37,23,0,Banana
53144,2024-05-08,37,23,0,Banana
53154,2024-05-08,37,23,0,Banana
53164,2024-05-08,37,23,0,Banana
53174,2024-05-08,37,23,0,Banana
53184,2024-05-08,37,23,0,Banana
53194,2024-05-08,37,23,0,Banana
53204,2024-05-08,37,23,0,Banana
53214,2024-05-08,37,23,0,Banana
53224,2024-05-08,37,23,0,Banana
53234,2024-05-08,37,23,0,Banana
53244,2024-05-08,37,23,0,Banana
53254,2024-05-08,37,23,0,Banana
53264,2024-05-08,37,23,0,Banana
53274,2024-05-08,37,23,0,Banana
53284,2024-05-08,37,23,0,Banana
53294,2024-05-08,37,23,0,Banana
53304,2024-05-08,37,23,0,Banana
53314,2024-05-08,37,23,0,Banana
53324,2024-05-08,37,23,0,Banana
53334,2024-05-08,37,23,0,Banana
53344,2024-05-08,37,23,0,Banana
53354,2024-05-08,37,23,0,Banana
53364,2024-05-08,37,23,0,Banana
53374,2024-05-08,37,23,0,Banana
53384,2024-05-08,37,23,0,Banana
53394,2024-05-08,37,23,0,Banana
53404,2024-05-08,37,23,0,Banana
53414,2024-05-08,37,23,0,Banana
53424,2024-05-08,37,23,0,Banana
53434,2024-05-08,37,23,0,Banana
53444,2024-05-08,37,23,0,Banana
53454,2024-05-08,37,23,0,Banana
53464,2024-05-08,37,23,0,Banana
53474,2024-05-08,37,23,0,Banana
53484,2024-05-08,37,23,0,Banana
53494,2024-05-08,37,23,0,Banana
53504,2024-05-08,37,23,0,Banana
53514,2024-05-08,37,23,0,Banana
53528,2024-05-08,37,23,0,Banana
53530,2024-05-08,37,23,0,Banana
53544,2024-05-08,37,23,0,Banana
53554,2024-05-08,37,23,0,Banana
53564,2024-05-08,37,23,0,Banana
53574,2024-05-08,37,23,0,Banana
53584,2024-05-08,37,23,0,Banana
53594,2024-05-08,37,23,0,Banana
53604,2024-05-08,37,23,0,Banana
53614,2024-05-08,37,23,0,Banana
53624,2024-05-08,37,23,0,Banana
53634,2024-05-08,37,23,0,Banana
53644,2024-05-08,37,23,0,Banana
53654,2024-05-08,37,23,0,Banana
53664,2024-05-08,37,23,0,Banana
53674,2024-05-08,37,23,0,Banana
53684,2024-05-08,37,23,0,Banana
53694,2024-05-08,37,23,0,Banana
53704,2024-05-08,37,23,0,Banana
53714,2024-05-08,37,23,0,Banana
53724,2024-05-08,37,23,0,Banana
53734,2024-05-08,37,23,0,Banana
53744,2024-05-08,37,23,0,Banana
53754,2024-05-08,37,23,0,Banana
53764,2024-05-08,37,23,0,Banana
53774,2024-05-08,37,23,0,Banana
53785,2024-05-08,37,23,0,Banana
53794,2024-05-08,37,23,0,Banana
53804,2024-05-08,37,23,0,Banana
53814,2024-05-08,37,23,0,Banana
53824,2024-05-08,37,23,0,Banana
53833,2024-05-08,37,23,0,Banana
53844,2024-05-08,37,23,0,Banana
53854,2024-05-08,37,23,0,Banana
53864,2024-05-08,37,23,0,Banana
53874,2024-05-08,37,23,0,Banana
53884,2024-05-08,37,23,0,Banana
53894,2024-05-08,37,23,0,Banana
53904,2024-05-08,37,23,0,Banana
53914,2024-05-08,37,23,0,Banana
53924,2024-05-08,37,23,0,Banana
53934,2024-05-08,37,23,0,Banana
53944,2024-05-08,37,23,0,Banana
53954,2024-05-08,37,23,0,Banana
53964,2024-05-08,37,23,0,Banana
53974,2024-05-08,37,23,0,Banana
53984,2024-05-08,37,23,0,Banana
53994,2024-05-08,37,23,0,Banana
54004,2024-05-08,37,23,0,Banana
54014,2024-05-08,37,23,0,Banana
54024,2024-05-08,37,23,0,Banana
54034,2024-05-08,37,23,0,Banana
54044,2024-05-08,37,23,0,Banana
54054,2024-05-08,37,23,0,Banana
54064,2024-05-08,37,23,0,Banana
54074,2024-05-08,37,23,0,Banana
54084,2024-05-08,37,23,0,Banana
54093,2024-05-08,37,23,0,Banana
54106,2024-05-08,37,23,0,Banana
54114,2024-05-08,37,23,0,Banana
54124,2024-05-08,37,23,0,Banana
54134,2024-05-08,37,23,0,Banana
54147,2024-05-08,37,23,0,Banana
54154,2024-05-08,37,23,0,Banana
54168,2024-05-08,37,23,0,Banana
54174,2024-05-08,37,23,0,Banana
54184,2024-05-08,37,23,0,Banana
54194,2024-05-08,37,23,0,Banana
54204,2024-05-08,37,23,0,Banana
54214,2024-05-08,37,23,0,Banana
54221,2024-05-08,37,23,0,Banana
54234,2024-05-08,37,23,0,Banana
54244,2024-05-08,37,23,0,Banana
54254,2024-05-08,37,23,0,Banana
54264,2024-05-08,37,23,0,Banana
54274,2024-05-08,37,23,0,Banana
54284,2024-05-08,37,23,0,Banana
54295,2024-05-08,37,23,0,Banana
54304,2024-05-08,37,23,0,Banana
54314,2024-05-08,37,23,0,Banana
54324,2024-05-08,37,23,0,Banana
54334,2024-05-08,37,23,0,Banana
54344,2024-05-08,37,23,0,Banana
54354,2024-05-08,37,23,0,Banana
54360,2024-05-08,37,23,0,Banana
54374,2024-05-08,37,23,0,Banana
54384,2024-05-08,37,23,0,Banana
54394,2024-05-08,37,23,0,Banana
54404,2024-05-08,37,23,0,Banana
54414,2024-05-08,37,23,0,Banana
54424,2024-05-08,37,23,0,Banana
54434,2024-05-08,37,23,0,Banana
54444,2024-05-08,37,23,0,Banana
54454,2024-05-08,37,23,0,Banana
54464,2024-05-08,37,23,0,Banana
54474,2024-05-08,37,23,0,Banana
54484,2024-05-08,37,23,0,Banana
54494,2024-05-08,37,23,0,Banana
54504,2024-05-08,37,23,0,Banana
54515,2024-05-08,37,23,0,Banana
54522,2024-05-08,37,23,0,Banana
54534,2024-05-08,37,23,0,Banana
54544,2024-05-08,37,23,0,Banana
54554,2024-05-08,37,23,0,Banana
54564,2024-05-08,37,23,0,Banana
54574,2024-05-08,37,23,0,Banana
54584,2024-05-08,37,23,0,Banana
54594,2024-05-08,37,23,0,Banana
54604,2024-05-08,37,23,0,Banana
54614,2024-05-08,37,23,0,Banana
54624,2024-05-08,37,23,0,Banana
54634,2024-05-08,37,23,0,Banana
54644,2024-05-08,37,23,0,Banana
54654,2024-05-08,37,23,0,Banana
54664,2024-05-08,37,23,0,Banana
54674,2024-05-08,37,23,0,Banana
54684,2024-05-08,37,23,0,Banana
54694,2024-05-08,37,23,0,Banana
54704,2024-05-08,37,23,0,Banana
54715,2024-05-08,37,23,0,Banana
54724,2024-05-08,37,23,0,Banana
54734,2024-05-08,37,23,0,Banana
54740,2024-05-08,37,23,0,Banana
54755,2024-05-08,37,23,0,Banana
54764,2024-05-08,37,23,0,Banana
54774,2024-05-08,37,23,0,Banana
54784,2024-05-08,37,23,0,Banana
54796,2024-05-08,37,23,0,Banana
54804,2024-05-08,37,23,0,Banana
54815,2024-05-08,37,23,0,Banana
54824,2024-05-08,37,23,0,Banana
54834,2024-05-08,37,23,0,Banana
54844,2024-05-08,37,23,0,Banana
54854,2024-05-08,37,23,0,Banana
54864,2024-05-08,37,23,0,Banana
54871,2024-05-08,37,23,0,Banana
54884,2024-05-08,37,23,0,Banana
54894,2024-05-08,37,23,0,Banana
54904,2024-05-08,37,23,0,Banana
54914,2024-05-08,37,23,0,Banana
54924,2024-05-08,37,23,0,Banana
54934,2024-05-08,37,23,0,Banana
54944,2024-05-08,37,23,0,Banana
54954,2024-05-08,37,23,0,Banana
54964,2024-05-08,37,23,0,Banana
54973,2024-05-08,37,23,0,Banana
54986,2024-05-08,37,23,0,Banana
54994,2024-05-08,37,23,0,Banana
55004,2024-05-08,37,23,0,Banana
55014,2024-05-08,37,23,0,Banana
55024,2024-05-08,37,23,0,Banana
55034,2024-05-08,37,23,0,Banana
55044,2024-05-08,37,23,0,Banana
55054,2024-05-08,37,23,0,Banana
55064,2024-05-08,37,23,0,Banana
55074,2024-05-08,37,23,0,Banana
55084,2024-05-08,37,23,0,Banana
55094,2024-05-08,37,23,0,Banana
55104,2024-05-08,37,23,0,Banana
55114,2024-05-08,37,23,0,Banana
55124,2024-05-08,37,23,0,Banana
55134,2024-05-08,37,23,0,Banana
55144,2024-05-08,37,23,0,Banana
55154,2024-05-08,37,23,0,Banana
55164,2024-05-08,37,23,0,Banana
55174,2024-05-08,37,23,0,Banana
55184,2024-05-08,37,23,0,Banana
55194,2024-05-08,37,23,0,Banana
55204,2024-05-08,37,23,0,Banana
55214,2024-05-08,37,23,0,Banana
55224,2024-05-08,37,23,0,Banana
55234,2024-05-08,37,23,0,Banana
55244,2024-05-08,37,23,0,Banana
55254,2024-05-08,37,23,0,Banana
55264,2024-05-08,37,23,0,Banana
55274,2024-05-08,37,23,0,Banana
55284,2024-05-08,37,23,0,Banana
55294,2024-05-08,37,23,0,Banana
55304,2024-05-08,37,23,0,Banana
55314,2024-05-08,37,23,0,Banana
55324,2024-05-08,37,23,0,Banana
55334,2024-05-08,37,23,0,Banana
55344,2024-05-08,37,23,0,Banana
55354,2024-05-08,37,23,0,Banana
55364,2024-05-08,37,23,0,Banana
55374,2024-05-08,37,23,0,Banana
55384,2024-05-08,37,23,0,Banana
55394,2024-05-08,37,23,0,Banana
55404,2024-05-08,37,23,0,Banana
55414,2024-05-08,37,23,0,Banana
55424,2024-05-08,37,23,0,Banana
55434,2024-05-08,37,23,0,Banana
55444,2024-05-08,37,23,0,Banana
55454,2024-05-08,37,23,0,Banana
55464,2024-05-08,37,23,0,Banana
55474,2024-05-08,37,23,0,Banana
55484,2024-05-08,37,23,0,Banana
55494,2024-05-08,37,23,0,Banana
55504,2024-05-08,37,23,0,Banana
55514,2024-05-08,37,23,0,Banana
55524,2024-05-08,37,23,0,Banana
55534,2024-05-08,37,23,0,Banana
55544,2024-05-08,37,23,0,Banana
55554,2024-05-08,37,23,0,Banana
55568,2024-05-08,37,23,0,Banana
55569,2024-05-08,37,23,0,Banana
55585,2024-05-08,37,23,0,Banana
55594,2024-05-08,37,23,0,Banana
55604,2024-05-08,37,23,0,Banana
55614,2024-05-08,37,23,0,Banana
55624,2024-05-08,37,23,0,Banana
55634,2024-05-08,37,23,0,Banana
55644,2024-05-08,37,23,0,Banana
55654,2024-05-08,37,23,0,Banana
55666,2024-05-08,37,23,0,Banana
55673,2024-05-08,37,23,0,Banana
55684,2024-05-08,37,23,0,Banana
55691,2024-05-08,37,23,0,Banana
55704,2024-05-08,37,23,0,Banana
55714,2024-05-08,37,23,0,Banana
55724,2024-05-08,37,23,0,Banana
55734,2024-05-08,37,23,0,Banana
55744,2024-05-08,37,23,0,Banana
55754,2024-05-08,37,23,0,Banana
55764,2024-05-08,37,23,0,Banana
55774,2024-05-08,37,23,0,Banana
55784,2024-05-08,37,23,0,Banana
55794,2024-05-08,37,23,0,Banana
55804,2024-05-08,37,23,0,Banana
55814,2024-05-08,37,23,0,Banana
55824,2024-05-08,37,23,0,Banana
55834,2024-05-08,37,23,0,Banana
55847,2024-05-08,37,23,0,Banana
55853,2024-05-08,37,23,0,Banana
55864,2024-05-08,37,23,0,Banana
55874,2024-05-08,37,23,0,Banana
55885,2024-05-08,37,23,0,Banana
55894,2024-05-08,37,23,0,Banana
55904,2024-05-08,37,23,0,Banana
55914,2024-05-08,37,23,0,Banana
55924,2024-05-08,37,23,0,Banana
55934,2024-05-08,37,23,0,Banana
55944,2024-05-08,37,23,0,Banana
55954,2024-05-08,37,23,0,Banana
55964,2024-05-08,37,23,0,Banana
55974,2024-05-08,37,23,0,Banana
55984,2024-05-08,37,23,0,Banana
55994,2024-05-08,37,23,0,Banana
56004,2024-05-08,37,23,0,Banana
56010,2024-05-08,37,23,0,Banana
56024,2024-05-08,37,23,0,Banana
56034,2024-05-08,37,23,0,Banana
56044,2024-05-08,37,23,0,Banana
56049,2024-05-08,37,23,0,Banana
56064,2024-05-08,37,23,0,Banana
56074,2024-05-08,37,23,0,Banana
56084,2024-05-08,37,23,0,Banana
56093,2024-05-08,37,23,0,Banana
56104,2024-05-08,37,23,0,Banana
56114,2024-05-08,37,23,0,Banana
56124,2024-05-08,37,23,0,Banana
56134,2024-05-08,37,23,0,Banana
56144,2024-05-08,37,23,0,Banana
56154,2024-05-08,37,23,0,Banana
56164,2024-05-08,37,23,0,Banana
56174,2024-05-08,37,23,0,Banana
56184,2024-05-08,37,23,0,Banana
56194,2024-05-08,37,23,0,Banana
56204,2024-05-08,37,23,0,Banana
56213,2024-05-08,37,23,0,Banana
56224,2024-05-08,37,23,0,Banana
56230,2024-05-08,37,23,0,Banana
56244,2024-05-08,37,23,0,Banana
56254,2024-05-08,37,23,0,Banana
56264,2024-05-08,37,23,0,Banana
56274,2024-05-08,37,23,0,Banana
56284,2024-05-08,37,23,0,Banana
56294,2024-05-08,37,23,0,Banana
56304,2024-05-08,37,23,0,Banana
56314,2024-05-08,37,23,0,Banana
56324,2024-05-08,37,23,0,Banana
56334,2024-05-08,37,23,0,Banana
56344,2024-05-08,37,23,0,Banana
56354,2024-05-08,37,23,0,Banana
56365,2024-05-08,37,23,0,Banana
56374,2024-05-08,37,23,0,Banana
56384,2024-05-08,37,23,0,Banana
56394,2024-05-08,37,23,0,Banana
56404,2024-05-08,37,23,0,Banana
56414,2024-05-08,37,23,0,Banana
56424,2024-05-08,37,23,0,Banana
56434,2024-05-08,37,23,0,Banana
56444,2024-05-08,37,23,0,Banana
56454,2024-05-08,37,23,0,Banana
56464,2024-05-08,37,23,0,Banana
56474,2024-05-08,37,23,0,Banana
56484,2024-05-08,37,23,0,Banana
56494,2024-05-08,37,23,0,Banana
56504,2024-05-08,37,23,0,Banana
56514,2024-05-08,37,23,0,Banana
56524,2024-05-08,37,23,0,Banana
56534,2024-05-08,37,23,0,Banana
56544,2024-05-08,37,23,0,Banana
56549,2024-05-08,37,23,0,Banana
56564,2024-05-08,37,23,0,Banana
56574,2024-05-08,37,23,0,Banana
56584,2024-05-08,37,23,0,Banana
56594,2024-05-08,37,23,0,Banana
56604,2024-05-08,37,23,0,Banana
56614,2024-05-08,37,23,0,Banana
56624,2024-05-08,37,23,0,Banana
56634,2024-05-08,37,23,0,Banana
56644,2024-05-08,37,23,0,Banana
56654,2024-05-08,37,23,0,Banana
56664,2024-05-08,37,23,0,Banana
56674,2024-05-08,37,23,0,Banana
56684,2024-05-08,37,23,0,Banana
56694,2024-05-08,37,23,0,Banana
56704,2024-05-08,37,23,0,Banana
56714,2024-05-08,37,23,0,Banana
56724,2024-05-08,37,23,0,Banana
56734,2024-05-08,37,23,0,Banana
56744,2024-05-08,37,23,0,Banana
56754,2024-05-08,37,23,0,Banana
56764,2024-05-08,37,23,0,Banana
56774,2024-05-08,37,23,0,Banana
56784,2024-05-08,37,23,0,Banana
56794,2024-05-08,37,23,0,Banana
56804,2024-05-08,37,23,0,Banana
56814,2024-05-08,37,23,0,Banana
56824,2024-05-08,37,23,0,Banana
56834,2024-05-08,37,23,0,Banana
56844,2024-05-08,37,23,0,Banana
56854,2024-05-08,37,23,0,Banana
56864,2024-05-08,37,23,0,Banana
56874,2024-05-08,37,23,0,Banana
56884,2024-05-08,37,23,0,Banana
56891,2024-05-08,37,23,0,Banana
56904,2024-05-08,37,23,0,Banana
56914,2024-05-08,37,23,0,Banana
56924,2024-05-08,37,23,0,Banana
56934,2024-05-08,37,23,0,Banana
56944,2024-05-08,37,23,0,Banana
56954,2024-05-08,37,23,0,Banana
56964,2024-05-08,37,23,0,Banana
56971,2024-05-08,37,23,0,Banana
56986,2024-05-08,37,23,0,Banana
56994,2024-05-08,37,23,0,Banana
57004,2024-05-08,37,23,0,Banana
57012,2024-05-08,37,23,0,Banana
57024,2024-05-08,37,23,0,Banana
57034,2024-05-08,37,23,0,Banana
57044,2024-05-08,37,23,0,Banana
57054,2024-05-08,37,23,0,Banana
57064,2024-05-08,37,23,0,Banana
57074,2024-05-08,37,23,0,Banana
57084,2024-05-08,37,23,0,Banana
57094,2024-05-08,37,23,0,Banana
57104,2024-05-08,37,23,0,Banana
57114,2024-05-08,37,23,0,Banana
57124,2024-05-08,37,23,0,Banana
57134,2024-05-08,37,23,0,Banana
57144,2024-05-08,37,23,0,Banana
57154,2024-05-08,37,23,0,Banana
57164,2024-05-08,37,23,0,Banana
57174,2024-05-08,37,23,0,Banana
57184,2024-05-08,37,23,0,Banana
57194,2024-05-08,37,23,0,Banana
57204,2024-05-08,37,23,0,Banana
57214,2024-05-08,37,23,0,Banana
57224,2024-05-08,37,23,0,Banana
57234,2024-05-08,37,23,0,Banana
57244,2024-05-08,37,23,0,Banana
57254,2024-05-08,37,23,0,Banana
57264,2024-05-08,37,23,0,Banana
57274,2024-05-08,37,23,0,Banana
57284,2024-05-08,37,23,0,Banana
57292,2024-05-08,37,23,0,Banana
57304,2024-05-08,37,23,0,Banana
57314,2024-05-08,37,23,0,Banana
57324,2024-05-08,37,23,0,Banana
57334,2024-05-08,37,23,0,Banana
57344,2024-05-08,37,23,0,Banana
57354,2024-05-08,37,23,0,Banana
57364,2024-05-08,37,23,0,Banana
57374,2024-05-08,37,23,0,Banana
57384,2024-05-08,37,23,0,Banana
57394,2024-05-08,37,23,0,Banana
57404,2024-05-08,37,23,0,Banana
57414,2024-05-08,37,23,0,Banana
57424,2024-05-08,37,23,0,Banana
57434,2024-05-08,37,23,0,Banana
57444,2024-05-08,37,23,0,Banana
57454,2024-05-08,37,23,0,Banana
57464,2024-05-08,37,23,0,Banana
57474,2024-05-08,37,23,0,Banana
57484,2024-05-08,37,23,0,Banana
57494,2024-05-08,37,23,0,Banana
57504,2024-05-08,37,23,0,Banana
57514,2024-05-08,37,23,0,Banana
57524,2024-05-08,37,23,0,Banana
57534,2024-05-08,37,23,0,Banana
57544,2024-05-08,37,23,0,Banana
57554,2024-05-08,37,23,0,Banana
57564,2024-05-08,37,23,0,Banana
57574,2024-05-08,37,23,0,Banana
57584,2024-05-08,37,23,0,Banana
57594,2024-05-08,37,23,0,Banana
57604,2024-05-08,37,23,0,Banana
57614,2024-05-08,37,23,0,Banana
57624,2024-05-08,37,23,0,Banana
57634,2024-05-08,37,23,0,Banana
57644,2024-05-08,37,23,0,Banana
57654,2024-05-08,37,23,0,Banana
57664,2024-05-08,37,23,0,Banana
57674,2024-05-08,37,23,0,Banana
57684,2024-05-08,37,23,0,Banana
57694,2024-05-08,37,23,0,Banana
57704,2024-05-08,37,23,0,Banana
57714,2024-05-08,37,23,0,Banana
57724,2024-05-08,37,23,0,Banana
57734,2024-05-08,37,23,0,Banana
57744,2024-05-08,37,23,0,Banana
57754,2024-05-08,37,23,0,Banana
57764,2024-05-08,37,23,0,Banana
57774,2024-05-08,37,23,0,Banana
57784,2024-05-08,37,23,0,Banana
57791,2024-05-08,37,23,0,Banana
57804,2024-05-08,37,23,0,Banana
57812,2024-05-08,37,23,0,Banana
57825,2024-05-08,37,23,0,Banana
57834,2024-05-08,37,23,0,Banana
57844,2024-05-08,37,23,0,Banana
57854,2024-05-08,37,23,0,Banana
57864,2024-05-08,37,23,0,Banana
57874,2024-05-08,37,23,0,Banana
57884,2024-05-08,37,23,0,Banana
57894,2024-05-08,37,23,0,Banana
57904,2024-05-08,37,23,0,Banana
57914,2024-05-08,37,23,0,Banana
57924,2024-05-08,37,23,0,Banana
57934,2024-05-08,37,23,0,Banana
57944,2024-05-08,37,23,0,Banana
57954,2024-05-08,37,23,0,Banana
57964,2024-05-08,37,23,0,Banana
57974,2024-05-08,37,23,0,Banana
57984,2024-05-08,37,23,0,Banana
57994,2024-05-08,37,23,0,Banana
58004,2024-05-08,37,23,0,Banana
58014,2024-05-08,37,23,0,Banana
58024,2024-05-08,37,23,0,Banana
58034,2024-05-08,37,23,0,Banana
58044,2024-05-08,37,23,0,Banana
58054,2024-05-08,37,23,0,Banana
58064,2024-05-08,37,23,0,Banana
58074,2024-05-08,37,23,0,Banana
58084,2024-05-08,37,23,0,Banana
58094,2024-05-08,37,23,0,Banana
58104,2024-05-08,37,23,0,Banana
58114,2024-05-08,37,23,0,Banana
58124,2024-05-08,37,23,0,Banana
58134,2024-05-08,37,23,0,Banana
58144,2024-05-08,37,23,0,Banana
58154,2024-05-08,37,23,0,Banana
58164,2024-05-08,37,23,0,Banana
58174,2024-05-08,37,23,0,Banana
58184,2024-05-08,37,23,0,Banana
58194,2024-05-08,37,23,0,Banana
58204,2024-05-08,37,23,0,Banana
58214,2024-05-08,37,23,0,Banana
58224,2024-05-08,37,23,0,Banana
58234,2024-05-08,37,23,0,Banana
58244,2024-05-08,37,23,0,Banana
58254,2024-05-08,37,23,0,Banana
58262,2024-05-08,37,23,0,Banana
58274,2024-05-08,37,23,0,Banana
58284,2024-05-08,37,23,0,Banana
58294,2024-05-08,37,23,0,Banana
58304,2024-05-08,37,23,0,Banana
58314,2024-05-08,37,23,0,Banana
58324,2024-05-08,37,23,0,Banana
58338,2024-05-08,37,23,0,Banana
58343,2024-05-08,37,23,0,Banana
58353,2024-05-08,37,23,0,Banana
58364,2024-05-08,37,23,0,Banana
58374,2024-05-08,37,23,0,Banana
58384,2024-05-08,37,23,0,Banana
58394,2024-05-08,37,23,0,Banana
58404,2024-05-08,37,23,0,Banana
58414,2024-05-08,37,23,0,Banana
58425,2024-05-08,37,23,0,Banana
58434,2024-05-08,37,23,0,Banana
58444,2024-05-08,37,23,0,Banana
58454,2024-05-08,37,23,0,Banana
58466,2024-05-08,37,23,0,Banana
58474,2024-05-08,37,23,0,Banana
58484,2024-05-08,37,23,0,Banana
58494,2024-05-08,37,23,0,Banana
58507,2024-05-08,37,23,0,Banana
58514,2024-05-08,37,23,0,Banana
58524,2024-05-08,37,23,0,Banana
58529,2024-05-08,37,23,0,Banana
58546,2024-05-08,37,23,0,Banana
58554,2024-05-08,37,23,0,Banana
58565,2024-05-08,37,23,0,Banana
58574,2024-05-08,37,23,0,Banana
58586,2024-05-08,37,23,0,Banana
58594,2024-05-08,37,23,0,Banana
58604,2024-05-08,37,23,0,Banana
58614,2024-05-08,37,23,0,Banana
58624,2024-05-08,37,23,0,Banana
58634,2024-05-08,37,23,0,Banana
58644,2024-05-08,37,23,0,Banana
58654,2024-05-08,37,23,0,Banana
58664,2024-05-08,37,23,0,Banana
58674,2024-05-08,37,23,0,Banana
58684,2024-05-08,37,23,0,Banana
58694,2024-05-08,37,23,0,Banana
58704,2024-05-08,37,23,0,Banana
58714,2024-05-08,37,23,0,Banana
58724,2024-05-08,37,23,0,Banana
58730,2024-05-08,37,23,0,Banana
58747,2024-05-08,37,23,0,Banana
58754,2024-05-08,37,23,0,Banana
58768,2024-05-08,37,23,0,Banana
58778,2024-05-08,37,23,0,Banana
58788,2024-05-08,37,23,0,Banana
58798,2024-05-08,37,23,0,Banana
58808,2024-05-08,37,23,0,Banana
58818,2024-05-08,37,23,0,Banana
58828,2024-05-08,37,23,0,Banana
58838,2024-05-08,37,23,0,Banana
58849,2024-05-08,37,23,0,Banana
58858,2024-05-08,37,23,0,Banana
58869,2024-05-08,37,23,0,Banana
58876,2024-05-08,37,23,0,Banana
58889,2024-05-08,37,23,0,Banana
58898,2024-05-08,37,23,0,Banana
58908,2024-05-08,37,23,0,Banana
58918,2024-05-08,37,23,0,Banana
58931,2024-05-08,37,23,0,Banana
58933,2024-05-08,37,23,0,Banana
58944,2024-05-08,37,23,0,Banana
58958,2024-05-08,37,23,0,Banana
58968,2024-05-08,37,23,0,Banana
58978,2024-05-08,37,23,0,Banana
58988,2024-05-08,37,23,0,Banana
58998,2024-05-08,37,23,0,Banana
59008,2024-05-08,37,23,0,Banana
59018,2024-05-08,37,23,0,Banana
59028,2024-05-08,37,23,0,Banana
59038,2024-05-08,37,23,0,Banana
59048,2024-05-08,37,23,0,Banana
59058,2024-05-08,37,23,0,Banana
59068,2024-05-08,37,23,0,Banana
59078,2024-05-08,37,23,0,Banana
59088,2024-05-08,37,23,0,Banana
59098,2024-05-08,37,23,0,Banana
59108,2024-05-08,37,23,0,Banana
59118,2024-05-08,37,23,0,Banana
59128,2024-05-08,37,23,0,Banana
59138,2024-05-08,37,23,0,Banana
59148,2024-05-08,37,23,0,Banana
59158,2024-05-08,37,23,0,Banana
59168,2024-05-08,37,23,0,Banana
59178,2024-05-08,37,23,0,Banana
59188,2024-05-08,37,23,0,Banana
59198,2024-05-08,37,23,0,Banana
59208,2024-05-08,37,23,0,Banana
59218,2024-05-08,37,23,0,Banana
59228,2024-05-08,37,23,0,Banana
59238,2024-05-08,37,23,0,Banana
59248,2024-05-08,37,23,0,Banana
59258,2024-05-08,37,23,0,Banana
59268,2024-05-08,37,23,0,Banana
59281,2024-05-08,37,23,0,Banana
59284,2024-05-08,37,23,0,Banana
59298,2024-05-08,37,23,0,Banana
59308,2024-05-08,37,23,0,Banana
59318,2024-05-08,37,23,0,Banana
59328,2024-05-08,37,23,0,Banana
59338,2024-05-08,37,23,0,Banana
59348,2024-05-08,37,23,0,Banana
59359,2024-05-08,37,23,0,Banana
59368,2024-05-08,37,23,0,Banana
59378,2024-05-08,37,23,0,Banana
59388,2024-05-08,37,23,0,Banana
59400,2024-05-08,37,23,0,Banana
59408,2024-05-08,37,23,0,Banana
59418,2024-05-08,37,23,0,Banana
59428,2024-05-08,37,23,0,Banana
59438,2024-05-08,37,23,0,Banana
59448,2024-05-08,37,23,0,Banana
59458,2024-05-08,37,23,0,Banana
59468,2024-05-08,37,23,0,Banana
59478,2024-05-08,37,23,0,Banana
59488,2024-05-08,37,23,0,Banana
59498,2024-05-08,37,23,0,Banana
59508,2024-05-08,37,23,0,Banana
59518,2024-05-08,37,23,0,Banana
59528,2024-05-08,37,23,0,Banana
59538,2024-05-08,37,23,0,Banana
59548,2024-05-08,37,23,0,Banana
59558,2024-05-08,37,23,0,Banana
59568,2024-05-08,37,23,0,Banana
59578,2024-05-08,37,23,0,Banana
59588,2024-05-08,37,23,0,Banana
59598,2024-05-08,37,23,0,Banana
59608,2024-05-08,37,23,0,Banana
59618,2024-05-08,37,23,0,Banana
59628,2024-05-08,37,23,0,Banana
59639,2024-05-08,37,23,0,Banana
59648,2024-05-08,37,23,0,Banana
59658,2024-05-08,37,23,0,Banana
59668,2024-05-08,37,23,0,Banana
59678,2024-05-08,37,23,0,Banana
59688,2024-05-08,37,23,0,Banana
59696,2024-05-08,37,23,0,Banana
59705,2024-05-08,37,23,0,Banana
59716,2024-05-08,37,23,0,Banana
59726,2024-05-08,37,23,0,Banana
59736,2024-05-08,37,23,0,Banana
59746,2024-05-08,37,23,0,Banana
59756,2024-05-08,37,23,0,Banana
59761,2024-05-08,37,23,0,Banana
59776,2024-05-08,37,23,0,Banana
59786,2024-05-08,37,23,0,Banana
59796,2024-05-08,37,23,0,Banana
59806,2024-05-08,37,23,0,Banana
