id,date,product_id,price,sales,product_name
33894,2024-05-19,30,180,0,grapes
33899,2024-05-19,30,180,0,grapes
33904,2024-05-19,30,180,0,grapes
33909,2024-05-19,30,180,0,grapes
33914,2024-05-19,30,180,0,grapes
33919,2024-05-19,30,180,0,grapes
33924,2024-05-19,30,180,0,grapes
33929,2024-05-19,30,180,0,grapes
33934,2024-05-19,30,180,0,grapes
33939,2024-05-19,30,180,0,grapes
33944,2024-05-19,30,180,0,grapes
33949,2024-05-19,30,180,0,grapes
33954,2024-05-19,30,180,0,grapes
33959,2024-05-19,30,180,0,grapes
33964,2024-05-19,30,180,0,grapes
33969,2024-05-19,30,180,0,grapes
33974,2024-05-19,30,180,0,grapes
33979,2024-05-19,30,180,0,grapes
33984,2024-05-19,30,180,0,grapes
33989,2024-05-19,30,180,0,grapes
33994,2024-05-19,30,180,0,grapes
33999,2024-05-19,30,180,0,grapes
34004,2024-05-19,30,180,0,grapes
34009,2024-05-19,30,180,0,grapes
34014,2024-05-19,30,180,0,grapes
34019,2024-05-19,30,180,0,grapes
34024,2024-05-19,30,180,0,grapes
34029,2024-05-19,30,180,0,grapes
34034,2024-05-19,30,180,0,grapes
34039,2024-05-19,30,180,0,grapes
34044,2024-05-19,30,180,0,grapes
34049,2024-05-19,30,180,0,grapes
34054,2024-05-19,30,180,0,grapes
34059,2024-05-19,30,180,0,grapes
34064,2024-05-19,30,180,0,grapes
34069,2024-05-19,30,180,0,grapes
34074,2024-05-19,30,180,0,grapes
34079,2024-05-19,30,180,0,grapes
34084,2024-05-19,30,180,0,grapes
34089,2024-05-19,30,180,0,grapes
34094,2024-05-19,30,180,0,grapes
34099,2024-05-19,30,180,0,grapes
34104,2024-05-19,30,180,0,grapes
34109,2024-05-19,30,180,0,grapes
34114,2024-05-19,30,180,0,grapes
34119,2024-05-19,30,180,0,grapes
34124,2024-05-19,30,180,0,grapes
34129,2024-05-19,30,180,0,grapes
34134,2024-05-19,30,180,0,grapes
34139,2024-05-19,30,180,0,grapes
34144,2024-05-19,30,180,0,grapes
34149,2024-05-19,30,180,0,grapes
34154,2024-05-19,30,180,0,grapes
34159,2024-05-19,30,180,0,grapes
34164,2024-05-19,30,180,0,grapes
34169,2024-05-19,30,180,0,grapes
34174,2024-05-19,30,180,0,grapes
34179,2024-05-19,30,180,0,grapes
34184,2024-05-19,30,180,0,grapes
34189,2024-05-19,30,180,0,grapes
34194,2024-05-19,30,180,0,grapes
34199,2024-05-19,30,180,0,grapes
34204,2024-05-19,30,180,0,grapes
34209,2024-05-19,30,180,0,grapes
34214,2024-05-19,30,180,0,grapes
34219,2024-05-19,30,180,0,grapes
34224,2024-05-19,30,180,0,grapes
34229,2024-05-19,30,180,0,grapes
34234,2024-05-19,30,180,0,grapes
34239,2024-05-19,30,180,0,grapes
34244,2024-05-19,30,180,0,grapes
34249,2024-05-19,30,180,0,grapes
34254,2024-05-19,30,180,0,grapes
34259,2024-05-19,30,180,0,grapes
34264,2024-05-19,30,180,0,grapes
34269,2024-05-19,30,180,0,grapes
34274,2024-05-19,30,180,0,grapes
34279,2024-05-19,30,180,0,grapes
34284,2024-05-19,30,180,0,grapes
34289,2024-05-19,30,180,0,grapes
34294,2024-05-19,30,180,0,grapes
34299,2024-05-19,30,180,0,grapes
34304,2024-05-19,30,180,0,grapes
34309,2024-05-19,30,180,0,grapes
34314,2024-05-19,30,180,0,grapes
34319,2024-05-19,30,180,0,grapes
34324,2024-05-19,30,180,0,grapes
34329,2024-05-19,30,180,0,grapes
34334,2024-05-19,30,180,0,grapes
34339,2024-05-19,30,180,0,grapes
34344,2024-05-19,30,180,0,grapes
34349,2024-05-19,30,180,0,grapes
34354,2024-05-19,30,180,0,grapes
34359,2024-05-19,30,180,0,grapes
34364,2024-05-19,30,180,0,grapes
34369,2024-05-19,30,180,0,grapes
34374,2024-05-19,30,180,0,grapes
34379,2024-05-19,30,180,0,grapes
34384,2024-05-19,30,180,0,grapes
34389,2024-05-19,30,180,0,grapes
34394,2024-05-19,30,180,0,grapes
34399,2024-05-19,30,180,0,grapes
34404,2024-05-19,30,180,0,grapes
34409,2024-05-19,30,180,0,grapes
34414,2024-05-19,30,180,0,grapes
34419,2024-05-19,30,180,0,grapes
34424,2024-05-19,30,180,0,grapes
34429,2024-05-19,30,180,0,grapes
34434,2024-05-19,30,180,0,grapes
34439,2024-05-19,30,180,0,grapes
34444,2024-05-19,30,180,0,grapes
34449,2024-05-19,30,180,0,grapes
34454,2024-05-19,30,180,0,grapes
34459,2024-05-19,30,180,0,grapes
34464,2024-05-19,30,180,0,grapes
34469,2024-05-19,30,180,0,grapes
34474,2024-05-19,30,180,0,grapes
34479,2024-05-19,30,180,0,grapes
34484,2024-05-19,30,180,0,grapes
34489,2024-05-19,30,180,0,grapes
34494,2024-05-19,30,180,0,grapes
34499,2024-05-19,30,180,0,grapes
34504,2024-05-19,30,180,0,grapes
34509,2024-05-19,30,180,0,grapes
34514,2024-05-19,30,180,0,grapes
34519,2024-05-19,30,180,0,grapes
34524,2024-05-19,30,180,0,grapes
34529,2024-05-19,30,180,0,grapes
34534,2024-05-19,30,180,0,grapes
34539,2024-05-19,30,180,0,grapes
34544,2024-05-19,30,180,0,grapes
34549,2024-05-19,30,180,0,grapes
34554,2024-05-19,30,180,0,grapes
34559,2024-05-19,30,180,0,grapes
34564,2024-05-19,30,180,0,grapes
34569,2024-05-19,30,180,0,grapes
34574,2024-05-19,30,180,0,grapes
34579,2024-05-19,30,180,0,grapes
34584,2024-05-19,30,180,0,grapes
34589,2024-05-19,30,180,0,grapes
34594,2024-05-19,30,180,0,grapes
34599,2024-05-19,30,180,0,grapes
34604,2024-05-19,30,180,0,grapes
34609,2024-05-19,30,180,0,grapes
34614,2024-05-19,30,180,0,grapes
34619,2024-05-19,30,180,0,grapes
34624,2024-05-19,30,180,0,grapes
34629,2024-05-19,30,180,0,grapes
34634,2024-05-19,30,180,0,grapes
34639,2024-05-19,30,180,0,grapes
34644,2024-05-19,30,180,0,grapes
34649,2024-05-19,30,180,0,grapes
34654,2024-05-19,30,180,0,grapes
34659,2024-05-19,30,180,0,grapes
34664,2024-05-19,30,180,0,grapes
34669,2024-05-19,30,180,0,grapes
34674,2024-05-19,30,180,0,grapes
34679,2024-05-19,30,180,0,grapes
34684,2024-05-19,30,180,0,grapes
34689,2024-05-19,30,180,0,grapes
34694,2024-05-19,30,180,0,grapes
34699,2024-05-19,30,180,0,grapes
34704,2024-05-19,30,180,0,grapes
34709,2024-05-19,30,180,0,grapes
34714,2024-05-19,30,180,0,grapes
34719,2024-05-19,30,180,0,grapes
34724,2024-05-19,30,180,0,grapes
34729,2024-05-19,30,180,0,grapes
34734,2024-05-19,30,180,0,grapes
34739,2024-05-19,30,180,0,grapes
34744,2024-05-19,30,180,0,grapes
34749,2024-05-19,30,180,0,grapes
34754,2024-05-19,30,180,0,grapes
34759,2024-05-19,30,180,0,grapes
34764,2024-05-19,30,180,0,grapes
34769,2024-05-19,30,180,0,grapes
34774,2024-05-19,30,180,0,grapes
34779,2024-05-19,30,180,0,grapes
34784,2024-05-19,30,180,0,grapes
34789,2024-05-19,30,180,0,grapes
34794,2024-05-19,30,180,0,grapes
34799,2024-05-19,30,180,0,grapes
34804,2024-05-19,30,180,0,grapes
34809,2024-05-19,30,180,0,grapes
34814,2024-05-19,30,180,0,grapes
34819,2024-05-19,30,180,0,grapes
34824,2024-05-19,30,180,0,grapes
34829,2024-05-19,30,180,0,grapes
34834,2024-05-19,30,180,0,grapes
34839,2024-05-19,30,180,0,grapes
34844,2024-05-19,30,180,0,grapes
34849,2024-05-19,30,180,0,grapes
34854,2024-05-19,30,180,0,grapes
34859,2024-05-19,30,180,0,grapes
34864,2024-05-19,30,180,0,grapes
34869,2024-05-19,30,180,0,grapes
34874,2024-05-19,30,180,0,grapes
34879,2024-05-19,30,180,0,grapes
34884,2024-05-19,30,180,0,grapes
34889,2024-05-19,30,180,0,grapes
34894,2024-05-19,30,180,0,grapes
34899,2024-05-19,30,180,0,grapes
34904,2024-05-19,30,180,0,grapes
34909,2024-05-19,30,180,0,grapes
34914,2024-05-19,30,180,0,grapes
34919,2024-05-19,30,180,0,grapes
34924,2024-05-19,30,180,0,grapes
34929,2024-05-19,30,180,0,grapes
34934,2024-05-19,30,180,0,grapes
34939,2024-05-19,30,180,0,grapes
34944,2024-05-19,30,180,0,grapes
34949,2024-05-19,30,180,0,grapes
34954,2024-05-19,30,180,0,grapes
34959,2024-05-19,30,180,0,grapes
34964,2024-05-19,30,180,0,grapes
34969,2024-05-19,30,180,0,grapes
34974,2024-05-19,30,180,0,grapes
34979,2024-05-19,30,180,0,grapes
34984,2024-05-19,30,180,0,grapes
34989,2024-05-19,30,180,0,grapes
34994,2024-05-19,30,180,0,grapes
34999,2024-05-19,30,180,0,grapes
35004,2024-05-19,30,180,0,grapes
35009,2024-05-19,30,180,0,grapes
35014,2024-05-19,30,180,0,grapes
35019,2024-05-19,30,180,0,grapes
35024,2024-05-19,30,180,0,grapes
35029,2024-05-19,30,180,0,grapes
35034,2024-05-19,30,180,0,grapes
35039,2024-05-19,30,180,0,grapes
35044,2024-05-19,30,180,0,grapes
35049,2024-05-19,30,180,0,grapes
35054,2024-05-19,30,180,0,grapes
35059,2024-05-19,30,180,0,grapes
35064,2024-05-19,30,180,0,grapes
35069,2024-05-19,30,180,0,grapes
35074,2024-05-19,30,180,0,grapes
35079,2024-05-19,30,180,0,grapes
35084,2024-05-19,30,180,0,grapes
35089,2024-05-19,30,180,0,grapes
35094,2024-05-19,30,180,0,grapes
35099,2024-05-19,30,180,0,grapes
35104,2024-05-19,30,180,0,grapes
35109,2024-05-19,30,180,0,grapes
35114,2024-05-19,30,180,0,grapes
35119,2024-05-19,30,180,0,grapes
35124,2024-05-19,30,180,0,grapes
35129,2024-05-19,30,180,0,grapes
35134,2024-05-19,30,180,0,grapes
35139,2024-05-19,30,180,0,grapes
35144,2024-05-19,30,180,0,grapes
35149,2024-05-19,30,180,0,grapes
35154,2024-05-19,30,180,0,grapes
35159,2024-05-19,30,180,0,grapes
35164,2024-05-19,30,180,0,grapes
35169,2024-05-19,30,180,0,grapes
35174,2024-05-19,30,180,0,grapes
35179,2024-05-19,30,180,0,grapes
35184,2024-05-19,30,180,0,grapes
35189,2024-05-19,30,180,0,grapes
35194,2024-05-19,30,180,0,grapes
35199,2024-05-19,30,180,0,grapes
35204,2024-05-19,30,180,0,grapes
35209,2024-05-19,30,180,0,grapes
35214,2024-05-19,30,180,0,grapes
35219,2024-05-19,30,180,0,grapes
35224,2024-05-19,30,180,0,grapes
35229,2024-05-19,30,180,0,grapes
35234,2024-05-19,30,180,0,grapes
35239,2024-05-19,30,180,0,grapes
35244,2024-05-19,30,180,0,grapes
35249,2024-05-19,30,180,0,grapes
35254,2024-05-19,30,180,0,grapes
35259,2024-05-19,30,180,0,grapes
35264,2024-05-19,30,180,0,grapes
35269,2024-05-19,30,180,0,grapes
35274,2024-05-19,30,180,0,grapes
35279,2024-05-19,30,180,0,grapes
35284,2024-05-19,30,180,0,grapes
35289,2024-05-19,30,180,0,grapes
35294,2024-05-19,30,180,0,grapes
35299,2024-05-19,30,180,0,grapes
35304,2024-05-19,30,180,0,grapes
35309,2024-05-19,30,180,0,grapes
35314,2024-05-19,30,180,0,grapes
35319,2024-05-19,30,180,0,grapes
35324,2024-05-19,30,180,0,grapes
35329,2024-05-19,30,180,0,grapes
35334,2024-05-19,30,180,0,grapes
35339,2024-05-19,30,180,0,grapes
35344,2024-05-19,30,180,0,grapes
35349,2024-05-19,30,180,0,grapes
35354,2024-05-19,30,180,0,grapes
35359,2024-05-19,30,180,0,grapes
35364,2024-05-19,30,180,0,grapes
35369,2024-05-19,30,180,0,grapes
35374,2024-05-19,30,180,0,grapes
35379,2024-05-19,30,180,0,grapes
35384,2024-05-19,30,180,0,grapes
35389,2024-05-19,30,180,0,grapes
35394,2024-05-19,30,180,0,grapes
35399,2024-05-19,30,180,0,grapes
35404,2024-05-19,30,180,0,grapes
35409,2024-05-19,30,180,0,grapes
35414,2024-05-19,30,180,0,grapes
35419,2024-05-19,30,180,0,grapes
35424,2024-05-19,30,180,0,grapes
35429,2024-05-19,30,180,0,grapes
35434,2024-05-19,30,180,0,grapes
35439,2024-05-19,30,180,0,grapes
35444,2024-05-19,30,180,0,grapes
35449,2024-05-19,30,180,0,grapes
35454,2024-05-19,30,180,0,grapes
35459,2024-05-19,30,180,0,grapes
35464,2024-05-19,30,180,0,grapes
35469,2024-05-19,30,180,0,grapes
35474,2024-05-19,30,180,0,grapes
35479,2024-05-19,30,180,0,grapes
35484,2024-05-19,30,180,0,grapes
35489,2024-05-19,30,180,0,grapes
35494,2024-05-19,30,180,0,grapes
35499,2024-05-19,30,180,0,grapes
35504,2024-05-19,30,180,0,grapes
35509,2024-05-19,30,180,0,grapes
35514,2024-05-19,30,180,0,grapes
35519,2024-05-19,30,180,0,grapes
35524,2024-05-19,30,180,0,grapes
35529,2024-05-19,30,180,0,grapes
35534,2024-05-19,30,180,0,grapes
35539,2024-05-19,30,180,0,grapes
35544,2024-05-19,30,180,0,grapes
35549,2024-05-19,30,180,0,grapes
35554,2024-05-19,30,180,0,grapes
35559,2024-05-19,30,180,0,grapes
35564,2024-05-19,30,180,0,grapes
35569,2024-05-19,30,180,0,grapes
35574,2024-05-19,30,180,0,grapes
35579,2024-05-19,30,180,0,grapes
35584,2024-05-19,30,180,0,grapes
35589,2024-05-19,30,180,0,grapes
35594,2024-05-19,30,180,0,grapes
35599,2024-05-19,30,180,0,grapes
35604,2024-05-19,30,180,0,grapes
35609,2024-05-19,30,180,0,grapes
35614,2024-05-19,30,180,0,grapes
35619,2024-05-19,30,180,0,grapes
35624,2024-05-19,30,180,0,grapes
35629,2024-05-19,30,180,0,grapes
35634,2024-05-19,30,180,0,grapes
35639,2024-05-19,30,180,0,grapes
35644,2024-05-19,30,180,0,grapes
35649,2024-05-19,30,180,0,grapes
35654,2024-05-19,30,180,0,grapes
35659,2024-05-19,30,180,0,grapes
35664,2024-05-19,30,180,0,grapes
35669,2024-05-19,30,180,0,grapes
35674,2024-05-19,30,180,0,grapes
35679,2024-05-19,30,180,0,grapes
35684,2024-05-19,30,180,0,grapes
35689,2024-05-19,30,180,0,grapes
35694,2024-05-19,30,180,0,grapes
35699,2024-05-19,30,180,0,grapes
35704,2024-05-19,30,180,0,grapes
35709,2024-05-19,30,180,0,grapes
35714,2024-05-19,30,180,0,grapes
35719,2024-05-19,30,180,0,grapes
35724,2024-05-19,30,180,0,grapes
35729,2024-05-19,30,180,0,grapes
35734,2024-05-19,30,180,0,grapes
35739,2024-05-19,30,180,0,grapes
35744,2024-05-19,30,180,0,grapes
35749,2024-05-19,30,180,0,grapes
35754,2024-05-19,30,180,0,grapes
35759,2024-05-19,30,180,0,grapes
35764,2024-05-19,30,180,0,grapes
35769,2024-05-19,30,180,0,grapes
35774,2024-05-19,30,180,0,grapes
35779,2024-05-19,30,180,0,grapes
35784,2024-05-19,30,180,0,grapes
35789,2024-05-19,30,180,0,grapes
35794,2024-05-19,30,180,0,grapes
35799,2024-05-19,30,180,0,grapes
35804,2024-05-19,30,180,0,grapes
35809,2024-05-19,30,180,0,grapes
35814,2024-05-19,30,180,0,grapes
35819,2024-05-19,30,180,0,grapes
35824,2024-05-19,30,180,0,grapes
35829,2024-05-19,30,180,0,grapes
35834,2024-05-19,30,180,0,grapes
35839,2024-05-19,30,180,0,grapes
35844,2024-05-19,30,180,0,grapes
35849,2024-05-19,30,180,0,grapes
35854,2024-05-19,30,180,0,grapes
35859,2024-05-19,30,180,0,grapes
35867,2024-05-19,30,180,0,grapes
35869,2024-05-19,30,180,0,grapes
35874,2024-05-19,30,180,0,grapes
35879,2024-05-19,30,180,0,grapes
35884,2024-05-19,30,180,0,grapes
35889,2024-05-19,30,180,0,grapes
35894,2024-05-19,30,180,0,grapes
35899,2024-05-19,30,180,0,grapes
35904,2024-05-19,30,180,0,grapes
35909,2024-05-19,30,180,0,grapes
35914,2024-05-19,30,180,10,grapes
35919,2024-05-19,30,180,10,grapes
35924,2024-05-19,30,180,0,grapes
35929,2024-05-19,30,180,0,grapes
35934,2024-05-19,30,180,0,grapes
35939,2024-05-19,30,180,0,grapes
35944,2024-05-19,30,180,0,grapes
35949,2024-05-19,30,180,0,grapes
35954,2024-05-19,30,180,0,grapes
35959,2024-05-19,30,180,0,grapes
35964,2024-05-19,30,180,0,grapes
35969,2024-05-19,30,180,0,grapes
35974,2024-05-19,30,180,0,grapes
35979,2024-05-19,30,180,0,grapes
35984,2024-05-19,30,180,0,grapes
35989,2024-05-19,30,180,0,grapes
35994,2024-05-19,30,180,0,grapes
35999,2024-05-19,30,180,0,grapes
36004,2024-05-19,30,180,0,grapes
36009,2024-05-19,30,180,13,grapes
36014,2024-05-19,30,180,13,grapes
36019,2024-05-19,30,180,0,grapes
36024,2024-05-19,30,180,0,grapes
36029,2024-05-19,30,180,0,grapes
36034,2024-05-19,30,180,0,grapes
36039,2024-05-19,30,180,0,grapes
36044,2024-05-19,30,180,0,grapes
36049,2024-05-19,30,180,0,grapes
36054,2024-05-19,30,180,0,grapes
36059,2024-05-19,30,180,0,grapes
36064,2024-05-19,30,180,0,grapes
36069,2024-05-19,30,180,0,grapes
36074,2024-05-19,30,180,0,grapes
36079,2024-05-19,30,180,0,grapes
36084,2024-05-19,30,180,0,grapes
36089,2024-05-19,30,180,0,grapes
36094,2024-05-19,30,180,0,grapes
36099,2024-05-19,30,180,0,grapes
36104,2024-05-19,30,180,0,grapes
36109,2024-05-19,30,180,0,grapes
36114,2024-05-19,30,180,0,grapes
36119,2024-05-19,30,180,0,grapes
36124,2024-05-19,30,180,0,grapes
36129,2024-05-19,30,180,0,grapes
36134,2024-05-19,30,180,0,grapes
36139,2024-05-19,30,180,0,grapes
36144,2024-05-19,30,180,0,grapes
36149,2024-05-19,30,180,0,grapes
36154,2024-05-19,30,180,0,grapes
36159,2024-05-19,30,180,0,grapes
36164,2024-05-19,30,180,0,grapes
36169,2024-05-19,30,180,0,grapes
36174,2024-05-19,30,180,0,grapes
36179,2024-05-19,30,180,0,grapes
36184,2024-05-19,30,180,0,grapes
36189,2024-05-19,30,180,0,grapes
36194,2024-05-19,30,180,0,grapes
36199,2024-05-19,30,180,0,grapes
36204,2024-05-19,30,180,0,grapes
36209,2024-05-19,30,180,0,grapes
36214,2024-05-19,30,180,0,grapes
36223,2024-05-19,30,180,0,grapes
36224,2024-05-19,30,180,0,grapes
36229,2024-05-19,30,180,0,grapes
36234,2024-05-19,30,180,0,grapes
36239,2024-05-19,30,180,0,grapes
36244,2024-05-19,30,180,0,grapes
36252,2024-05-19,30,180,0,grapes
36254,2024-05-19,30,180,0,grapes
36259,2024-05-19,30,180,0,grapes
36264,2024-05-19,30,180,0,grapes
36269,2024-05-19,30,180,0,grapes
36274,2024-05-19,30,180,0,grapes
36280,2024-05-19,30,180,0,grapes
36284,2024-05-19,30,180,0,grapes
36289,2024-05-19,30,180,14,grapes
36294,2024-05-19,30,180,14,grapes
36300,2024-05-19,30,180,0,grapes
36304,2024-05-19,30,180,0,grapes
36311,2024-05-19,30,180,0,grapes
36314,2024-05-19,30,180,0,grapes
36321,2024-05-19,30,180,0,grapes
36324,2024-05-19,30,180,0,grapes
36329,2024-05-19,30,180,0,grapes
36334,2024-05-19,30,180,0,grapes
36339,2024-05-19,30,180,0,grapes
36344,2024-05-19,30,180,0,grapes
36353,2024-05-19,30,180,0,grapes
36354,2024-05-19,30,180,0,grapes
36359,2024-05-19,30,180,0,grapes
36364,2024-05-19,30,180,0,grapes
36369,2024-05-19,30,180,0,grapes
36374,2024-05-19,30,180,0,grapes
36379,2024-05-19,30,180,0,grapes
36384,2024-05-19,30,180,0,grapes
36389,2024-05-19,30,180,0,grapes
36394,2024-05-19,30,180,0,grapes
36399,2024-05-19,30,180,15,grapes
36404,2024-05-19,30,180,15,grapes
36409,2024-05-19,30,180,0,grapes
36414,2024-05-19,30,180,0,grapes
36419,2024-05-19,30,180,0,grapes
36424,2024-05-19,30,180,0,grapes
36429,2024-05-19,30,180,0,grapes
36434,2024-05-19,30,180,0,grapes
36439,2024-05-19,30,180,0,grapes
36444,2024-05-19,30,180,0,grapes
36449,2024-05-19,30,180,0,grapes
36454,2024-05-19,30,180,0,grapes
36461,2024-05-19,30,180,0,grapes
36464,2024-05-19,30,180,0,grapes
36470,2024-05-19,30,180,0,grapes
36474,2024-05-19,30,180,0,grapes
36479,2024-05-19,30,180,0,grapes
36484,2024-05-19,30,180,0,grapes
36489,2024-05-19,30,180,0,grapes
36494,2024-05-19,30,180,0,grapes
36500,2024-05-19,30,180,0,grapes
36504,2024-05-19,30,180,0,grapes
36509,2024-05-19,30,180,0,grapes
36514,2024-05-19,30,180,0,grapes
36519,2024-05-19,30,180,0,grapes
36524,2024-05-19,30,180,0,grapes
36529,2024-05-19,30,180,0,grapes
36534,2024-05-19,30,180,0,grapes
36539,2024-05-19,30,180,0,grapes
36544,2024-05-19,30,180,0,grapes
36549,2024-05-19,30,180,0,grapes
36554,2024-05-19,30,180,0,grapes
36559,2024-05-19,30,180,0,grapes
36564,2024-05-19,30,180,0,grapes
36569,2024-05-19,30,180,0,grapes
36574,2024-05-19,30,180,0,grapes
36579,2024-05-19,30,180,0,grapes
36584,2024-05-19,30,180,0,grapes
36589,2024-05-19,30,180,0,grapes
36594,2024-05-19,30,180,0,grapes
36599,2024-05-19,30,180,0,grapes
36604,2024-05-19,30,180,0,grapes
36609,2024-05-19,30,180,0,grapes
36614,2024-05-19,30,180,0,grapes
36619,2024-05-19,30,180,0,grapes
36624,2024-05-19,30,180,0,grapes
36629,2024-05-19,30,180,0,grapes
36634,2024-05-19,30,180,0,grapes
36639,2024-05-19,30,180,0,grapes
36644,2024-05-19,30,180,0,grapes
36649,2024-05-19,30,180,0,grapes
36654,2024-05-19,30,180,0,grapes
36659,2024-05-19,30,180,0,grapes
36664,2024-05-19,30,180,0,grapes
36669,2024-05-19,30,180,0,grapes
36674,2024-05-19,30,180,0,grapes
36679,2024-05-19,30,180,0,grapes
36684,2024-05-19,30,180,0,grapes
36689,2024-05-19,30,180,0,grapes
36694,2024-05-19,30,180,0,grapes
36699,2024-05-19,30,180,0,grapes
36704,2024-05-19,30,180,0,grapes
36709,2024-05-19,30,180,0,grapes
36714,2024-05-19,30,180,0,grapes
36719,2024-05-19,30,180,0,grapes
36727,2024-05-19,30,180,0,grapes
36729,2024-05-19,30,180,0,grapes
36734,2024-05-19,30,180,0,grapes
36739,2024-05-19,30,180,0,grapes
36744,2024-05-19,30,180,0,grapes
36749,2024-05-19,30,180,0,grapes
36754,2024-05-19,30,180,0,grapes
36759,2024-05-19,30,180,0,grapes
36764,2024-05-19,30,180,16,grapes
36769,2024-05-19,30,180,16,grapes
36774,2024-05-19,30,180,0,grapes
36779,2024-05-19,30,180,0,grapes
36784,2024-05-19,30,180,0,grapes
36789,2024-05-19,30,180,0,grapes
36795,2024-05-19,30,180,0,grapes
36799,2024-05-19,30,180,0,grapes
36804,2024-05-19,30,180,0,grapes
36809,2024-05-19,30,180,0,grapes
36814,2024-05-19,30,180,0,grapes
36819,2024-05-19,30,180,0,grapes
36824,2024-05-19,30,180,0,grapes
36829,2024-05-19,30,180,0,grapes
36834,2024-05-19,30,180,0,grapes
36839,2024-05-19,30,180,0,grapes
36844,2024-05-19,30,180,0,grapes
36849,2024-05-19,30,180,0,grapes
36854,2024-05-19,30,180,0,grapes
36859,2024-05-19,30,180,0,grapes
36864,2024-05-19,30,180,0,grapes
36869,2024-05-19,30,180,0,grapes
36874,2024-05-19,30,180,0,grapes
36879,2024-05-19,30,180,0,grapes
36884,2024-05-19,30,180,0,grapes
36889,2024-05-19,30,180,0,grapes
36894,2024-05-19,30,180,0,grapes
36899,2024-05-19,30,180,0,grapes
36904,2024-05-19,30,180,0,grapes
36909,2024-05-19,30,180,0,grapes
36914,2024-05-19,30,180,0,grapes
36919,2024-05-19,30,180,19,grapes
36924,2024-05-19,30,180,19,grapes
36929,2024-05-19,30,180,0,grapes
36934,2024-05-19,30,180,0,grapes
36939,2024-05-19,30,180,0,grapes
36944,2024-05-19,30,180,0,grapes
36949,2024-05-19,30,180,0,grapes
36954,2024-05-19,30,180,0,grapes
36959,2024-05-19,30,180,0,grapes
36964,2024-05-19,30,180,0,grapes
36969,2024-05-19,30,180,0,grapes
36974,2024-05-19,30,180,0,grapes
36979,2024-05-19,30,180,0,grapes
36984,2024-05-19,30,180,0,grapes
36989,2024-05-19,30,180,0,grapes
36994,2024-05-19,30,180,0,grapes
36999,2024-05-19,30,180,0,grapes
37004,2024-05-19,30,180,0,grapes
37009,2024-05-19,30,180,0,grapes
37014,2024-05-19,30,180,0,grapes
37019,2024-05-19,30,180,0,grapes
37024,2024-05-19,30,180,0,grapes
37029,2024-05-19,30,180,0,grapes
37034,2024-05-19,30,180,0,grapes
37039,2024-05-19,30,180,0,grapes
37044,2024-05-19,30,180,0,grapes
37049,2024-05-19,30,180,0,grapes
37054,2024-05-19,30,180,0,grapes
37059,2024-05-19,30,180,0,grapes
37064,2024-05-19,30,180,0,grapes
37069,2024-05-19,30,180,0,grapes
37074,2024-05-19,30,180,0,grapes
37079,2024-05-19,30,180,0,grapes
37084,2024-05-19,30,180,0,grapes
37089,2024-05-19,30,180,0,grapes
37094,2024-05-19,30,180,0,grapes
37099,2024-05-19,30,180,0,grapes
37104,2024-05-19,30,180,0,grapes
37109,2024-05-19,30,180,0,grapes
37114,2024-05-19,30,180,0,grapes
37119,2024-05-19,30,180,0,grapes
37124,2024-05-19,30,180,0,grapes
37129,2024-05-19,30,180,0,grapes
37134,2024-05-19,30,180,0,grapes
37139,2024-05-19,30,180,0,grapes
37144,2024-05-19,30,180,0,grapes
37150,2024-05-19,30,180,0,grapes
37154,2024-05-19,30,180,0,grapes
37159,2024-05-19,30,180,0,grapes
37164,2024-05-19,30,180,0,grapes
37169,2024-05-19,30,180,0,grapes
37174,2024-05-19,30,180,0,grapes
37179,2024-05-19,30,180,0,grapes
37184,2024-05-19,30,180,0,grapes
37189,2024-05-19,30,180,0,grapes
37194,2024-05-19,30,180,0,grapes
37199,2024-05-19,30,180,0,grapes
37204,2024-05-19,30,180,0,grapes
37209,2024-05-19,30,180,0,grapes
37214,2024-05-19,30,180,0,grapes
37219,2024-05-19,30,180,0,grapes
37224,2024-05-19,30,180,0,grapes
37229,2024-05-19,30,180,0,grapes
37234,2024-05-19,30,180,0,grapes
37239,2024-05-19,30,180,0,grapes
37244,2024-05-19,30,180,0,grapes
37249,2024-05-19,30,180,0,grapes
37254,2024-05-19,30,180,0,grapes
37259,2024-05-19,30,180,0,grapes
37264,2024-05-19,30,180,0,grapes
37269,2024-05-19,30,180,0,grapes
37274,2024-05-19,30,180,0,grapes
37279,2024-05-19,30,180,0,grapes
37284,2024-05-19,30,180,0,grapes
37289,2024-05-19,30,180,0,grapes
37294,2024-05-19,30,180,0,grapes
37299,2024-05-19,30,180,0,grapes
37304,2024-05-19,30,180,0,grapes
37309,2024-05-19,30,180,0,grapes
37314,2024-05-19,30,180,0,grapes
37319,2024-05-19,30,180,0,grapes
37324,2024-05-19,30,180,0,grapes
37329,2024-05-19,30,180,0,grapes
37334,2024-05-19,30,180,0,grapes
37339,2024-05-19,30,180,0,grapes
37344,2024-05-19,30,180,0,grapes
37349,2024-05-19,30,180,0,grapes
37354,2024-05-19,30,180,0,grapes
37359,2024-05-19,30,180,0,grapes
37364,2024-05-19,30,180,0,grapes
37369,2024-05-19,30,180,0,grapes
37374,2024-05-19,30,180,0,grapes
37379,2024-05-19,30,180,0,grapes
37384,2024-05-19,30,180,0,grapes
