id,date,product_id,price,sales,product_name
32286,2024-05-19,27,80,0,Raddish
32287,2024-05-19,28,70,1,carrot
32288,2024-05-19,29,300,0,apple
32289,2024-05-19,30,180,0,grapes
32291,2024-05-19,27,80,0,Raddish
32292,2024-05-19,28,70,1,carrot
32293,2024-05-19,29,300,0,apple
32294,2024-05-19,30,180,0,grapes
32296,2024-05-19,27,80,0,Raddish
32297,2024-05-19,28,70,1,carrot
32298,2024-05-19,29,300,0,apple
32299,2024-05-19,30,180,0,grapes
32301,2024-05-19,27,80,0,Raddish
32302,2024-05-19,28,70,1,carrot
32303,2024-05-19,29,300,0,apple
32304,2024-05-19,30,180,0,grapes
32306,2024-05-19,27,80,0,Raddish
32307,2024-05-19,28,70,1,carrot
32308,2024-05-19,29,300,0,apple
32309,2024-05-19,30,180,0,grapes
32311,2024-05-19,27,80,0,Raddish
32312,2024-05-19,28,70,1,carrot
32313,2024-05-19,29,300,0,apple
32314,2024-05-19,30,180,0,grapes
32316,2024-05-19,27,80,0,Raddish
32317,2024-05-19,28,70,1,carrot
32318,2024-05-19,29,300,0,apple
32319,2024-05-19,30,180,0,grapes
32321,2024-05-19,27,80,0,Raddish
32322,2024-05-19,28,70,1,carrot
32323,2024-05-19,29,300,0,apple
32324,2024-05-19,30,180,0,grapes
32326,2024-05-19,27,80,0,Raddish
32327,2024-05-19,28,70,1,carrot
32328,2024-05-19,29,300,0,apple
32329,2024-05-19,30,180,0,grapes
32331,2024-05-19,27,80,0,Raddish
32332,2024-05-19,28,70,1,carrot
32333,2024-05-19,29,300,0,apple
32334,2024-05-19,30,180,0,grapes
32336,2024-05-19,27,80,0,Raddish
32337,2024-05-19,28,70,1,carrot
32338,2024-05-19,29,300,0,apple
32339,2024-05-19,30,180,0,grapes
32342,2024-05-19,27,80,0,Raddish
32343,2024-05-19,28,70,1,carrot
32344,2024-05-19,29,300,0,apple
32345,2024-05-19,30,180,0,grapes
32346,2024-05-19,27,80,0,Raddish
32347,2024-05-19,28,70,1,carrot
32348,2024-05-19,29,300,0,apple
32349,2024-05-19,30,180,0,grapes
32351,2024-05-19,27,80,0,Raddish
32352,2024-05-19,28,70,1,carrot
32353,2024-05-19,29,300,0,apple
32354,2024-05-19,30,180,0,grapes
32356,2024-05-19,27,80,0,Raddish
32357,2024-05-19,28,70,1,carrot
32358,2024-05-19,29,300,0,apple
32359,2024-05-19,30,180,0,grapes
32361,2024-05-19,27,80,0,Raddish
32362,2024-05-19,28,70,1,carrot
32363,2024-05-19,29,300,0,apple
32364,2024-05-19,30,180,0,grapes
32366,2024-05-19,27,80,0,Raddish
32367,2024-05-19,28,70,1,carrot
32368,2024-05-19,29,300,0,apple
32369,2024-05-19,30,180,0,grapes
32371,2024-05-19,27,80,0,Raddish
32372,2024-05-19,28,70,1,carrot
32373,2024-05-19,29,300,0,apple
32374,2024-05-19,30,180,0,grapes
32376,2024-05-19,27,80,0,Raddish
32377,2024-05-19,28,70,1,carrot
32378,2024-05-19,29,300,0,apple
32379,2024-05-19,30,180,0,grapes
32381,2024-05-19,27,80,0,Raddish
32382,2024-05-19,28,70,1,carrot
32383,2024-05-19,29,300,0,apple
32384,2024-05-19,30,180,0,grapes
32386,2024-05-19,27,80,0,Raddish
32387,2024-05-19,28,70,1,carrot
32388,2024-05-19,29,300,0,apple
32389,2024-05-19,30,180,0,grapes
32391,2024-05-19,27,80,0,Raddish
32392,2024-05-19,28,70,1,carrot
32393,2024-05-19,29,300,0,apple
32394,2024-05-19,30,180,0,grapes
32396,2024-05-19,27,80,0,Raddish
32397,2024-05-19,28,70,1,carrot
32398,2024-05-19,29,300,0,apple
32399,2024-05-19,30,180,0,grapes
32401,2024-05-19,27,80,0,Raddish
32402,2024-05-19,28,70,1,carrot
32403,2024-05-19,29,300,0,apple
32404,2024-05-19,30,180,0,grapes
32406,2024-05-19,27,80,0,Raddish
32407,2024-05-19,28,70,1,carrot
32408,2024-05-19,29,300,0,apple
32409,2024-05-19,30,180,0,grapes
32411,2024-05-19,27,80,0,Raddish
32412,2024-05-19,28,70,1,carrot
32413,2024-05-19,29,300,0,apple
32414,2024-05-19,30,180,0,grapes
32416,2024-05-19,27,80,0,Raddish
32417,2024-05-19,28,70,1,carrot
32418,2024-05-19,29,300,0,apple
32419,2024-05-19,30,180,0,grapes
32421,2024-05-19,27,80,0,Raddish
32422,2024-05-19,28,70,1,carrot
32423,2024-05-19,29,300,0,apple
32424,2024-05-19,30,180,0,grapes
32426,2024-05-19,27,80,0,Raddish
32427,2024-05-19,28,70,1,carrot
32428,2024-05-19,29,300,0,apple
32429,2024-05-19,30,180,0,grapes
32431,2024-05-19,27,80,0,Raddish
32432,2024-05-19,28,70,1,carrot
32433,2024-05-19,29,300,0,apple
32434,2024-05-19,30,180,0,grapes
32436,2024-05-19,27,80,0,Raddish
32437,2024-05-19,28,70,1,carrot
32438,2024-05-19,29,300,0,apple
32439,2024-05-19,30,180,0,grapes
32441,2024-05-19,27,80,0,Raddish
32442,2024-05-19,28,70,1,carrot
32443,2024-05-19,29,300,0,apple
32444,2024-05-19,30,180,0,grapes
32446,2024-05-19,27,80,0,Raddish
32447,2024-05-19,28,70,1,carrot
32448,2024-05-19,29,300,0,apple
32449,2024-05-19,30,180,0,grapes
32451,2024-05-19,27,80,0,Raddish
32452,2024-05-19,28,70,1,carrot
32453,2024-05-19,29,300,0,apple
32454,2024-05-19,30,180,0,grapes
32456,2024-05-19,27,80,0,Raddish
32457,2024-05-19,28,70,1,carrot
32458,2024-05-19,29,300,0,apple
32459,2024-05-19,30,180,0,grapes
32461,2024-05-19,27,80,0,Raddish
32462,2024-05-19,28,70,1,carrot
32463,2024-05-19,29,300,0,apple
32464,2024-05-19,30,180,0,grapes
32466,2024-05-19,27,80,0,Raddish
32467,2024-05-19,28,70,1,carrot
32468,2024-05-19,29,300,0,apple
32469,2024-05-19,30,180,0,grapes
32471,2024-05-19,27,80,0,Raddish
32472,2024-05-19,28,70,1,carrot
32473,2024-05-19,29,300,0,apple
32474,2024-05-19,30,180,0,grapes
32476,2024-05-19,27,80,0,Raddish
32477,2024-05-19,28,70,1,carrot
32478,2024-05-19,29,300,0,apple
32479,2024-05-19,30,180,0,grapes
32481,2024-05-19,27,80,0,Raddish
32482,2024-05-19,28,70,1,carrot
32483,2024-05-19,29,300,0,apple
32484,2024-05-19,30,180,0,grapes
32486,2024-05-19,27,80,0,Raddish
32487,2024-05-19,28,70,1,carrot
32488,2024-05-19,29,300,0,apple
32489,2024-05-19,30,180,0,grapes
32491,2024-05-19,27,80,0,Raddish
32492,2024-05-19,28,70,1,carrot
32493,2024-05-19,29,300,0,apple
32494,2024-05-19,30,180,0,grapes
32496,2024-05-19,27,80,0,Raddish
32497,2024-05-19,28,70,1,carrot
32498,2024-05-19,29,300,0,apple
32499,2024-05-19,30,180,0,grapes
32501,2024-05-19,27,80,0,Raddish
32502,2024-05-19,28,70,1,carrot
32503,2024-05-19,29,300,0,apple
32504,2024-05-19,30,180,0,grapes
32506,2024-05-19,27,80,0,Raddish
32507,2024-05-19,28,70,1,carrot
32508,2024-05-19,29,300,0,apple
32509,2024-05-19,30,180,0,grapes
32511,2024-05-19,27,80,0,Raddish
32512,2024-05-19,28,70,1,carrot
32513,2024-05-19,29,300,0,apple
32514,2024-05-19,30,180,0,grapes
32516,2024-05-19,27,80,0,Raddish
32517,2024-05-19,28,70,1,carrot
32518,2024-05-19,29,300,0,apple
32519,2024-05-19,30,180,0,grapes
32521,2024-05-19,27,80,0,Raddish
32522,2024-05-19,28,70,1,carrot
32523,2024-05-19,29,300,0,apple
32524,2024-05-19,30,180,0,grapes
32526,2024-05-19,27,80,0,Raddish
32527,2024-05-19,28,70,1,carrot
32528,2024-05-19,29,300,0,apple
32529,2024-05-19,30,180,0,grapes
32531,2024-05-19,27,80,0,Raddish
32532,2024-05-19,28,70,1,carrot
32533,2024-05-19,29,300,0,apple
32534,2024-05-19,30,180,0,grapes
32536,2024-05-19,27,80,0,Raddish
32537,2024-05-19,28,70,1,carrot
32538,2024-05-19,29,300,0,apple
32539,2024-05-19,30,180,0,grapes
32541,2024-05-19,27,80,0,Raddish
32542,2024-05-19,28,70,1,carrot
32543,2024-05-19,29,300,0,apple
32544,2024-05-19,30,180,0,grapes
32546,2024-05-19,27,80,0,Raddish
32547,2024-05-19,28,70,1,carrot
32548,2024-05-19,29,300,0,apple
32549,2024-05-19,30,180,0,grapes
32551,2024-05-19,27,80,0,Raddish
32552,2024-05-19,28,70,1,carrot
32553,2024-05-19,29,300,0,apple
32554,2024-05-19,30,180,0,grapes
32556,2024-05-19,27,80,0,Raddish
32557,2024-05-19,28,70,1,carrot
32558,2024-05-19,29,300,0,apple
32559,2024-05-19,30,180,0,grapes
32561,2024-05-19,27,80,0,Raddish
32562,2024-05-19,28,70,1,carrot
32563,2024-05-19,29,300,0,apple
32564,2024-05-19,30,180,0,grapes
32566,2024-05-19,27,80,0,Raddish
32567,2024-05-19,28,70,1,carrot
32568,2024-05-19,29,300,0,apple
32569,2024-05-19,30,180,0,grapes
32571,2024-05-19,27,80,0,Raddish
32572,2024-05-19,28,70,1,carrot
32573,2024-05-19,29,300,0,apple
32574,2024-05-19,30,180,0,grapes
32576,2024-05-19,27,80,0,Raddish
32577,2024-05-19,28,70,1,carrot
32578,2024-05-19,29,300,0,apple
32579,2024-05-19,30,180,0,grapes
32581,2024-05-19,27,80,0,Raddish
32582,2024-05-19,28,70,1,carrot
32583,2024-05-19,29,300,0,apple
32584,2024-05-19,30,180,0,grapes
32586,2024-05-19,27,80,0,Raddish
32587,2024-05-19,28,70,1,carrot
32588,2024-05-19,29,300,0,apple
32589,2024-05-19,30,180,0,grapes
32591,2024-05-19,27,80,0,Raddish
32592,2024-05-19,28,70,1,carrot
32593,2024-05-19,29,300,0,apple
32594,2024-05-19,30,180,0,grapes
32596,2024-05-19,27,80,0,Raddish
32597,2024-05-19,28,70,1,carrot
32598,2024-05-19,29,300,0,apple
32599,2024-05-19,30,180,0,grapes
32601,2024-05-19,27,80,0,Raddish
32602,2024-05-19,28,70,1,carrot
32603,2024-05-19,29,300,0,apple
32604,2024-05-19,30,180,0,grapes
32606,2024-05-19,27,80,0,Raddish
32607,2024-05-19,28,70,1,carrot
32608,2024-05-19,29,300,0,apple
32609,2024-05-19,30,180,0,grapes
32611,2024-05-19,27,80,0,Raddish
32612,2024-05-19,28,70,1,carrot
32613,2024-05-19,29,300,0,apple
32614,2024-05-19,30,180,0,grapes
32616,2024-05-19,27,80,0,Raddish
32617,2024-05-19,28,70,1,carrot
32618,2024-05-19,29,300,0,apple
32619,2024-05-19,30,180,0,grapes
32621,2024-05-19,27,80,0,Raddish
32622,2024-05-19,28,70,1,carrot
32623,2024-05-19,29,300,0,apple
32624,2024-05-19,30,180,0,grapes
32626,2024-05-19,27,80,0,Raddish
32627,2024-05-19,28,70,1,carrot
32628,2024-05-19,29,300,0,apple
32629,2024-05-19,30,180,0,grapes
32631,2024-05-19,27,80,0,Raddish
32632,2024-05-19,28,70,1,carrot
32633,2024-05-19,29,300,0,apple
32634,2024-05-19,30,180,0,grapes
32636,2024-05-19,27,80,0,Raddish
32637,2024-05-19,28,70,1,carrot
32638,2024-05-19,29,300,0,apple
32639,2024-05-19,30,180,0,grapes
32641,2024-05-19,27,80,0,Raddish
32642,2024-05-19,28,70,1,carrot
32643,2024-05-19,29,300,0,apple
32644,2024-05-19,30,180,0,grapes
32646,2024-05-19,27,80,0,Raddish
32647,2024-05-19,28,70,1,carrot
32648,2024-05-19,29,300,0,apple
32649,2024-05-19,30,180,0,grapes
32651,2024-05-19,27,80,0,Raddish
32652,2024-05-19,28,70,1,carrot
32653,2024-05-19,29,300,0,apple
32654,2024-05-19,30,180,0,grapes
32656,2024-05-19,27,80,0,Raddish
32657,2024-05-19,28,70,1,carrot
32658,2024-05-19,29,300,0,apple
32659,2024-05-19,30,180,0,grapes
32661,2024-05-19,27,80,0,Raddish
32662,2024-05-19,28,70,1,carrot
32663,2024-05-19,29,300,0,apple
32664,2024-05-19,30,180,0,grapes
32666,2024-05-19,27,80,0,Raddish
32667,2024-05-19,28,70,1,carrot
32668,2024-05-19,29,300,0,apple
32669,2024-05-19,30,180,0,grapes
32671,2024-05-19,27,80,0,Raddish
32672,2024-05-19,28,70,1,carrot
32673,2024-05-19,29,300,0,apple
32674,2024-05-19,30,180,0,grapes
32676,2024-05-19,27,80,0,Raddish
32677,2024-05-19,28,70,1,carrot
32678,2024-05-19,29,300,0,apple
32679,2024-05-19,30,180,0,grapes
32681,2024-05-19,27,80,0,Raddish
32682,2024-05-19,28,70,1,carrot
32683,2024-05-19,29,300,0,apple
32684,2024-05-19,30,180,0,grapes
32686,2024-05-19,27,80,0,Raddish
32687,2024-05-19,28,70,1,carrot
32688,2024-05-19,29,300,0,apple
32689,2024-05-19,30,180,0,grapes
32691,2024-05-19,27,80,0,Raddish
32692,2024-05-19,28,70,1,carrot
32693,2024-05-19,29,300,0,apple
32694,2024-05-19,30,180,0,grapes
32696,2024-05-19,27,80,0,Raddish
32697,2024-05-19,28,70,1,carrot
32698,2024-05-19,29,300,0,apple
32699,2024-05-19,30,180,0,grapes
32701,2024-05-19,27,80,0,Raddish
32702,2024-05-19,28,70,1,carrot
32703,2024-05-19,29,300,0,apple
32704,2024-05-19,30,180,0,grapes
32706,2024-05-19,27,80,0,Raddish
32707,2024-05-19,28,70,1,carrot
32708,2024-05-19,29,300,0,apple
32709,2024-05-19,30,180,0,grapes
32711,2024-05-19,27,80,0,Raddish
32712,2024-05-19,28,70,1,carrot
32713,2024-05-19,29,300,0,apple
32714,2024-05-19,30,180,0,grapes
32716,2024-05-19,27,80,0,Raddish
32717,2024-05-19,28,70,1,carrot
32718,2024-05-19,29,300,0,apple
32719,2024-05-19,30,180,0,grapes
32721,2024-05-19,27,80,0,Raddish
32722,2024-05-19,28,70,1,carrot
32723,2024-05-19,29,300,0,apple
32724,2024-05-19,30,180,0,grapes
32726,2024-05-19,27,80,0,Raddish
32727,2024-05-19,28,70,1,carrot
32728,2024-05-19,29,300,0,apple
32729,2024-05-19,30,180,0,grapes
32731,2024-05-19,27,80,0,Raddish
32732,2024-05-19,28,70,1,carrot
32733,2024-05-19,29,300,0,apple
32734,2024-05-19,30,180,0,grapes
32736,2024-05-19,27,80,0,Raddish
32737,2024-05-19,28,70,1,carrot
32738,2024-05-19,29,300,0,apple
32739,2024-05-19,30,180,0,grapes
32741,2024-05-19,27,80,0,Raddish
32742,2024-05-19,28,70,1,carrot
32743,2024-05-19,29,300,0,apple
32744,2024-05-19,30,180,0,grapes
32746,2024-05-19,27,80,0,Raddish
32747,2024-05-19,28,70,1,carrot
32748,2024-05-19,29,300,0,apple
32749,2024-05-19,30,180,0,grapes
32751,2024-05-19,27,80,0,Raddish
32752,2024-05-19,28,70,1,carrot
32753,2024-05-19,29,300,0,apple
32754,2024-05-19,30,180,0,grapes
32756,2024-05-19,27,80,0,Raddish
32757,2024-05-19,28,70,1,carrot
32758,2024-05-19,29,300,0,apple
32759,2024-05-19,30,180,0,grapes
32761,2024-05-19,27,80,0,Raddish
32762,2024-05-19,28,70,1,carrot
32763,2024-05-19,29,300,0,apple
32764,2024-05-19,30,180,0,grapes
32766,2024-05-19,27,80,0,Raddish
32767,2024-05-19,28,70,1,carrot
32768,2024-05-19,29,300,0,apple
32769,2024-05-19,30,180,0,grapes
32771,2024-05-19,27,80,0,Raddish
32772,2024-05-19,28,70,1,carrot
32773,2024-05-19,29,300,0,apple
32774,2024-05-19,30,180,0,grapes
32776,2024-05-19,27,80,0,Raddish
32777,2024-05-19,28,70,1,carrot
32778,2024-05-19,29,300,0,apple
32779,2024-05-19,30,180,0,grapes
32781,2024-05-19,27,80,0,Raddish
32782,2024-05-19,28,70,1,carrot
32783,2024-05-19,29,300,0,apple
32784,2024-05-19,30,180,0,grapes
32786,2024-05-19,27,80,0,Raddish
32787,2024-05-19,28,70,1,carrot
32788,2024-05-19,29,300,0,apple
32789,2024-05-19,30,180,0,grapes
32791,2024-05-19,27,80,0,Raddish
32792,2024-05-19,28,70,1,carrot
32793,2024-05-19,29,300,0,apple
32794,2024-05-19,30,180,0,grapes
32796,2024-05-19,27,80,0,Raddish
32797,2024-05-19,28,70,1,carrot
32798,2024-05-19,29,300,0,apple
32799,2024-05-19,30,180,0,grapes
32801,2024-05-19,27,80,0,Raddish
32802,2024-05-19,28,70,1,carrot
32803,2024-05-19,29,300,0,apple
32804,2024-05-19,30,180,0,grapes
32806,2024-05-19,27,80,0,Raddish
32807,2024-05-19,28,70,1,carrot
32808,2024-05-19,29,300,0,apple
32809,2024-05-19,30,180,0,grapes
32811,2024-05-19,27,80,0,Raddish
32812,2024-05-19,28,70,1,carrot
32813,2024-05-19,29,300,0,apple
32814,2024-05-19,30,180,0,grapes
32816,2024-05-19,27,80,0,Raddish
32817,2024-05-19,28,70,1,carrot
32818,2024-05-19,29,300,0,apple
32819,2024-05-19,30,180,0,grapes
32821,2024-05-19,27,80,0,Raddish
32822,2024-05-19,28,70,1,carrot
32823,2024-05-19,29,300,0,apple
32824,2024-05-19,30,180,0,grapes
32826,2024-05-19,27,80,0,Raddish
32827,2024-05-19,28,70,1,carrot
32828,2024-05-19,29,300,0,apple
32829,2024-05-19,30,180,0,grapes
32831,2024-05-19,27,80,0,Raddish
32832,2024-05-19,28,70,1,carrot
32833,2024-05-19,29,300,0,apple
32834,2024-05-19,30,180,0,grapes
32836,2024-05-19,27,80,0,Raddish
32837,2024-05-19,28,70,1,carrot
32838,2024-05-19,29,300,0,apple
32839,2024-05-19,30,180,0,grapes
32841,2024-05-19,27,80,0,Raddish
32842,2024-05-19,28,70,1,carrot
32843,2024-05-19,29,300,0,apple
32844,2024-05-19,30,180,0,grapes
32846,2024-05-19,27,80,0,Raddish
32847,2024-05-19,28,70,1,carrot
32848,2024-05-19,29,300,0,apple
32849,2024-05-19,30,180,0,grapes
32851,2024-05-19,27,80,0,Raddish
32852,2024-05-19,28,70,1,carrot
32853,2024-05-19,29,300,0,apple
32854,2024-05-19,30,180,0,grapes
32856,2024-05-19,27,80,0,Raddish
32857,2024-05-19,28,70,1,carrot
32858,2024-05-19,29,300,0,apple
32859,2024-05-19,30,180,0,grapes
32861,2024-05-19,27,80,0,Raddish
32862,2024-05-19,28,70,1,carrot
32863,2024-05-19,29,300,0,apple
32864,2024-05-19,30,180,0,grapes
32866,2024-05-19,27,80,0,Raddish
32867,2024-05-19,28,70,1,carrot
32868,2024-05-19,29,300,0,apple
32869,2024-05-19,30,180,0,grapes
32871,2024-05-19,27,80,0,Raddish
32872,2024-05-19,28,70,1,carrot
32873,2024-05-19,29,300,0,apple
32874,2024-05-19,30,180,0,grapes
32876,2024-05-19,27,80,0,Raddish
32877,2024-05-19,28,70,1,carrot
32878,2024-05-19,29,300,0,apple
32879,2024-05-19,30,180,0,grapes
32881,2024-05-19,27,80,0,Raddish
32882,2024-05-19,28,70,1,carrot
32883,2024-05-19,29,300,0,apple
32884,2024-05-19,30,180,0,grapes
32886,2024-05-19,27,80,0,Raddish
32887,2024-05-19,28,70,1,carrot
32888,2024-05-19,29,300,0,apple
32889,2024-05-19,30,180,0,grapes
32891,2024-05-19,27,80,0,Raddish
32892,2024-05-19,28,70,1,carrot
32893,2024-05-19,29,300,0,apple
32894,2024-05-19,30,180,0,grapes
32896,2024-05-19,27,80,0,Raddish
32897,2024-05-19,28,70,1,carrot
32898,2024-05-19,29,300,0,apple
32899,2024-05-19,30,180,0,grapes
32901,2024-05-19,27,80,0,Raddish
32902,2024-05-19,28,70,1,carrot
32903,2024-05-19,29,300,0,apple
32904,2024-05-19,30,180,0,grapes
32906,2024-05-19,27,80,0,Raddish
32907,2024-05-19,28,70,1,carrot
32908,2024-05-19,29,300,0,apple
32909,2024-05-19,30,180,0,grapes
32911,2024-05-19,27,80,0,Raddish
32912,2024-05-19,28,70,1,carrot
32913,2024-05-19,29,300,0,apple
32914,2024-05-19,30,180,0,grapes
32916,2024-05-19,27,80,0,Raddish
32917,2024-05-19,28,70,1,carrot
32918,2024-05-19,29,300,0,apple
32919,2024-05-19,30,180,0,grapes
32921,2024-05-19,27,80,0,Raddish
32922,2024-05-19,28,70,1,carrot
32923,2024-05-19,29,300,0,apple
32924,2024-05-19,30,180,0,grapes
32926,2024-05-19,27,80,0,Raddish
32927,2024-05-19,28,70,1,carrot
32928,2024-05-19,29,300,0,apple
32929,2024-05-19,30,180,0,grapes
32931,2024-05-19,27,80,0,Raddish
32932,2024-05-19,28,70,1,carrot
32933,2024-05-19,29,300,0,apple
32934,2024-05-19,30,180,0,grapes
32936,2024-05-19,27,80,0,Raddish
32937,2024-05-19,28,70,1,carrot
32938,2024-05-19,29,300,0,apple
32939,2024-05-19,30,180,0,grapes
32941,2024-05-19,27,80,0,Raddish
32942,2024-05-19,28,70,1,carrot
32943,2024-05-19,29,300,0,apple
32944,2024-05-19,30,180,0,grapes
32946,2024-05-19,27,80,0,Raddish
32947,2024-05-19,28,70,1,carrot
32948,2024-05-19,29,300,0,apple
32949,2024-05-19,30,180,0,grapes
32951,2024-05-19,27,80,0,Raddish
32952,2024-05-19,28,70,1,carrot
32953,2024-05-19,29,300,0,apple
32954,2024-05-19,30,180,0,grapes
32956,2024-05-19,27,80,0,Raddish
32957,2024-05-19,28,70,1,carrot
32958,2024-05-19,29,300,0,apple
32959,2024-05-19,30,180,0,grapes
32961,2024-05-19,27,80,0,Raddish
32962,2024-05-19,28,70,1,carrot
32963,2024-05-19,29,300,0,apple
32964,2024-05-19,30,180,0,grapes
32966,2024-05-19,27,80,0,Raddish
32967,2024-05-19,28,70,1,carrot
32968,2024-05-19,29,300,0,apple
32969,2024-05-19,30,180,0,grapes
32971,2024-05-19,27,80,0,Raddish
32972,2024-05-19,28,70,1,carrot
32973,2024-05-19,29,300,0,apple
32974,2024-05-19,30,180,0,grapes
32976,2024-05-19,27,80,0,Raddish
32977,2024-05-19,28,70,1,carrot
32978,2024-05-19,29,300,0,apple
32979,2024-05-19,30,180,0,grapes
32981,2024-05-19,27,80,0,Raddish
32982,2024-05-19,28,70,1,carrot
32983,2024-05-19,29,300,0,apple
32984,2024-05-19,30,180,0,grapes
32986,2024-05-19,27,80,0,Raddish
32987,2024-05-19,28,70,1,carrot
32988,2024-05-19,29,300,0,apple
32989,2024-05-19,30,180,0,grapes
32991,2024-05-19,27,80,0,Raddish
32992,2024-05-19,28,70,1,carrot
32993,2024-05-19,29,300,0,apple
32994,2024-05-19,30,180,0,grapes
32996,2024-05-19,27,80,0,Raddish
32997,2024-05-19,28,70,1,carrot
32998,2024-05-19,29,300,0,apple
32999,2024-05-19,30,180,0,grapes
33001,2024-05-19,27,80,0,Raddish
33002,2024-05-19,28,70,1,carrot
33003,2024-05-19,29,300,0,apple
33004,2024-05-19,30,180,0,grapes
33006,2024-05-19,27,80,0,Raddish
33007,2024-05-19,28,70,1,carrot
33008,2024-05-19,29,300,0,apple
33009,2024-05-19,30,180,0,grapes
33011,2024-05-19,27,80,0,Raddish
33012,2024-05-19,28,70,1,carrot
33013,2024-05-19,29,300,0,apple
33014,2024-05-19,30,180,0,grapes
33016,2024-05-19,27,80,0,Raddish
33017,2024-05-19,28,70,1,carrot
33018,2024-05-19,29,300,0,apple
33019,2024-05-19,30,180,0,grapes
33021,2024-05-19,27,80,0,Raddish
33022,2024-05-19,28,70,1,carrot
33023,2024-05-19,29,300,0,apple
33024,2024-05-19,30,180,0,grapes
33026,2024-05-19,27,80,0,Raddish
33027,2024-05-19,28,70,1,carrot
33028,2024-05-19,29,300,0,apple
33029,2024-05-19,30,180,0,grapes
33031,2024-05-19,27,80,0,Raddish
33032,2024-05-19,28,70,1,carrot
33033,2024-05-19,29,300,0,apple
33034,2024-05-19,30,180,0,grapes
33036,2024-05-19,27,80,0,Raddish
33037,2024-05-19,28,70,1,carrot
33038,2024-05-19,29,300,0,apple
33039,2024-05-19,30,180,0,grapes
33041,2024-05-19,27,80,0,Raddish
33042,2024-05-19,28,70,1,carrot
33043,2024-05-19,29,300,0,apple
33044,2024-05-19,30,180,0,grapes
33046,2024-05-19,27,80,0,Raddish
33047,2024-05-19,28,70,1,carrot
33048,2024-05-19,29,300,0,apple
33049,2024-05-19,30,180,0,grapes
33051,2024-05-19,27,80,0,Raddish
33052,2024-05-19,28,70,1,carrot
33053,2024-05-19,29,300,0,apple
33054,2024-05-19,30,180,0,grapes
33056,2024-05-19,27,80,0,Raddish
33057,2024-05-19,28,70,1,carrot
33058,2024-05-19,29,300,0,apple
33059,2024-05-19,30,180,0,grapes
33061,2024-05-19,27,80,0,Raddish
33062,2024-05-19,28,70,1,carrot
33063,2024-05-19,29,300,0,apple
33064,2024-05-19,30,180,0,grapes
33066,2024-05-19,27,80,0,Raddish
33067,2024-05-19,28,70,1,carrot
33068,2024-05-19,29,300,0,apple
33069,2024-05-19,30,180,0,grapes
33071,2024-05-19,27,80,0,Raddish
33072,2024-05-19,28,70,1,carrot
33073,2024-05-19,29,300,0,apple
33074,2024-05-19,30,180,0,grapes
33076,2024-05-19,27,80,0,Raddish
33077,2024-05-19,28,70,1,carrot
33078,2024-05-19,29,300,0,apple
33079,2024-05-19,30,180,0,grapes
33081,2024-05-19,27,80,0,Raddish
33082,2024-05-19,28,70,1,carrot
33083,2024-05-19,29,300,0,apple
33084,2024-05-19,30,180,0,grapes
33086,2024-05-19,27,80,0,Raddish
33087,2024-05-19,28,70,1,carrot
33088,2024-05-19,29,300,0,apple
33089,2024-05-19,30,180,0,grapes
33091,2024-05-19,27,80,0,Raddish
33092,2024-05-19,28,70,1,carrot
33093,2024-05-19,29,300,0,apple
33094,2024-05-19,30,180,0,grapes
33096,2024-05-19,27,80,0,Raddish
33097,2024-05-19,28,70,1,carrot
33098,2024-05-19,29,300,0,apple
33099,2024-05-19,30,180,0,grapes
33101,2024-05-19,27,80,0,Raddish
33102,2024-05-19,28,70,1,carrot
33103,2024-05-19,29,300,0,apple
33104,2024-05-19,30,180,0,grapes
33106,2024-05-19,27,80,0,Raddish
33107,2024-05-19,28,70,1,carrot
33108,2024-05-19,29,300,0,apple
33109,2024-05-19,30,180,0,grapes
33111,2024-05-19,27,80,0,Raddish
33112,2024-05-19,28,70,1,carrot
33113,2024-05-19,29,300,0,apple
33114,2024-05-19,30,180,0,grapes
33116,2024-05-19,27,80,0,Raddish
33117,2024-05-19,28,70,1,carrot
33118,2024-05-19,29,300,0,apple
33119,2024-05-19,30,180,0,grapes
33121,2024-05-19,27,80,0,Raddish
33122,2024-05-19,28,70,1,carrot
33123,2024-05-19,29,300,0,apple
33124,2024-05-19,30,180,0,grapes
33126,2024-05-19,27,80,0,Raddish
33127,2024-05-19,28,70,1,carrot
33128,2024-05-19,29,300,0,apple
33129,2024-05-19,30,180,0,grapes
33131,2024-05-19,27,80,0,Raddish
33132,2024-05-19,28,70,1,carrot
33133,2024-05-19,29,300,0,apple
33134,2024-05-19,30,180,0,grapes
33136,2024-05-19,27,80,0,Raddish
33137,2024-05-19,28,70,1,carrot
33138,2024-05-19,29,300,0,apple
33139,2024-05-19,30,180,0,grapes
33141,2024-05-19,27,80,0,Raddish
33142,2024-05-19,28,70,1,carrot
33143,2024-05-19,29,300,0,apple
33144,2024-05-19,30,180,0,grapes
33146,2024-05-19,27,80,0,Raddish
33147,2024-05-19,28,70,1,carrot
33148,2024-05-19,29,300,0,apple
33149,2024-05-19,30,180,0,grapes
33151,2024-05-19,27,80,0,Raddish
33152,2024-05-19,28,70,1,carrot
33153,2024-05-19,29,300,0,apple
33154,2024-05-19,30,180,0,grapes
33156,2024-05-19,27,80,0,Raddish
33157,2024-05-19,28,70,1,carrot
33158,2024-05-19,29,300,0,apple
