id,date,product_id,price,sales,product_name
954,2024-04-01,14,50,200,nimko
955,2024-04-01,15,160,200,sugar
956,2024-04-01,10,300,200,potato
957,2024-04-01,11,250,200,tomato
958,2024-04-01,12,230,200,rice
959,2024-04-01,13,170,200,milk
960,2024-04-01,14,50,200,nimko
961,2024-04-01,15,160,200,sugar
962,2024-04-01,10,300,200,potato
963,2024-04-01,11,250,200,tomato
964,2024-04-01,12,230,200,rice
965,2024-04-01,13,170,200,milk
966,2024-04-01,14,50,200,nimko
967,2024-04-01,15,160,200,sugar
968,2024-04-01,10,300,200,potato
969,2024-04-01,11,250,200,tomato
970,2024-04-01,12,230,200,rice
971,2024-04-01,13,170,200,milk
972,2024-04-01,14,50,200,nimko
973,2024-04-01,15,160,200,sugar
974,2024-04-01,10,300,200,potato
975,2024-04-01,11,250,200,tomato
976,2024-04-01,12,230,200,rice
977,2024-04-01,13,170,200,milk
978,2024-04-01,14,50,200,nimko
979,2024-04-01,15,160,200,sugar
980,2024-04-01,10,300,200,potato
981,2024-04-01,11,250,200,tomato
982,2024-04-01,12,230,200,rice
983,2024-04-01,13,170,200,milk
984,2024-04-01,14,50,200,nimko
985,2024-04-01,15,160,200,sugar
986,2024-04-01,10,300,200,potato
987,2024-04-01,11,250,200,tomato
988,2024-04-01,12,230,200,rice
989,2024-04-01,13,170,200,milk
990,2024-04-01,14,50,200,nimko
991,2024-04-01,15,160,200,sugar
992,2024-04-01,10,300,200,potato
993,2024-04-01,11,250,200,tomato
994,2024-04-01,12,230,200,rice
995,2024-04-01,13,170,200,milk
996,2024-04-01,14,50,200,nimko
997,2024-04-01,15,160,200,sugar
998,2024-04-01,10,300,200,potato
999,2024-04-01,11,250,200,tomato
1000,2024-04-01,12,230,200,rice
1001,2024-04-01,13,170,200,milk
1002,2024-04-01,14,50,200,nimko
1003,2024-04-01,15,160,200,sugar
1004,2024-04-01,10,300,200,potato
1005,2024-04-01,11,250,200,tomato
1006,2024-04-01,12,230,200,rice
1007,2024-04-01,13,170,200,milk
1008,2024-04-01,14,50,200,nimko
1009,2024-04-01,15,160,200,sugar
1010,2024-04-01,10,300,200,potato
1011,2024-04-01,11,250,200,tomato
1012,2024-04-01,12,230,200,rice
1013,2024-04-01,13,170,200,milk
1014,2024-04-01,14,50,200,nimko
1015,2024-04-01,15,160,200,sugar
1016,2024-04-01,10,300,200,potato
1017,2024-04-01,11,250,200,tomato
1018,2024-04-01,12,230,200,rice
1019,2024-04-01,13,170,200,milk
1020,2024-04-01,14,50,200,nimko
1021,2024-04-01,15,160,200,sugar
1022,2024-04-01,10,300,200,potato
1023,2024-04-01,11,250,200,tomato
1024,2024-04-01,12,230,200,rice
1025,2024-04-01,13,170,200,milk
1026,2024-04-01,14,50,200,nimko
1027,2024-04-01,15,160,200,sugar
1028,2024-04-01,10,300,200,potato
1029,2024-04-01,11,250,200,tomato
1030,2024-04-01,12,230,200,rice
1031,2024-04-01,13,170,200,milk
1032,2024-04-01,14,50,200,nimko
1033,2024-04-01,15,160,200,sugar
1034,2024-04-01,10,300,200,potato
1035,2024-04-01,11,250,200,tomato
1036,2024-04-01,12,230,200,rice
1037,2024-04-01,13,170,200,milk
1038,2024-04-01,14,50,200,nimko
1039,2024-04-01,15,160,200,sugar
1040,2024-04-01,10,300,200,potato
1041,2024-04-01,11,250,200,tomato
1042,2024-04-01,12,230,200,rice
1043,2024-04-01,13,170,200,milk
1044,2024-04-01,14,50,200,nimko
1045,2024-04-01,15,160,200,sugar
1046,2024-04-01,10,300,200,potato
1047,2024-04-01,11,250,200,tomato
1048,2024-04-01,12,230,200,rice
1049,2024-04-01,13,170,200,milk
1050,2024-04-01,14,50,200,nimko
1051,2024-04-01,15,160,200,sugar
1052,2024-04-01,10,300,200,potato
1053,2024-04-01,11,250,200,tomato
1054,2024-04-01,12,230,200,rice
1055,2024-04-01,13,170,200,milk
1056,2024-04-01,14,50,200,nimko
1057,2024-04-01,15,160,200,sugar
1058,2024-04-01,10,300,200,potato
1059,2024-04-01,11,250,200,tomato
1060,2024-04-01,12,230,200,rice
1061,2024-04-01,13,170,200,milk
1062,2024-04-01,14,50,200,nimko
1063,2024-04-01,15,160,200,sugar
1064,2024-04-01,10,300,200,potato
1065,2024-04-01,11,250,200,tomato
1066,2024-04-01,12,230,200,rice
1067,2024-04-01,13,170,200,milk
1068,2024-04-01,14,50,200,nimko
1069,2024-04-01,15,160,200,sugar
1070,2024-04-01,10,300,200,potato
1071,2024-04-01,11,250,200,tomato
1072,2024-04-01,12,230,200,rice
1073,2024-04-01,13,170,200,milk
1074,2024-04-01,14,50,200,nimko
1075,2024-04-01,15,160,200,sugar
1076,2024-04-01,10,300,200,potato
1077,2024-04-01,11,250,200,tomato
1078,2024-04-01,12,230,200,rice
1079,2024-04-01,13,170,200,milk
1080,2024-04-01,14,50,200,nimko
1081,2024-04-01,15,160,200,sugar
1082,2024-04-01,10,300,200,potato
1083,2024-04-01,11,250,200,tomato
1084,2024-04-01,12,230,200,rice
1085,2024-04-01,13,170,200,milk
1086,2024-04-01,14,50,200,nimko
1087,2024-04-01,15,160,200,sugar
1088,2024-04-01,10,300,200,potato
1089,2024-04-01,11,250,200,tomato
1090,2024-04-01,12,230,200,rice
1091,2024-04-01,13,170,200,milk
1092,2024-04-01,14,50,200,nimko
1093,2024-04-01,15,160,200,sugar
1094,2024-04-01,10,300,200,potato
1095,2024-04-01,11,250,200,tomato
1096,2024-04-01,12,230,200,rice
1097,2024-04-01,13,170,200,milk
1098,2024-04-01,14,50,200,nimko
1099,2024-04-01,15,160,200,sugar
1100,2024-04-01,10,300,200,potato
1101,2024-04-01,11,250,200,tomato
1102,2024-04-01,12,230,200,rice
1103,2024-04-01,13,170,200,milk
1104,2024-04-01,14,50,200,nimko
1105,2024-04-01,15,160,200,sugar
1106,2024-04-01,10,300,200,potato
1107,2024-04-01,11,250,200,tomato
1108,2024-04-01,12,230,200,rice
1109,2024-04-01,13,170,200,milk
1110,2024-04-01,14,50,200,nimko
1111,2024-04-01,15,160,200,sugar
1112,2024-04-01,10,300,200,potato
1113,2024-04-01,11,250,200,tomato
1114,2024-04-01,12,230,200,rice
1115,2024-04-01,13,170,200,milk
1116,2024-04-01,14,50,200,nimko
1117,2024-04-01,15,160,200,sugar
1118,2024-04-01,10,300,200,potato
1119,2024-04-01,11,250,200,tomato
1120,2024-04-01,12,230,200,rice
1121,2024-04-01,13,170,200,milk
1122,2024-04-01,14,50,200,nimko
1123,2024-04-01,15,160,200,sugar
1124,2024-04-01,10,300,200,potato
1125,2024-04-01,11,250,200,tomato
1126,2024-04-01,12,230,200,rice
1127,2024-04-01,13,170,200,milk
1128,2024-04-01,14,50,200,nimko
1129,2024-04-01,15,160,200,sugar
1130,2024-04-01,10,300,200,potato
1131,2024-04-01,11,250,200,tomato
1132,2024-04-01,12,230,200,rice
1133,2024-04-01,13,170,200,milk
1134,2024-04-01,14,50,200,nimko
1135,2024-04-01,15,160,200,sugar
1136,2024-04-01,10,300,200,potato
1137,2024-04-01,11,250,200,tomato
1138,2024-04-01,12,230,200,rice
1139,2024-04-01,13,170,200,milk
1140,2024-04-01,14,50,200,nimko
1141,2024-04-01,15,160,200,sugar
1142,2024-04-01,10,300,200,potato
1143,2024-04-01,11,250,200,tomato
1144,2024-04-01,12,230,200,rice
1145,2024-04-01,13,170,200,milk
1146,2024-04-01,14,50,200,nimko
1147,2024-04-01,15,160,200,sugar
1148,2024-04-01,10,300,200,potato
1149,2024-04-01,11,250,200,tomato
1150,2024-04-01,12,230,200,rice
1151,2024-04-01,13,170,200,milk
1152,2024-04-01,14,50,200,nimko
1153,2024-04-01,15,160,200,sugar
1154,2024-04-01,10,300,200,potato
1155,2024-04-01,11,250,200,tomato
1156,2024-04-01,12,230,200,rice
1157,2024-04-01,13,170,200,milk
1158,2024-04-01,14,50,200,nimko
1159,2024-04-01,15,160,200,sugar
1160,2024-04-01,10,300,200,potato
1161,2024-04-01,11,250,200,tomato
1162,2024-04-01,12,230,200,rice
1163,2024-04-01,13,170,200,milk
1164,2024-04-01,14,50,200,nimko
1165,2024-04-01,15,160,200,sugar
1166,2024-04-01,10,300,200,potato
1167,2024-04-01,11,250,200,tomato
1168,2024-04-01,12,230,200,rice
1169,2024-04-01,13,170,200,milk
1170,2024-04-01,14,50,200,nimko
1171,2024-04-01,15,160,200,sugar
1172,2024-04-01,10,300,200,potato
1173,2024-04-01,11,250,200,tomato
1174,2024-04-01,12,230,200,rice
1175,2024-04-01,13,170,200,milk
1176,2024-04-01,14,50,200,nimko
1177,2024-04-01,15,160,200,sugar
1178,2024-04-01,10,300,200,potato
1179,2024-04-01,11,250,200,tomato
1180,2024-04-01,12,230,200,rice
1181,2024-04-01,13,170,200,milk
1182,2024-04-01,14,50,200,nimko
1183,2024-04-01,15,160,200,sugar
1184,2024-04-01,10,300,200,potato
1185,2024-04-01,11,250,200,tomato
1186,2024-04-01,12,230,200,rice
1187,2024-04-01,13,170,200,milk
1188,2024-04-01,14,50,200,nimko
1189,2024-04-01,15,160,200,sugar
1190,2024-04-01,10,300,200,potato
1191,2024-04-01,11,250,200,tomato
1192,2024-04-01,12,230,200,rice
1193,2024-04-01,13,170,200,milk
1194,2024-04-01,14,50,200,nimko
1195,2024-04-01,15,160,200,sugar
1196,2024-04-01,10,300,200,potato
1197,2024-04-01,11,250,200,tomato
1198,2024-04-01,12,230,200,rice
1199,2024-04-01,13,170,200,milk
1200,2024-04-01,14,50,200,nimko
1201,2024-04-01,15,160,200,sugar
1202,2024-04-01,10,300,200,potato
1203,2024-04-01,11,250,200,tomato
1204,2024-04-01,12,230,200,rice
1205,2024-04-01,13,170,200,milk
1206,2024-04-01,14,50,200,nimko
1207,2024-04-01,15,160,200,sugar
1208,2024-04-01,10,300,200,potato
1209,2024-04-01,11,250,200,tomato
1210,2024-04-01,12,230,200,rice
1211,2024-04-01,13,170,200,milk
1212,2024-04-01,14,50,200,nimko
1213,2024-04-01,15,160,200,sugar
1214,2024-04-01,10,300,200,potato
1215,2024-04-01,11,250,200,tomato
1216,2024-04-01,12,230,200,rice
1217,2024-04-01,13,170,200,milk
1218,2024-04-01,14,50,200,nimko
1219,2024-04-01,15,160,200,sugar
1220,2024-04-01,10,300,200,potato
1221,2024-04-01,11,250,200,tomato
1222,2024-04-01,12,230,200,rice
1223,2024-04-01,13,170,200,milk
1224,2024-04-01,14,50,200,nimko
1225,2024-04-01,15,160,200,sugar
1226,2024-04-01,10,300,200,potato
1227,2024-04-01,11,250,200,tomato
1228,2024-04-01,12,230,200,rice
1229,2024-04-01,13,170,200,milk
1230,2024-04-01,14,50,200,nimko
1231,2024-04-01,15,160,200,sugar
1232,2024-04-01,10,300,200,potato
1233,2024-04-01,11,250,200,tomato
1234,2024-04-01,12,230,200,rice
1235,2024-04-01,13,170,200,milk
1236,2024-04-01,14,50,200,nimko
1237,2024-04-01,15,160,200,sugar
1238,2024-04-01,10,300,200,potato
1239,2024-04-01,11,250,200,tomato
1240,2024-04-01,12,230,200,rice
1241,2024-04-01,13,170,200,milk
1242,2024-04-01,14,50,200,nimko
1243,2024-04-01,15,160,200,sugar
1244,2024-04-01,10,300,200,potato
1245,2024-04-01,11,250,200,tomato
1246,2024-04-01,12,230,200,rice
1247,2024-04-01,13,170,200,milk
1248,2024-04-01,14,50,200,nimko
1249,2024-04-01,15,160,200,sugar
1250,2024-04-01,10,300,200,potato
1251,2024-04-01,11,250,200,tomato
1252,2024-04-01,12,230,200,rice
1253,2024-04-01,13,170,200,milk
1254,2024-04-01,14,50,200,nimko
1255,2024-04-01,15,160,200,sugar
1256,2024-04-01,10,300,200,potato
1257,2024-04-01,11,250,200,tomato
1258,2024-04-01,12,230,200,rice
1259,2024-04-01,13,170,200,milk
1260,2024-04-01,14,50,200,nimko
1261,2024-04-01,15,160,200,sugar
1262,2024-04-01,10,300,200,potato
1263,2024-04-01,11,250,200,tomato
1264,2024-04-01,12,230,200,rice
1265,2024-04-01,13,170,200,milk
1266,2024-04-01,14,50,200,nimko
1267,2024-04-01,15,160,200,sugar
