id,date,product_id,price,sales,product_name
9635,2024-05-15,17,26,3,potato
9636,2024-05-15,16,30,1,Apple
9637,2024-05-15,17,26,3,potato
9638,2024-05-15,16,30,1,Apple
9639,2024-05-15,17,26,3,potato
9640,2024-05-15,16,30,1,Apple
9641,2024-05-15,17,26,3,potato
9642,2024-05-15,16,30,1,Apple
9643,2024-05-15,17,26,3,potato
9644,2024-05-15,16,30,1,Apple
9645,2024-05-15,17,26,3,potato
9646,2024-05-15,16,30,1,Apple
9647,2024-05-15,17,26,3,potato
9648,2024-05-15,16,30,1,Apple
9649,2024-05-15,17,26,3,potato
9650,2024-05-15,16,30,1,Apple
9651,2024-05-15,17,26,3,potato
9652,2024-05-15,16,30,1,Apple
9653,2024-05-15,17,26,3,potato
9654,2024-05-15,16,30,1,Apple
9655,2024-05-15,17,26,3,potato
9656,2024-05-15,16,30,1,Apple
9657,2024-05-15,17,26,3,potato
9658,2024-05-15,16,30,1,Apple
9659,2024-05-15,17,26,3,potato
9660,2024-05-15,16,30,1,Apple
9661,2024-05-15,17,26,3,potato
9662,2024-05-15,16,30,1,Apple
9663,2024-05-15,17,26,3,potato
9664,2024-05-15,16,30,1,Apple
9665,2024-05-15,17,26,3,potato
9666,2024-05-15,16,30,1,Apple
9667,2024-05-15,17,26,3,potato
9668,2024-05-15,16,30,1,Apple
9669,2024-05-15,17,26,3,potato
9670,2024-05-15,16,30,1,Apple
9671,2024-05-15,17,26,3,potato
9672,2024-05-15,16,30,1,Apple
9673,2024-05-15,17,26,3,potato
9674,2024-05-15,16,30,1,Apple
9675,2024-05-15,17,26,3,potato
9676,2024-05-15,16,30,1,Apple
9677,2024-05-15,17,26,3,potato
9678,2024-05-15,16,30,1,Apple
9679,2024-05-15,17,26,3,potato
9680,2024-05-15,16,30,1,Apple
9681,2024-05-15,17,26,3,potato
9682,2024-05-15,16,30,1,Apple
9683,2024-05-15,17,26,3,potato
9684,2024-05-15,16,30,1,Apple
9685,2024-05-15,17,26,3,potato
9686,2024-05-15,16,30,1,Apple
9687,2024-05-15,17,26,3,potato
9688,2024-05-15,16,30,1,Apple
9689,2024-05-15,17,26,3,potato
9690,2024-05-15,16,30,1,Apple
9691,2024-05-15,17,26,3,potato
9692,2024-05-15,16,30,1,Apple
9693,2024-05-15,17,26,3,potato
9694,2024-05-15,16,30,1,Apple
9695,2024-05-15,17,26,3,potato
9696,2024-05-15,16,30,1,Apple
9697,2024-05-15,17,26,3,potato
9698,2024-05-15,16,30,1,Apple
9699,2024-05-15,17,26,3,potato
9700,2024-05-15,16,30,1,Apple
9701,2024-05-15,17,26,3,potato
9702,2024-05-15,16,30,1,Apple
9703,2024-05-15,17,26,3,potato
9704,2024-05-15,16,30,1,Apple
9705,2024-05-15,17,26,3,potato
9706,2024-05-15,16,30,1,Apple
9707,2024-05-15,17,26,3,potato
9708,2024-05-15,16,30,1,Apple
9709,2024-05-15,17,26,3,potato
9710,2024-05-15,16,30,1,Apple
9711,2024-05-15,17,26,3,potato
9712,2024-05-15,16,30,1,Apple
9713,2024-05-15,17,26,3,potato
9714,2024-05-15,16,30,1,Apple
9715,2024-05-15,17,26,3,potato
9716,2024-05-15,16,30,1,Apple
9717,2024-05-15,17,26,3,potato
9718,2024-05-15,16,30,1,Apple
9719,2024-05-15,17,26,3,potato
9720,2024-05-15,16,30,1,Apple
9721,2024-05-15,17,26,3,potato
9722,2024-05-15,16,30,1,Apple
9723,2024-05-15,17,26,3,potato
9724,2024-05-15,16,30,1,Apple
9725,2024-05-15,17,26,3,potato
9726,2024-05-15,16,30,1,Apple
9727,2024-05-15,17,26,3,potato
9728,2024-05-15,16,30,1,Apple
9729,2024-05-15,17,26,3,potato
9730,2024-05-15,16,30,1,Apple
9731,2024-05-15,17,26,3,potato
9732,2024-05-15,16,30,1,Apple
9733,2024-05-15,17,26,3,potato
9734,2024-05-15,16,30,1,Apple
9735,2024-05-15,17,26,3,potato
9736,2024-05-15,16,30,1,Apple
9737,2024-05-15,17,26,3,potato
9738,2024-05-15,16,30,1,Apple
9739,2024-05-15,17,26,3,potato
9740,2024-05-15,16,30,1,Apple
9741,2024-05-15,17,26,3,potato
9742,2024-05-15,16,30,1,Apple
9743,2024-05-15,17,26,3,potato
9744,2024-05-15,16,30,1,Apple
9745,2024-05-15,17,26,3,potato
9746,2024-05-15,16,30,1,Apple
9747,2024-05-15,17,26,3,potato
9748,2024-05-15,16,30,1,Apple
9749,2024-05-15,17,26,3,potato
9750,2024-05-15,16,30,1,Apple
9751,2024-05-15,17,26,3,potato
9752,2024-05-15,16,30,1,Apple
9753,2024-05-15,17,26,3,potato
9754,2024-05-15,16,30,1,Apple
9755,2024-05-15,17,26,3,potato
9756,2024-05-15,16,30,1,Apple
9757,2024-05-15,17,26,3,potato
9758,2024-05-15,16,30,1,Apple
9759,2024-05-15,17,26,3,potato
9760,2024-05-15,16,30,1,Apple
9761,2024-05-15,17,26,3,potato
9762,2024-05-15,16,30,1,Apple
9763,2024-05-15,17,26,3,potato
9764,2024-05-15,16,30,1,Apple
9765,2024-05-15,17,26,3,potato
9766,2024-05-15,16,30,1,Apple
9767,2024-05-15,17,26,3,potato
9768,2024-05-15,16,30,1,Apple
9769,2024-05-15,17,26,3,potato
9770,2024-05-15,16,30,1,Apple
9771,2024-05-15,17,26,3,potato
9772,2024-05-15,16,30,1,Apple
9773,2024-05-15,17,26,3,potato
9774,2024-05-15,16,30,1,Apple
9775,2024-05-15,17,26,3,potato
9776,2024-05-15,16,30,1,Apple
9777,2024-05-15,17,26,3,potato
9778,2024-05-15,16,30,1,Apple
9779,2024-05-15,17,26,3,potato
9780,2024-05-15,16,30,1,Apple
9781,2024-05-15,17,26,3,potato
9782,2024-05-15,16,30,1,Apple
9783,2024-05-15,17,26,3,potato
9784,2024-05-15,16,30,1,Apple
9785,2024-05-15,17,26,3,potato
9786,2024-05-15,16,30,1,Apple
9787,2024-05-15,17,26,3,potato
9788,2024-05-15,16,30,1,Apple
9789,2024-05-15,17,26,3,potato
9790,2024-05-15,16,30,1,Apple
9791,2024-05-15,17,26,3,potato
9792,2024-05-15,16,30,1,Apple
9793,2024-05-15,17,26,3,potato
9794,2024-05-15,16,30,1,Apple
9795,2024-05-15,17,26,3,potato
9796,2024-05-15,16,30,1,Apple
9797,2024-05-15,17,26,3,potato
9798,2024-05-15,16,30,1,Apple
9799,2024-05-15,17,26,3,potato
9800,2024-05-15,16,30,1,Apple
9801,2024-05-15,17,26,3,potato
9802,2024-05-15,16,30,1,Apple
9803,2024-05-15,17,26,3,potato
9804,2024-05-15,16,30,1,Apple
9805,2024-05-15,17,26,3,potato
9806,2024-05-15,16,30,1,Apple
9807,2024-05-15,17,26,3,potato
9808,2024-05-15,16,30,1,Apple
9809,2024-05-15,17,26,3,potato
9810,2024-05-15,16,30,1,Apple
9811,2024-05-15,17,26,3,potato
9812,2024-05-15,16,30,1,Apple
9813,2024-05-15,17,26,3,potato
9814,2024-05-15,16,30,1,Apple
9815,2024-05-15,17,26,3,potato
9816,2024-05-15,16,30,1,Apple
9817,2024-05-15,17,26,3,potato
9818,2024-05-15,16,30,1,Apple
9819,2024-05-15,17,26,3,potato
9820,2024-05-15,16,30,1,Apple
9821,2024-05-15,17,26,3,potato
9822,2024-05-15,16,30,1,Apple
9823,2024-05-15,17,26,3,potato
9824,2024-05-15,16,30,1,Apple
9825,2024-05-15,17,26,3,potato
9826,2024-05-15,16,30,1,Apple
9827,2024-05-15,17,26,3,potato
9828,2024-05-15,16,30,1,Apple
9829,2024-05-15,17,26,3,potato
9830,2024-05-15,16,30,1,Apple
9831,2024-05-15,17,26,3,potato
9832,2024-05-15,16,30,1,Apple
9833,2024-05-15,17,26,3,potato
9834,2024-05-15,16,30,1,Apple
9835,2024-05-15,17,26,3,potato
9836,2024-05-15,16,30,1,Apple
9837,2024-05-15,17,26,3,potato
9838,2024-05-15,16,30,1,Apple
9839,2024-05-15,17,26,3,potato
9840,2024-05-15,16,30,1,Apple
9841,2024-05-15,17,26,3,potato
9842,2024-05-15,16,30,1,Apple
9843,2024-05-15,17,26,3,potato
9844,2024-05-15,16,30,1,Apple
9845,2024-05-15,17,26,3,potato
9846,2024-05-15,16,30,1,Apple
9847,2024-05-15,17,26,3,potato
9848,2024-05-15,16,30,1,Apple
9849,2024-05-15,17,26,3,potato
9850,2024-05-15,16,30,1,Apple
9851,2024-05-15,17,26,3,potato
9852,2024-05-15,16,30,1,Apple
9853,2024-05-15,17,26,3,potato
9854,2024-05-15,16,30,1,Apple
9855,2024-05-15,17,26,3,potato
9856,2024-05-15,16,30,1,Apple
9857,2024-05-15,17,26,3,potato
9858,2024-05-15,16,30,1,Apple
9859,2024-05-15,17,26,3,potato
9860,2024-05-15,16,30,1,Apple
9861,2024-05-15,17,26,3,potato
9862,2024-05-15,16,30,1,Apple
9863,2024-05-15,17,26,3,potato
9864,2024-05-15,16,30,1,Apple
9865,2024-05-15,17,26,3,potato
9866,2024-05-15,16,30,1,Apple
9867,2024-05-15,17,26,3,potato
9868,2024-05-15,16,30,1,Apple
9869,2024-05-15,17,26,3,potato
9870,2024-05-15,16,30,1,Apple
9871,2024-05-15,17,26,3,potato
9872,2024-05-15,16,30,1,Apple
9873,2024-05-15,17,26,3,potato
9874,2024-05-15,16,30,1,Apple
9875,2024-05-15,17,26,3,potato
9876,2024-05-15,16,30,1,Apple
9877,2024-05-15,17,26,3,potato
9878,2024-05-15,16,30,1,Apple
9879,2024-05-15,17,26,3,potato
9880,2024-05-15,16,30,1,Apple
9881,2024-05-15,17,26,3,potato
9882,2024-05-15,16,30,1,Apple
9883,2024-05-15,17,26,3,potato
9884,2024-05-15,16,30,1,Apple
9885,2024-05-15,17,26,3,potato
9886,2024-05-15,16,30,1,Apple
9887,2024-05-15,17,26,3,potato
9888,2024-05-15,16,30,1,Apple
9889,2024-05-15,17,26,3,potato
9890,2024-05-15,16,30,1,Apple
9891,2024-05-15,17,26,3,potato
9892,2024-05-15,16,30,1,Apple
9893,2024-05-15,17,26,3,potato
9894,2024-05-15,16,30,1,Apple
9895,2024-05-15,17,26,3,potato
9896,2024-05-15,16,30,1,Apple
9897,2024-05-15,17,26,3,potato
9898,2024-05-15,16,30,1,Apple
9899,2024-05-15,17,26,3,potato
9900,2024-05-15,16,30,1,Apple
9901,2024-05-15,17,26,3,potato
9902,2024-05-15,16,30,1,Apple
9903,2024-05-15,17,26,3,potato
9904,2024-05-15,16,30,1,Apple
9905,2024-05-15,17,26,3,potato
9906,2024-05-15,16,30,1,Apple
9907,2024-05-15,17,26,3,potato
9908,2024-05-15,16,30,1,Apple
9909,2024-05-15,17,26,3,potato
9910,2024-05-15,16,30,1,Apple
9911,2024-05-15,17,26,3,potato
9912,2024-05-15,16,30,1,Apple
9913,2024-05-15,17,26,3,potato
9914,2024-05-15,16,30,1,Apple
9915,2024-05-15,17,26,3,potato
9916,2024-05-15,16,30,1,Apple
9917,2024-05-15,17,26,3,potato
9918,2024-05-15,16,30,1,Apple
9919,2024-05-15,17,26,3,potato
9920,2024-05-15,16,30,1,Apple
9921,2024-05-15,17,26,3,potato
9922,2024-05-15,16,30,1,Apple
9923,2024-05-15,17,26,3,potato
9924,2024-05-15,16,30,1,Apple
9925,2024-05-15,17,26,3,potato
9926,2024-05-15,16,30,1,Apple
9927,2024-05-15,17,26,3,potato
9928,2024-05-15,16,30,1,Apple
9929,2024-05-15,17,26,3,potato
9930,2024-05-15,16,30,1,Apple
9931,2024-05-15,17,26,3,potato
9932,2024-05-15,16,30,1,Apple
9933,2024-05-15,17,26,3,potato
9934,2024-05-15,16,30,1,Apple
9935,2024-05-15,17,26,3,potato
9936,2024-05-15,16,30,1,Apple
9937,2024-05-15,17,26,3,potato
9938,2024-05-15,16,30,1,Apple
9939,2024-05-15,17,26,3,potato
9940,2024-05-15,16,30,1,Apple
9941,2024-05-15,17,26,3,potato
9942,2024-05-15,16,30,1,Apple
9943,2024-05-15,17,26,3,potato
9944,2024-05-15,16,30,1,Apple
9945,2024-05-15,17,26,3,potato
9946,2024-05-15,16,30,1,Apple
9947,2024-05-15,17,26,3,potato
9948,2024-05-15,16,30,1,Apple
9949,2024-05-15,17,26,3,potato
9950,2024-05-15,16,30,1,Apple
9951,2024-05-15,17,26,3,potato
9952,2024-05-15,16,30,1,Apple
9953,2024-05-15,17,26,3,potato
9954,2024-05-15,16,30,1,Apple
9955,2024-05-15,17,26,3,potato
9956,2024-05-15,16,30,1,Apple
9957,2024-05-15,17,26,3,potato
9958,2024-05-15,16,30,1,Apple
9959,2024-05-15,17,26,3,potato
9960,2024-05-15,16,30,1,Apple
9961,2024-05-15,17,26,3,potato
9962,2024-05-15,16,30,1,Apple
9963,2024-05-15,17,26,3,potato
9964,2024-05-15,16,30,1,Apple
9965,2024-05-15,17,26,3,potato
9966,2024-05-15,16,30,1,Apple
9967,2024-05-15,17,26,3,potato
9968,2024-05-15,16,30,1,Apple
9969,2024-05-15,17,26,3,potato
9970,2024-05-15,16,30,1,Apple
9971,2024-05-15,17,26,3,potato
9972,2024-05-15,16,30,1,Apple
9973,2024-05-15,17,26,3,potato
9974,2024-05-15,16,30,1,Apple
9975,2024-05-15,17,26,3,potato
9976,2024-05-15,16,30,1,Apple
9977,2024-05-15,17,26,3,potato
9978,2024-05-15,16,30,1,Apple
9979,2024-05-15,17,26,3,potato
9980,2024-05-15,16,30,1,Apple
9981,2024-05-15,17,26,3,potato
9982,2024-05-15,16,30,1,Apple
9983,2024-05-15,17,26,3,potato
9984,2024-05-15,16,30,1,Apple
9985,2024-05-15,17,26,3,potato
9986,2024-05-15,16,30,1,Apple
9987,2024-05-15,17,26,3,potato
9988,2024-05-15,16,30,1,Apple
9989,2024-05-15,17,26,3,potato
9990,2024-05-15,16,30,1,Apple
9991,2024-05-15,17,26,3,potato
9992,2024-05-15,16,30,1,Apple
9993,2024-05-15,17,26,3,potato
9994,2024-05-15,16,30,1,Apple
9995,2024-05-15,17,26,3,potato
9996,2024-05-15,16,30,1,Apple
9997,2024-05-15,17,26,3,potato
9998,2024-05-15,16,30,1,Apple
9999,2024-05-15,17,26,3,potato
10000,2024-05-15,16,30,1,Apple
10001,2024-05-15,17,26,3,potato
10002,2024-05-15,16,30,1,Apple
10003,2024-05-15,17,26,3,potato
10004,2024-05-15,16,30,1,Apple
10005,2024-05-15,17,26,3,potato
10006,2024-05-15,16,30,1,Apple
10007,2024-05-15,17,26,3,potato
10008,2024-05-15,16,30,1,Apple
10009,2024-05-15,17,26,3,potato
10010,2024-05-15,16,30,1,Apple
10011,2024-05-15,17,26,3,potato
10012,2024-05-15,16,30,1,Apple
10013,2024-05-15,17,26,3,potato
10014,2024-05-15,16,30,1,Apple
10015,2024-05-15,17,26,3,potato
10016,2024-05-15,16,30,1,Apple
10017,2024-05-15,17,26,3,potato
10018,2024-05-15,16,30,1,Apple
10019,2024-05-15,17,26,3,potato
10020,2024-05-15,16,30,1,Apple
10021,2024-05-15,17,26,3,potato
10022,2024-05-15,16,30,1,Apple
10023,2024-05-15,17,26,3,potato
10024,2024-05-15,16,30,1,Apple
10025,2024-05-15,17,26,3,potato
10026,2024-05-15,16,30,1,Apple
10027,2024-05-15,17,26,3,potato
10028,2024-05-15,16,30,1,Apple
10029,2024-05-15,17,26,3,potato
10030,2024-05-15,16,30,1,Apple
10031,2024-05-15,17,26,3,potato
10032,2024-05-15,16,30,1,Apple
10033,2024-05-15,17,26,3,potato
10034,2024-05-15,16,30,1,Apple
10035,2024-05-15,17,26,3,potato
10036,2024-05-15,16,30,1,Apple
10037,2024-05-15,17,26,3,potato
10038,2024-05-15,16,30,1,Apple
10039,2024-05-15,17,26,3,potato
10040,2024-05-15,16,30,1,Apple
10041,2024-05-15,17,26,3,potato
10042,2024-05-15,16,30,1,Apple
10043,2024-05-15,17,26,3,potato
10044,2024-05-15,16,30,1,Apple
10045,2024-05-15,17,26,3,potato
10046,2024-05-15,16,30,1,Apple
10047,2024-05-15,17,26,3,potato
10048,2024-05-15,16,30,1,Apple
10049,2024-05-15,17,26,3,potato
10050,2024-05-15,16,30,1,Apple
10051,2024-05-15,17,26,3,potato
10052,2024-05-15,16,30,1,Apple
10053,2024-05-15,17,26,3,potato
10054,2024-05-15,16,30,1,Apple
10055,2024-05-15,17,26,3,potato
10056,2024-05-15,16,30,1,Apple
10057,2024-05-15,17,26,3,potato
10058,2024-05-15,16,30,1,Apple
10059,2024-05-15,17,26,3,potato
10060,2024-05-15,16,30,1,Apple
10061,2024-05-15,17,26,3,potato
10062,2024-05-15,16,30,1,Apple
10063,2024-05-15,17,26,3,potato
10064,2024-05-15,16,30,1,Apple
10065,2024-05-15,17,26,3,potato
10066,2024-05-15,16,30,1,Apple
10067,2024-05-15,17,26,3,potato
10068,2024-05-15,16,30,1,Apple
10069,2024-05-15,17,26,3,potato
10070,2024-05-15,16,30,1,Apple
10071,2024-05-15,17,26,3,potato
10072,2024-05-15,16,30,1,Apple
10073,2024-05-15,17,26,3,potato
10074,2024-05-15,16,30,1,Apple
10075,2024-05-15,17,26,3,potato
10076,2024-05-15,16,30,1,Apple
10077,2024-05-15,17,26,3,potato
10078,2024-05-15,16,30,1,Apple
10079,2024-05-15,17,26,3,potato
10080,2024-05-15,16,30,1,Apple
10081,2024-05-15,17,26,3,potato
10082,2024-05-15,16,30,1,Apple
10083,2024-05-15,17,26,3,potato
10084,2024-05-15,16,30,1,Apple
10085,2024-05-15,17,26,3,potato
10086,2024-05-15,16,30,1,Apple
10087,2024-05-15,17,26,3,potato
10088,2024-05-15,16,30,1,Apple
10089,2024-05-15,17,26,3,potato
10090,2024-05-15,16,30,1,Apple
10091,2024-05-15,17,26,3,potato
10092,2024-05-15,16,30,1,Apple
10093,2024-05-15,17,26,3,potato
10094,2024-05-15,16,30,1,Apple
10095,2024-05-15,17,26,3,potato
10096,2024-05-15,16,30,1,Apple
10097,2024-05-15,17,26,3,potato
10098,2024-05-15,16,30,1,Apple
10099,2024-05-15,17,26,3,potato
10100,2024-05-15,16,30,1,Apple
10101,2024-05-15,17,26,3,potato
10102,2024-05-15,16,30,1,Apple
10103,2024-05-15,17,26,3,potato
10104,2024-05-15,16,30,1,Apple
10105,2024-05-15,17,26,3,potato
10106,2024-05-15,16,30,1,Apple
10107,2024-05-15,17,26,3,potato
10108,2024-05-15,16,30,1,Apple
10109,2024-05-15,17,26,3,potato
10110,2024-05-15,16,30,1,Apple
10111,2024-05-15,17,26,3,potato
10112,2024-05-15,16,30,1,Apple
10113,2024-05-15,17,26,3,potato
10114,2024-05-15,16,30,1,Apple
10115,2024-05-15,17,26,3,potato
10116,2024-05-15,16,30,1,Apple
10117,2024-05-15,17,26,3,potato
10118,2024-05-15,16,30,1,Apple
10119,2024-05-15,17,26,3,potato
10120,2024-05-15,16,30,1,Apple
10121,2024-05-15,17,26,3,potato
10122,2024-05-15,16,30,1,Apple
10123,2024-05-15,17,26,3,potato
10124,2024-05-15,16,30,1,Apple
10125,2024-05-15,17,26,3,potato
10126,2024-05-15,16,30,1,Apple
10127,2024-05-15,17,26,3,potato
10128,2024-05-15,16,30,1,Apple
10129,2024-05-15,17,26,3,potato
10130,2024-05-15,16,30,1,Apple
10131,2024-05-15,17,26,3,potato
10132,2024-05-15,16,30,1,Apple
10133,2024-05-15,17,26,3,potato
10134,2024-05-15,16,30,1,Apple
10135,2024-05-15,17,26,3,potato
10136,2024-05-15,16,30,1,Apple
10137,2024-05-15,17,26,3,potato
10138,2024-05-15,16,30,1,Apple
10139,2024-05-15,17,26,3,potato
10140,2024-05-15,16,30,1,Apple
10141,2024-05-15,17,26,3,potato
10142,2024-05-15,16,30,1,Apple
10143,2024-05-15,17,26,3,potato
10144,2024-05-15,16,30,1,Apple
10145,2024-05-15,17,26,3,potato
10146,2024-05-15,16,30,1,Apple
10147,2024-05-15,17,26,3,potato
10148,2024-05-15,16,30,1,Apple
10149,2024-05-15,17,26,3,potato
10150,2024-05-15,16,30,1,Apple
10151,2024-05-15,17,26,3,potato
10152,2024-05-15,16,30,1,Apple
10153,2024-05-15,17,26,3,potato
10154,2024-05-15,16,30,1,Apple
10155,2024-05-15,17,26,3,potato
10156,2024-05-15,16,30,1,Apple
10157,2024-05-15,17,26,3,potato
10158,2024-05-15,16,30,1,Apple
10159,2024-05-15,17,26,3,potato
10160,2024-05-15,16,30,1,Apple
10161,2024-05-15,17,26,3,potato
10162,2024-05-15,16,30,1,Apple
10163,2024-05-15,17,26,3,potato
10164,2024-05-15,16,30,1,Apple
10165,2024-05-15,17,26,3,potato
10166,2024-05-15,16,30,1,Apple
10167,2024-05-15,17,26,3,potato
10168,2024-05-15,16,30,1,Apple
10169,2024-05-15,17,26,3,potato
10170,2024-05-15,16,30,1,Apple
10171,2024-05-15,17,26,3,potato
10172,2024-05-15,16,30,1,Apple
10173,2024-05-15,17,26,3,potato
10174,2024-05-15,16,30,1,Apple
10175,2024-05-15,17,26,3,potato
10176,2024-05-15,16,30,1,Apple
10177,2024-05-15,17,26,3,potato
10178,2024-05-15,16,30,1,Apple
10179,2024-05-15,17,26,3,potato
10180,2024-05-15,16,30,1,Apple
10181,2024-05-15,17,26,3,potato
10182,2024-05-15,16,30,1,Apple
10183,2024-05-15,17,26,3,potato
10184,2024-05-15,16,30,1,Apple
10185,2024-05-15,17,26,3,potato
10186,2024-05-15,16,30,1,Apple
10187,2024-05-15,17,26,3,potato
10188,2024-05-15,16,30,1,Apple
10189,2024-05-15,17,26,3,potato
10190,2024-05-15,16,30,1,Apple
10191,2024-05-15,17,26,3,potato
10192,2024-05-15,16,30,1,Apple
10193,2024-05-15,17,26,3,potato
10194,2024-05-15,16,30,1,Apple
10195,2024-05-15,17,26,3,potato
10196,2024-05-15,16,30,1,Apple
10197,2024-05-15,17,26,3,potato
10198,2024-05-15,16,30,1,Apple
10199,2024-05-15,17,26,3,potato
10200,2024-05-15,16,30,1,Apple
10201,2024-05-15,17,26,3,potato
10202,2024-05-15,16,30,1,Apple
10203,2024-05-15,17,26,3,potato
10204,2024-05-15,16,30,1,Apple
10205,2024-05-15,17,26,3,potato
10206,2024-05-15,16,30,1,Apple
10207,2024-05-15,17,26,3,potato
10208,2024-05-15,16,30,1,Apple
10209,2024-05-15,17,26,3,potato
10210,2024-05-15,16,30,1,Apple
10211,2024-05-15,17,26,3,potato
10212,2024-05-15,16,30,1,Apple
10213,2024-05-15,17,26,3,potato
10214,2024-05-15,16,30,1,Apple
10215,2024-05-15,17,26,3,potato
10216,2024-05-15,16,30,1,Apple
10217,2024-05-15,17,26,3,potato
10218,2024-05-15,16,30,1,Apple
10219,2024-05-15,17,26,3,potato
10220,2024-05-15,16,30,1,Apple
10221,2024-05-15,17,26,3,potato
10222,2024-05-15,16,30,1,Apple
10223,2024-05-15,17,26,3,potato
10224,2024-05-15,16,30,1,Apple
10225,2024-05-15,17,26,3,potato
10226,2024-05-15,16,30,1,Apple
10227,2024-05-15,17,26,3,potato
10228,2024-05-15,16,30,1,Apple
10229,2024-05-15,17,26,3,potato
10230,2024-05-15,16,30,1,Apple
10231,2024-05-15,17,26,3,potato
10232,2024-05-15,16,30,1,Apple
10233,2024-05-15,17,26,3,potato
10234,2024-05-15,16,30,1,Apple
10235,2024-05-15,17,26,3,potato
10236,2024-05-15,16,30,1,Apple
10237,2024-05-15,17,26,3,potato
10238,2024-05-15,16,30,1,Apple
10239,2024-05-15,17,26,3,potato
10240,2024-05-15,16,30,1,Apple
10241,2024-05-15,17,26,3,potato
10242,2024-05-15,16,30,1,Apple
10243,2024-05-15,17,26,3,potato
10244,2024-05-15,16,30,1,Apple
10245,2024-05-15,17,26,3,potato
10246,2024-05-15,16,30,1,Apple
10247,2024-05-15,17,26,3,potato
10248,2024-05-15,16,30,1,Apple
10249,2024-05-15,17,26,3,potato
10250,2024-05-15,16,30,1,Apple
10251,2024-05-15,17,26,3,potato
10252,2024-05-15,16,30,1,Apple
10253,2024-05-15,17,26,3,potato
10254,2024-05-15,16,30,1,Apple
10255,2024-05-15,17,26,3,potato
10256,2024-05-15,16,30,1,Apple
10257,2024-05-15,17,26,3,potato
10258,2024-05-15,16,30,1,Apple
10259,2024-05-15,17,26,3,potato
10260,2024-05-15,16,30,1,Apple
10261,2024-05-15,17,26,3,potato
10262,2024-05-15,16,30,1,Apple
10263,2024-05-15,17,26,3,potato
10264,2024-05-15,16,30,1,Apple
10265,2024-05-15,17,26,3,potato
10266,2024-05-15,16,30,1,Apple
10267,2024-05-15,17,26,3,potato
10268,2024-05-15,16,30,1,Apple
10269,2024-05-15,17,26,3,potato
10270,2024-05-15,16,30,1,Apple
10271,2024-05-15,17,26,3,potato
10272,2024-05-15,16,30,1,Apple
10273,2024-05-15,17,26,3,potato
10274,2024-05-15,16,30,1,Apple
10275,2024-05-15,17,26,3,potato
10276,2024-05-15,16,30,1,Apple
10277,2024-05-15,17,26,3,potato
10278,2024-05-15,16,30,1,Apple
10279,2024-05-15,17,26,3,potato
10280,2024-05-15,16,30,1,Apple
10281,2024-05-15,17,26,3,potato
10282,2024-05-15,16,30,1,Apple
10283,2024-05-15,17,26,3,potato
10284,2024-05-15,16,30,1,Apple
10285,2024-05-15,17,26,3,potato
10286,2024-05-15,16,30,1,Apple
10287,2024-05-15,17,26,3,potato
10288,2024-05-15,16,30,1,Apple
10289,2024-05-15,17,26,3,potato
10290,2024-05-15,16,30,1,Apple
10291,2024-05-15,17,26,3,potato
10292,2024-05-15,16,30,1,Apple
10293,2024-05-15,17,26,3,potato
10294,2024-05-15,16,30,1,Apple
10295,2024-05-15,17,26,3,potato
10296,2024-05-15,16,30,1,Apple
10297,2024-05-15,17,26,3,potato
10298,2024-05-15,16,30,1,Apple
10299,2024-05-15,17,26,3,potato
10300,2024-05-15,16,30,1,Apple
10301,2024-05-15,17,26,3,potato
10302,2024-05-15,16,30,1,Apple
10303,2024-05-15,17,26,3,potato
10304,2024-05-15,16,30,1,Apple
10305,2024-05-15,17,26,3,potato
10306,2024-05-15,16,30,1,Apple
10307,2024-05-15,17,26,3,potato
10308,2024-05-15,16,30,1,Apple
10309,2024-05-15,17,26,3,potato
10310,2024-05-15,16,30,1,Apple
10311,2024-05-15,17,26,3,potato
10312,2024-05-15,16,30,1,Apple
10313,2024-05-15,17,26,3,potato
10314,2024-05-15,16,30,1,Apple
10315,2024-05-15,17,26,3,potato
10316,2024-05-15,16,30,1,Apple
10317,2024-05-15,17,26,3,potato
10318,2024-05-15,16,30,1,Apple
10319,2024-05-15,17,26,3,potato
10320,2024-05-15,16,30,1,Apple
10321,2024-05-15,17,26,3,potato
10322,2024-05-15,16,30,1,Apple
10323,2024-05-15,17,26,3,potato
10324,2024-05-15,16,30,1,Apple
10325,2024-05-15,17,26,3,potato
10326,2024-05-15,16,30,1,Apple
10327,2024-05-15,17,26,3,potato
10328,2024-05-15,16,30,1,Apple
10329,2024-05-15,17,26,3,potato
10330,2024-05-15,16,30,1,Apple
10331,2024-05-15,17,26,3,potato
10332,2024-05-15,16,30,1,Apple
10333,2024-05-15,17,26,3,potato
10334,2024-05-15,16,30,1,Apple
10335,2024-05-15,17,26,3,potato
10336,2024-05-15,16,30,1,Apple
10337,2024-05-15,17,26,3,potato
10338,2024-05-15,16,30,1,Apple
10339,2024-05-15,17,26,3,potato
10340,2024-05-15,16,30,1,Apple
10341,2024-05-15,17,26,3,potato
10342,2024-05-15,16,30,1,Apple
10343,2024-05-15,17,26,3,potato
10344,2024-05-15,16,30,1,Apple
10345,2024-05-15,17,26,3,potato
10346,2024-05-15,16,30,1,Apple
10347,2024-05-15,17,26,3,potato
10348,2024-05-15,16,30,1,Apple
10349,2024-05-15,17,26,3,potato
10350,2024-05-15,16,30,1,Apple
10351,2024-05-15,17,26,3,potato
