id,date,product_id,price,sales,product_name
1989,2024-05-14,16,30,1,Apple
1990,2024-05-14,16,30,1,Apple
1991,2024-05-14,16,30,1,Apple
1992,2024-05-14,16,30,1,Apple
1993,2024-05-14,16,30,1,Apple
1994,2024-05-14,16,30,1,Apple
1995,2024-05-14,16,30,1,Apple
1996,2024-05-14,16,30,1,Apple
1997,2024-05-14,16,30,1,Apple
1998,2024-05-14,16,30,1,Apple
1999,2024-05-14,16,30,1,Apple
2000,2024-05-14,16,30,1,Apple
2001,2024-05-14,16,30,1,Apple
2002,2024-05-14,16,30,1,Apple
2003,2024-05-14,16,30,1,Apple
2004,2024-05-14,16,30,1,Apple
2005,2024-05-14,16,30,1,Apple
2006,2024-05-14,16,30,1,Apple
2007,2024-05-14,16,30,1,Apple
2008,2024-05-14,16,30,1,Apple
2009,2024-05-14,16,30,1,Apple
2010,2024-05-14,16,30,1,Apple
2011,2024-05-14,16,30,1,Apple
2012,2024-05-14,16,30,1,Apple
2013,2024-05-14,16,30,1,Apple
2014,2024-05-14,16,30,1,Apple
2015,2024-05-14,16,30,1,Apple
2016,2024-05-14,16,30,1,Apple
2017,2024-05-14,16,30,1,Apple
2018,2024-05-14,16,30,1,Apple
2019,2024-05-14,16,30,1,Apple
2020,2024-05-14,16,30,1,Apple
2021,2024-05-14,16,30,1,Apple
2022,2024-05-14,16,30,1,Apple
2023,2024-05-14,16,30,1,Apple
2024,2024-05-14,16,30,1,Apple
2025,2024-05-14,16,30,1,Apple
2026,2024-05-14,16,30,1,Apple
2027,2024-05-14,16,30,1,Apple
2028,2024-05-14,16,30,1,Apple
2029,2024-05-14,16,30,1,Apple
2030,2024-05-14,16,30,1,Apple
2031,2024-05-14,16,30,1,Apple
2032,2024-05-14,16,30,1,Apple
2033,2024-05-14,16,30,1,Apple
2034,2024-05-14,16,30,1,Apple
2035,2024-05-14,16,30,1,Apple
2036,2024-05-14,16,30,1,Apple
2037,2024-05-14,16,30,1,Apple
2038,2024-05-14,16,30,1,Apple
2039,2024-05-14,16,30,1,Apple
2040,2024-05-14,16,30,1,Apple
2041,2024-05-14,16,30,1,Apple
2042,2024-05-14,16,30,1,Apple
2043,2024-05-14,16,30,1,Apple
2044,2024-05-14,16,30,1,Apple
2045,2024-05-14,16,30,1,Apple
2046,2024-05-14,16,30,1,Apple
2047,2024-05-14,16,30,1,Apple
2048,2024-05-14,16,30,1,Apple
2049,2024-05-14,16,30,1,Apple
2050,2024-05-14,16,30,1,Apple
2051,2024-05-14,16,30,1,Apple
2052,2024-05-14,16,30,1,Apple
2053,2024-05-14,16,30,1,Apple
2054,2024-05-14,16,30,1,Apple
2055,2024-05-14,16,30,1,Apple
2056,2024-05-14,16,30,1,Apple
2057,2024-05-14,16,30,1,Apple
2058,2024-05-14,16,30,1,Apple
2059,2024-05-14,16,30,1,Apple
2060,2024-05-14,16,30,1,Apple
2061,2024-05-14,16,30,1,Apple
2062,2024-05-14,16,30,1,Apple
2063,2024-05-14,16,30,1,Apple
2064,2024-05-14,16,30,1,Apple
2065,2024-05-14,16,30,1,Apple
2066,2024-05-14,16,30,1,Apple
2067,2024-05-14,16,30,1,Apple
2068,2024-05-14,16,30,1,Apple
2069,2024-05-14,16,30,1,Apple
2070,2024-05-14,16,30,1,Apple
2071,2024-05-14,16,30,1,Apple
2072,2024-05-14,16,30,1,Apple
2073,2024-05-14,16,30,1,Apple
2074,2024-05-14,16,30,1,Apple
2075,2024-05-14,16,30,1,Apple
2076,2024-05-14,16,30,1,Apple
2077,2024-05-14,16,30,1,Apple
2078,2024-05-14,16,30,1,Apple
2079,2024-05-14,16,30,1,Apple
2080,2024-05-14,16,30,1,Apple
2081,2024-05-14,16,30,1,Apple
2082,2024-05-14,16,30,1,Apple
2083,2024-05-14,16,30,1,Apple
2084,2024-05-14,16,30,1,Apple
2085,2024-05-14,16,30,1,Apple
2086,2024-05-14,16,30,1,Apple
2087,2024-05-14,16,30,1,Apple
2088,2024-05-14,16,30,1,Apple
2089,2024-05-14,16,30,1,Apple
2090,2024-05-14,16,30,1,Apple
2091,2024-05-14,16,30,1,Apple
2092,2024-05-14,16,30,1,Apple
2093,2024-05-14,16,30,1,Apple
2094,2024-05-14,16,30,1,Apple
2095,2024-05-14,16,30,1,Apple
2096,2024-05-14,16,30,1,Apple
2097,2024-05-14,16,30,1,Apple
2098,2024-05-14,16,30,1,Apple
2099,2024-05-14,16,30,1,Apple
2100,2024-05-14,16,30,1,Apple
2101,2024-05-14,16,30,1,Apple
2102,2024-05-14,16,30,1,Apple
2103,2024-05-14,16,30,1,Apple
2104,2024-05-14,16,30,1,Apple
2105,2024-05-14,16,30,1,Apple
2106,2024-05-14,16,30,1,Apple
2107,2024-05-14,16,30,1,Apple
2108,2024-05-14,16,30,1,Apple
2109,2024-05-14,16,30,1,Apple
2110,2024-05-14,16,30,1,Apple
2111,2024-05-14,16,30,1,Apple
2112,2024-05-14,16,30,1,Apple
2113,2024-05-14,16,30,1,Apple
2114,2024-05-14,16,30,1,Apple
2115,2024-05-14,16,30,1,Apple
2116,2024-05-14,16,30,1,Apple
2117,2024-05-14,16,30,1,Apple
2118,2024-05-14,16,30,1,Apple
2119,2024-05-14,16,30,1,Apple
2120,2024-05-14,16,30,1,Apple
2121,2024-05-14,16,30,1,Apple
2122,2024-05-14,16,30,1,Apple
2123,2024-05-14,16,30,1,Apple
2124,2024-05-14,16,30,1,Apple
2125,2024-05-14,16,30,1,Apple
2126,2024-05-14,16,30,1,Apple
2127,2024-05-14,16,30,1,Apple
2128,2024-05-14,16,30,1,Apple
2129,2024-05-14,16,30,1,Apple
2130,2024-05-14,16,30,1,Apple
2131,2024-05-14,16,30,1,Apple
2132,2024-05-14,16,30,1,Apple
2133,2024-05-14,16,30,1,Apple
2134,2024-05-14,16,30,1,Apple
2135,2024-05-14,16,30,1,Apple
2136,2024-05-14,16,30,1,Apple
2137,2024-05-14,16,30,1,Apple
2138,2024-05-14,16,30,1,Apple
2139,2024-05-14,16,30,1,Apple
2140,2024-05-14,16,30,1,Apple
2141,2024-05-14,16,30,1,Apple
2142,2024-05-14,16,30,1,Apple
2143,2024-05-14,16,30,1,Apple
2144,2024-05-14,16,30,1,Apple
2145,2024-05-14,16,30,1,Apple
2146,2024-05-14,16,30,1,Apple
2147,2024-05-14,16,30,1,Apple
2148,2024-05-14,16,30,1,Apple
2149,2024-05-14,16,30,1,Apple
2150,2024-05-14,16,30,1,Apple
2151,2024-05-14,16,30,1,Apple
2152,2024-05-14,16,30,1,Apple
2153,2024-05-14,16,30,1,Apple
2154,2024-05-14,16,30,1,Apple
2155,2024-05-14,16,30,1,Apple
2156,2024-05-14,16,30,1,Apple
2157,2024-05-14,16,30,1,Apple
2158,2024-05-14,16,30,1,Apple
2159,2024-05-14,16,30,1,Apple
2160,2024-05-14,16,30,1,Apple
2161,2024-05-14,16,30,1,Apple
2162,2024-05-14,16,30,1,Apple
2163,2024-05-14,16,30,1,Apple
2164,2024-05-14,16,30,1,Apple
2165,2024-05-14,16,30,1,Apple
2166,2024-05-14,16,30,1,Apple
2167,2024-05-14,16,30,1,Apple
2168,2024-05-14,16,30,1,Apple
2169,2024-05-14,16,30,1,Apple
2170,2024-05-14,16,30,1,Apple
2171,2024-05-14,16,30,1,Apple
2172,2024-05-14,16,30,1,Apple
2173,2024-05-14,16,30,1,Apple
2174,2024-05-14,16,30,1,Apple
2175,2024-05-14,16,30,1,Apple
2176,2024-05-14,16,30,1,Apple
2177,2024-05-14,16,30,1,Apple
2178,2024-05-14,16,30,1,Apple
2179,2024-05-14,16,30,1,Apple
2180,2024-05-14,16,30,1,Apple
2181,2024-05-14,16,30,1,Apple
2182,2024-05-14,16,30,1,Apple
2183,2024-05-14,16,30,1,Apple
2184,2024-05-14,16,30,1,Apple
2185,2024-05-14,16,30,1,Apple
2186,2024-05-14,16,30,1,Apple
2187,2024-05-14,16,30,1,Apple
2188,2024-05-14,16,30,1,Apple
2189,2024-05-14,16,30,1,Apple
2190,2024-05-14,16,30,1,Apple
2191,2024-05-14,16,30,1,Apple
2192,2024-05-14,16,30,1,Apple
2193,2024-05-14,16,30,1,Apple
2194,2024-05-14,16,30,1,Apple
2195,2024-05-14,16,30,1,Apple
2196,2024-05-14,16,30,1,Apple
2197,2024-05-14,16,30,1,Apple
2198,2024-05-14,16,30,1,Apple
2199,2024-05-14,16,30,1,Apple
2200,2024-05-14,16,30,1,Apple
2201,2024-05-14,16,30,1,Apple
2202,2024-05-14,16,30,1,Apple
2203,2024-05-14,16,30,1,Apple
2204,2024-05-14,16,30,1,Apple
2205,2024-05-14,16,30,1,Apple
2206,2024-05-14,16,30,1,Apple
2207,2024-05-14,16,30,1,Apple
2208,2024-05-14,16,30,1,Apple
2209,2024-05-14,16,30,1,Apple
2210,2024-05-14,16,30,1,Apple
2211,2024-05-14,16,30,1,Apple
2212,2024-05-14,16,30,1,Apple
2213,2024-05-14,16,30,1,Apple
2214,2024-05-14,16,30,1,Apple
2215,2024-05-14,16,30,1,Apple
2216,2024-05-14,16,30,1,Apple
2217,2024-05-14,16,30,1,Apple
2218,2024-05-14,16,30,1,Apple
2219,2024-05-14,16,30,1,Apple
2220,2024-05-14,16,30,1,Apple
2221,2024-05-14,16,30,1,Apple
2222,2024-05-14,16,30,1,Apple
2223,2024-05-14,16,30,1,Apple
2224,2024-05-14,16,30,1,Apple
2225,2024-05-14,16,30,1,Apple
2226,2024-05-14,16,30,1,Apple
2227,2024-05-14,16,30,1,Apple
2228,2024-05-14,16,30,1,Apple
2229,2024-05-14,16,30,1,Apple
2230,2024-05-14,16,30,1,Apple
2231,2024-05-14,16,30,1,Apple
2232,2024-05-14,16,30,1,Apple
2233,2024-05-14,16,30,1,Apple
2234,2024-05-14,16,30,1,Apple
2235,2024-05-14,16,30,1,Apple
2236,2024-05-14,16,30,1,Apple
2237,2024-05-14,16,30,1,Apple
2238,2024-05-14,16,30,1,Apple
2239,2024-05-14,16,30,1,Apple
2240,2024-05-14,16,30,1,Apple
2241,2024-05-14,16,30,1,Apple
2242,2024-05-14,16,30,1,Apple
2243,2024-05-14,16,30,1,Apple
2244,2024-05-14,16,30,1,Apple
2245,2024-05-14,16,30,1,Apple
2246,2024-05-14,16,30,1,Apple
2247,2024-05-14,16,30,1,Apple
2248,2024-05-14,16,30,1,Apple
2249,2024-05-14,16,30,1,Apple
2250,2024-05-14,16,30,1,Apple
2251,2024-05-14,16,30,1,Apple
2252,2024-05-14,16,30,1,Apple
2253,2024-05-14,16,30,1,Apple
2254,2024-05-14,16,30,1,Apple
2255,2024-05-14,16,30,1,Apple
2256,2024-05-14,16,30,1,Apple
2257,2024-05-14,16,30,1,Apple
2258,2024-05-14,16,30,1,Apple
2259,2024-05-14,16,30,1,Apple
2260,2024-05-14,16,30,1,Apple
2261,2024-05-14,16,30,1,Apple
2262,2024-05-14,16,30,1,Apple
2263,2024-05-14,16,30,1,Apple
2264,2024-05-14,16,30,1,Apple
2265,2024-05-14,16,30,1,Apple
2266,2024-05-14,16,30,1,Apple
2267,2024-05-14,16,30,1,Apple
2268,2024-05-14,16,30,1,Apple
2269,2024-05-14,16,30,1,Apple
2270,2024-05-14,16,30,1,Apple
2271,2024-05-14,16,30,1,Apple
2272,2024-05-14,16,30,1,Apple
2273,2024-05-14,16,30,1,Apple
2274,2024-05-14,16,30,1,Apple
2275,2024-05-14,16,30,1,Apple
2276,2024-05-14,16,30,1,Apple
2277,2024-05-14,16,30,1,Apple
2278,2024-05-14,16,30,1,Apple
2279,2024-05-14,16,30,1,Apple
2280,2024-05-14,16,30,1,Apple
2281,2024-05-14,16,30,1,Apple
2282,2024-05-14,16,30,1,Apple
2283,2024-05-14,16,30,1,Apple
2284,2024-05-14,16,30,1,Apple
2285,2024-05-14,16,30,1,Apple
2286,2024-05-14,16,30,1,Apple
2287,2024-05-14,16,30,1,Apple
2288,2024-05-14,16,30,1,Apple
2289,2024-05-14,16,30,1,Apple
2290,2024-05-14,16,30,1,Apple
2291,2024-05-14,16,30,1,Apple
2292,2024-05-14,16,30,1,Apple
2293,2024-05-14,16,30,1,Apple
2294,2024-05-14,16,30,1,Apple
2295,2024-05-14,16,30,1,Apple
2296,2024-05-14,16,30,1,Apple
2297,2024-05-14,16,30,1,Apple
2298,2024-05-14,16,30,1,Apple
2299,2024-05-14,16,30,1,Apple
2300,2024-05-14,16,30,1,Apple
2301,2024-05-14,16,30,1,Apple
2302,2024-05-14,16,30,1,Apple
2303,2024-05-14,16,30,1,Apple
2304,2024-05-14,16,30,1,Apple
2305,2024-05-14,16,30,1,Apple
2306,2024-05-14,16,30,1,Apple
2307,2024-05-14,16,30,1,Apple
2308,2024-05-14,16,30,1,Apple
2309,2024-05-14,16,30,1,Apple
2310,2024-05-14,16,30,1,Apple
2311,2024-05-14,16,30,1,Apple
2312,2024-05-14,16,30,1,Apple
2313,2024-05-14,16,30,1,Apple
2314,2024-05-14,16,30,1,Apple
2315,2024-05-14,16,30,1,Apple
2316,2024-05-14,16,30,1,Apple
2317,2024-05-14,16,30,1,Apple
2318,2024-05-14,16,30,1,Apple
2319,2024-05-14,16,30,1,Apple
2320,2024-05-14,16,30,1,Apple
2321,2024-05-14,16,30,1,Apple
2322,2024-05-14,16,30,1,Apple
2323,2024-05-14,16,30,1,Apple
2324,2024-05-14,16,30,1,Apple
2325,2024-05-14,16,30,1,Apple
2326,2024-05-14,16,30,1,Apple
2327,2024-05-14,16,30,1,Apple
2328,2024-05-14,16,30,1,Apple
2329,2024-05-14,16,30,1,Apple
2330,2024-05-14,16,30,1,Apple
2331,2024-05-14,16,30,1,Apple
2332,2024-05-14,16,30,1,Apple
2333,2024-05-14,16,30,1,Apple
2334,2024-05-14,16,30,1,Apple
2335,2024-05-14,16,30,1,Apple
2336,2024-05-14,16,30,1,Apple
2337,2024-05-14,16,30,1,Apple
2338,2024-05-14,16,30,1,Apple
2339,2024-05-14,16,30,1,Apple
2340,2024-05-14,16,30,1,Apple
2341,2024-05-14,16,30,1,Apple
2342,2024-05-14,16,30,1,Apple
2343,2024-05-14,16,30,1,Apple
2344,2024-05-14,16,30,1,Apple
2345,2024-05-14,16,30,1,Apple
2346,2024-05-14,16,30,1,Apple
2347,2024-05-14,16,30,1,Apple
2348,2024-05-14,16,30,1,Apple
2349,2024-05-14,16,30,1,Apple
2350,2024-05-14,16,30,1,Apple
2351,2024-05-14,16,30,1,Apple
2352,2024-05-14,16,30,1,Apple
2353,2024-05-14,16,30,1,Apple
2354,2024-05-14,16,30,1,Apple
2355,2024-05-14,16,30,1,Apple
2356,2024-05-14,16,30,1,Apple
2357,2024-05-14,16,30,1,Apple
2358,2024-05-14,16,30,1,Apple
2359,2024-05-14,16,30,1,Apple
2360,2024-05-14,16,30,1,Apple
2361,2024-05-14,16,30,1,Apple
2362,2024-05-14,16,30,1,Apple
2363,2024-05-14,16,30,1,Apple
2364,2024-05-14,16,30,1,Apple
2365,2024-05-14,16,30,1,Apple
2366,2024-05-14,16,30,1,Apple
2367,2024-05-14,16,30,1,Apple
2368,2024-05-14,16,30,1,Apple
2369,2024-05-14,16,30,1,Apple
2370,2024-05-14,16,30,1,Apple
2371,2024-05-14,16,30,1,Apple
2372,2024-05-14,16,30,1,Apple
2373,2024-05-14,16,30,1,Apple
2374,2024-05-14,16,30,1,Apple
2375,2024-05-14,16,30,1,Apple
2376,2024-05-14,16,30,1,Apple
2377,2024-05-14,16,30,1,Apple
2378,2024-05-14,16,30,1,Apple
2379,2024-05-14,16,30,1,Apple
2380,2024-05-14,16,30,1,Apple
2381,2024-05-14,16,30,1,Apple
2382,2024-05-14,16,30,1,Apple
2383,2024-05-14,16,30,1,Apple
2384,2024-05-14,16,30,1,Apple
2385,2024-05-14,16,30,1,Apple
2386,2024-05-14,16,30,1,Apple
2387,2024-05-14,16,30,1,Apple
2388,2024-05-14,16,30,1,Apple
2389,2024-05-14,16,30,1,Apple
2390,2024-05-14,16,30,1,Apple
2391,2024-05-14,16,30,1,Apple
2392,2024-05-14,16,30,1,Apple
2393,2024-05-14,16,30,1,Apple
2394,2024-05-14,16,30,1,Apple
2395,2024-05-14,16,30,1,Apple
2396,2024-05-14,16,30,1,Apple
2397,2024-05-14,16,30,1,Apple
2398,2024-05-14,16,30,1,Apple
2399,2024-05-14,16,30,1,Apple
2400,2024-05-14,16,30,1,Apple
2401,2024-05-14,16,30,1,Apple
2402,2024-05-14,16,30,1,Apple
2403,2024-05-14,16,30,1,Apple
2404,2024-05-14,16,30,1,Apple
2405,2024-05-14,16,30,1,Apple
2406,2024-05-14,16,30,1,Apple
2407,2024-05-14,16,30,1,Apple
2408,2024-05-14,16,30,1,Apple
2409,2024-05-14,16,30,1,Apple
2410,2024-05-14,16,30,1,Apple
2411,2024-05-14,16,30,1,Apple
2412,2024-05-14,16,30,1,Apple
2413,2024-05-14,16,30,1,Apple
2414,2024-05-14,16,30,1,Apple
2415,2024-05-14,16,30,1,Apple
2416,2024-05-14,16,30,1,Apple
2417,2024-05-14,16,30,1,Apple
2418,2024-05-14,16,30,1,Apple
2419,2024-05-14,16,30,1,Apple
2420,2024-05-14,16,30,1,Apple
2421,2024-05-14,16,30,1,Apple
2422,2024-05-14,16,30,1,Apple
2423,2024-05-14,16,30,1,Apple
2424,2024-05-14,16,30,1,Apple
2425,2024-05-14,16,30,1,Apple
2426,2024-05-14,16,30,1,Apple
2427,2024-05-14,16,30,1,Apple
2428,2024-05-14,16,30,1,Apple
2429,2024-05-14,16,30,1,Apple
2430,2024-05-14,16,30,1,Apple
2431,2024-05-14,16,30,1,Apple
2432,2024-05-14,16,30,1,Apple
2433,2024-05-14,16,30,1,Apple
2434,2024-05-14,16,30,1,Apple
2435,2024-05-14,16,30,1,Apple
2436,2024-05-14,16,30,1,Apple
2437,2024-05-14,16,30,1,Apple
2438,2024-05-14,16,30,1,Apple
2439,2024-05-14,16,30,1,Apple
2440,2024-05-14,16,30,1,Apple
2441,2024-05-14,16,30,1,Apple
2442,2024-05-14,16,30,1,Apple
2443,2024-05-14,16,30,1,Apple
2444,2024-05-14,16,30,1,Apple
2445,2024-05-14,16,30,1,Apple
2446,2024-05-14,16,30,1,Apple
2447,2024-05-14,16,30,1,Apple
2448,2024-05-14,16,30,1,Apple
2449,2024-05-14,16,30,1,Apple
2450,2024-05-14,16,30,1,Apple
2451,2024-05-14,16,30,1,Apple
2452,2024-05-14,16,30,1,Apple
2453,2024-05-14,16,30,1,Apple
2454,2024-05-14,16,30,1,Apple
2455,2024-05-14,16,30,1,Apple
2456,2024-05-14,16,30,1,Apple
2457,2024-05-14,16,30,1,Apple
2458,2024-05-14,16,30,1,Apple
2459,2024-05-14,16,30,1,Apple
2460,2024-05-14,16,30,1,Apple
2461,2024-05-14,16,30,1,Apple
2462,2024-05-14,16,30,1,Apple
2463,2024-05-14,16,30,1,Apple
2464,2024-05-14,16,30,1,Apple
2465,2024-05-14,16,30,1,Apple
2466,2024-05-14,16,30,1,Apple
2467,2024-05-14,16,30,1,Apple
2468,2024-05-14,16,30,1,Apple
2469,2024-05-14,16,30,1,Apple
2470,2024-05-14,16,30,1,Apple
2471,2024-05-14,16,30,1,Apple
2472,2024-05-14,16,30,1,Apple
2473,2024-05-14,16,30,1,Apple
2474,2024-05-14,16,30,1,Apple
2475,2024-05-14,16,30,1,Apple
2476,2024-05-14,16,30,1,Apple
2477,2024-05-14,16,30,1,Apple
2478,2024-05-14,16,30,1,Apple
2479,2024-05-14,16,30,1,Apple
2480,2024-05-14,16,30,1,Apple
2481,2024-05-14,16,30,1,Apple
2482,2024-05-14,16,30,1,Apple
2483,2024-05-14,16,30,1,Apple
2484,2024-05-14,16,30,1,Apple
2485,2024-05-14,16,30,1,Apple
2486,2024-05-14,16,30,1,Apple
2487,2024-05-14,16,30,1,Apple
2488,2024-05-14,16,30,1,Apple
2489,2024-05-14,16,30,1,Apple
2490,2024-05-14,16,30,1,Apple
2491,2024-05-14,16,30,1,Apple
2492,2024-05-14,16,30,1,Apple
2493,2024-05-14,16,30,1,Apple
2494,2024-05-14,16,30,1,Apple
2495,2024-05-14,16,30,1,Apple
2496,2024-05-14,16,30,1,Apple
2497,2024-05-14,16,30,1,Apple
2498,2024-05-14,16,30,1,Apple
2499,2024-05-14,16,30,1,Apple
2500,2024-05-14,16,30,1,Apple
2501,2024-05-14,16,30,1,Apple
2502,2024-05-14,16,30,1,Apple
2503,2024-05-14,16,30,1,Apple
2504,2024-05-14,16,30,1,Apple
2505,2024-05-14,16,30,1,Apple
2506,2024-05-14,16,30,1,Apple
2507,2024-05-14,16,30,1,Apple
2508,2024-05-14,16,30,1,Apple
2509,2024-05-14,16,30,1,Apple
2510,2024-05-14,16,30,1,Apple
2511,2024-05-14,16,30,1,Apple
2512,2024-05-14,16,30,1,Apple
2513,2024-05-14,16,30,1,Apple
2514,2024-05-14,16,30,1,Apple
2515,2024-05-14,16,30,1,Apple
2516,2024-05-14,16,30,1,Apple
2517,2024-05-14,16,30,1,Apple
2518,2024-05-14,16,30,1,Apple
2519,2024-05-14,16,30,1,Apple
2520,2024-05-14,16,30,1,Apple
2521,2024-05-14,16,30,1,Apple
2522,2024-05-14,16,30,1,Apple
2523,2024-05-14,16,30,1,Apple
2524,2024-05-14,16,30,1,Apple
2525,2024-05-14,16,30,1,Apple
2526,2024-05-14,16,30,1,Apple
2527,2024-05-14,16,30,1,Apple
2528,2024-05-14,16,30,1,Apple
2529,2024-05-14,16,30,1,Apple
2530,2024-05-14,16,30,1,Apple
2531,2024-05-14,16,30,1,Apple
2532,2024-05-14,16,30,1,Apple
2533,2024-05-14,16,30,1,Apple
2534,2024-05-14,16,30,1,Apple
2535,2024-05-14,16,30,1,Apple
2536,2024-05-14,16,30,1,Apple
2537,2024-05-14,16,30,1,Apple
2538,2024-05-14,16,30,1,Apple
2539,2024-05-14,16,30,1,Apple
2540,2024-05-14,16,30,1,Apple
2541,2024-05-14,16,30,1,Apple
2542,2024-05-14,16,30,1,Apple
2543,2024-05-14,16,30,1,Apple
2544,2024-05-14,16,30,1,Apple
2545,2024-05-14,16,30,1,Apple
2546,2024-05-14,16,30,1,Apple
2547,2024-05-14,16,30,1,Apple
2548,2024-05-14,16,30,1,Apple
2549,2024-05-14,16,30,1,Apple
2550,2024-05-14,16,30,1,Apple
2551,2024-05-14,16,30,1,Apple
2552,2024-05-14,16,30,1,Apple
2553,2024-05-14,16,30,1,Apple
2554,2024-05-14,16,30,1,Apple
2555,2024-05-14,16,30,1,Apple
2556,2024-05-14,16,30,1,Apple
2557,2024-05-14,16,30,1,Apple
2558,2024-05-14,16,30,1,Apple
2559,2024-05-14,16,30,1,Apple
2560,2024-05-14,16,30,1,Apple
2561,2024-05-14,16,30,1,Apple
2562,2024-05-14,16,30,1,Apple
2563,2024-05-14,16,30,1,Apple
2564,2024-05-14,16,30,1,Apple
2565,2024-05-14,16,30,1,Apple
2566,2024-05-14,16,30,1,Apple
2567,2024-05-14,16,30,1,Apple
2568,2024-05-14,16,30,1,Apple
2569,2024-05-14,16,30,1,Apple
2570,2024-05-14,16,30,1,Apple
2571,2024-05-14,16,30,1,Apple
2572,2024-05-14,16,30,1,Apple
2573,2024-05-14,16,30,1,Apple
2574,2024-05-14,16,30,1,Apple
2575,2024-05-14,16,30,1,Apple
2576,2024-05-14,16,30,1,Apple
2577,2024-05-14,16,30,1,Apple
2578,2024-05-14,16,30,1,Apple
2579,2024-05-14,16,30,1,Apple
2580,2024-05-14,16,30,1,Apple
2581,2024-05-14,16,30,1,Apple
2582,2024-05-14,16,30,1,Apple
2583,2024-05-14,16,30,1,Apple
2584,2024-05-14,16,30,1,Apple
2585,2024-05-14,16,30,1,Apple
2586,2024-05-14,16,30,1,Apple
2587,2024-05-14,16,30,1,Apple
2588,2024-05-14,16,30,1,Apple
2589,2024-05-14,16,30,1,Apple
2590,2024-05-14,16,30,1,Apple
2591,2024-05-14,16,30,1,Apple
2592,2024-05-14,16,30,1,Apple
2593,2024-05-14,16,30,1,Apple
2594,2024-05-14,16,30,1,Apple
2595,2024-05-14,16,30,1,Apple
2596,2024-05-14,16,30,1,Apple
2597,2024-05-14,16,30,1,Apple
2598,2024-05-14,16,30,1,Apple
2599,2024-05-14,16,30,1,Apple
2600,2024-05-14,16,30,1,Apple
2601,2024-05-14,16,30,1,Apple
2602,2024-05-14,16,30,1,Apple
2603,2024-05-14,16,30,1,Apple
2604,2024-05-14,16,30,1,Apple
2605,2024-05-14,16,30,1,Apple
2606,2024-05-14,16,30,1,Apple
2607,2024-05-14,16,30,1,Apple
2608,2024-05-14,16,30,1,Apple
2609,2024-05-14,16,30,1,Apple
2610,2024-05-14,16,30,1,Apple
2611,2024-05-14,16,30,1,Apple
2612,2024-05-14,16,30,1,Apple
2613,2024-05-14,16,30,1,Apple
2614,2024-05-14,16,30,1,Apple
2615,2024-05-14,16,30,1,Apple
2616,2024-05-14,16,30,1,Apple
2617,2024-05-14,16,30,1,Apple
2618,2024-05-14,16,30,1,Apple
2619,2024-05-14,16,30,1,Apple
2620,2024-05-14,16,30,1,Apple
2621,2024-05-14,16,30,1,Apple
2622,2024-05-14,16,30,1,Apple
2623,2024-05-14,16,30,1,Apple
2624,2024-05-14,16,30,1,Apple
2625,2024-05-14,16,30,1,Apple
2626,2024-05-14,16,30,1,Apple
2627,2024-05-14,16,30,1,Apple
2628,2024-05-14,16,30,1,Apple
2629,2024-05-14,16,30,1,Apple
2630,2024-05-14,16,30,1,Apple
2631,2024-05-14,16,30,1,Apple
2632,2024-05-14,16,30,1,Apple
2633,2024-05-14,16,30,1,Apple
2634,2024-05-14,16,30,1,Apple
2635,2024-05-14,16,30,1,Apple
2636,2024-05-14,16,30,1,Apple
2637,2024-05-14,16,30,1,Apple
2638,2024-05-14,16,30,1,Apple
2639,2024-05-14,16,30,1,Apple
2640,2024-05-14,16,30,1,Apple
2641,2024-05-14,16,30,1,Apple
2642,2024-05-14,16,30,1,Apple
2643,2024-05-14,16,30,1,Apple
2644,2024-05-14,16,30,1,Apple
2645,2024-05-14,16,30,1,Apple
2646,2024-05-14,16,30,1,Apple
2647,2024-05-14,16,30,1,Apple
2648,2024-05-14,16,30,1,Apple
2649,2024-05-14,16,30,1,Apple
2650,2024-05-14,16,30,1,Apple
2651,2024-05-14,16,30,1,Apple
2652,2024-05-14,16,30,1,Apple
2653,2024-05-14,16,30,1,Apple
2654,2024-05-14,16,30,1,Apple
2655,2024-05-14,16,30,1,Apple
2656,2024-05-14,16,30,1,Apple
2657,2024-05-14,16,30,1,Apple
2658,2024-05-14,16,30,1,Apple
2659,2024-05-14,16,30,1,Apple
2660,2024-05-14,16,30,1,Apple
2661,2024-05-14,16,30,1,Apple
2662,2024-05-14,16,30,1,Apple
2663,2024-05-14,16,30,1,Apple
2664,2024-05-14,16,30,1,Apple
2665,2024-05-14,16,30,1,Apple
2666,2024-05-14,16,30,1,Apple
2667,2024-05-14,16,30,1,Apple
2668,2024-05-14,16,30,1,Apple
2669,2024-05-14,16,30,1,Apple
2670,2024-05-14,16,30,1,Apple
2671,2024-05-14,16,30,1,Apple
2672,2024-05-14,16,30,1,Apple
2673,2024-05-14,16,30,1,Apple
2674,2024-05-14,16,30,1,Apple
2675,2024-05-14,16,30,1,Apple
2676,2024-05-14,16,30,1,Apple
2677,2024-05-14,16,30,1,Apple
2678,2024-05-14,16,30,1,Apple
2679,2024-05-14,16,30,1,Apple
2680,2024-05-14,16,30,1,Apple
2681,2024-05-14,16,30,1,Apple
2682,2024-05-14,16,30,1,Apple
2683,2024-05-14,16,30,1,Apple
2684,2024-05-14,16,30,1,Apple
2685,2024-05-14,16,30,1,Apple
2686,2024-05-14,16,30,1,Apple
2687,2024-05-14,16,30,1,Apple
