id,date,product_id,price,sales,product_name
63023,2024-05-23,66,130,0,Carrots
63024,2024-05-23,67,110,0,Capsicum
63025,2024-05-23,68,70,0,Cucumbers
63026,2024-05-23,69,60,0,Brinjal
63027,2024-05-23,73,180,0,Tomatoes
63028,2024-05-23,47,80,0,Yougurt
63029,2024-05-23,66,130,0,Carrots
63030,2024-05-23,67,110,0,Capsicum
63031,2024-05-23,68,70,0,Cucumbers
63032,2024-05-23,69,60,0,Brinjal
63033,2024-05-23,73,180,0,Tomatoes
63034,2024-05-23,47,80,0,Yougurt
63035,2024-05-23,66,130,0,Carrots
63036,2024-05-23,67,110,0,Capsicum
63037,2024-05-23,68,70,0,Cucumbers
63038,2024-05-23,69,60,0,Brinjal
63039,2024-05-23,73,180,0,Tomatoes
63040,2024-05-23,47,80,0,Yougurt
63041,2024-05-23,66,130,0,Carrots
63042,2024-05-23,67,110,0,Capsicum
63043,2024-05-23,68,70,0,Cucumbers
63044,2024-05-23,69,60,0,Brinjal
63045,2024-05-23,73,180,0,Tomatoes
63046,2024-05-23,47,80,0,Yougurt
63047,2024-05-23,66,130,0,Carrots
63048,2024-05-23,67,110,0,Capsicum
63049,2024-05-23,68,70,0,Cucumbers
63050,2024-05-23,69,60,0,Brinjal
63051,2024-05-23,73,180,0,Tomatoes
63052,2024-05-23,47,80,0,Yougurt
63053,2024-05-23,66,130,0,Carrots
63054,2024-05-23,67,110,0,Capsicum
63055,2024-05-23,68,70,0,Cucumbers
63056,2024-05-23,69,60,0,Brinjal
63057,2024-05-23,73,180,0,Tomatoes
63058,2024-05-23,47,80,0,Yougurt
63059,2024-05-23,66,130,0,Carrots
63060,2024-05-23,67,110,0,Capsicum
63061,2024-05-23,68,70,0,Cucumbers
63062,2024-05-23,69,60,0,Brinjal
63063,2024-05-23,73,180,0,Tomatoes
63064,2024-05-23,47,80,0,Yougurt
63065,2024-05-23,66,130,0,Carrots
63066,2024-05-23,67,110,0,Capsicum
63067,2024-05-23,68,70,0,Cucumbers
63068,2024-05-23,69,60,0,Brinjal
63069,2024-05-23,73,180,0,Tomatoes
63070,2024-05-23,47,80,0,Yougurt
63071,2024-05-23,66,130,0,Carrots
63072,2024-05-23,67,110,0,Capsicum
63073,2024-05-23,68,70,0,Cucumbers
63074,2024-05-23,69,60,0,Brinjal
63075,2024-05-23,73,180,0,Tomatoes
63076,2024-05-23,47,80,0,Yougurt
63077,2024-05-23,66,130,0,Carrots
63078,2024-05-23,67,110,0,Capsicum
63079,2024-05-23,68,70,0,Cucumbers
63080,2024-05-23,69,60,0,Brinjal
63081,2024-05-23,73,180,0,Tomatoes
63082,2024-05-23,47,80,0,Yougurt
63083,2024-05-23,66,130,0,Carrots
63084,2024-05-23,67,110,0,Capsicum
63085,2024-05-23,68,70,0,Cucumbers
63086,2024-05-23,69,60,0,Brinjal
63087,2024-05-23,73,180,0,Tomatoes
63088,2024-05-23,47,80,0,Yougurt
63089,2024-05-23,66,130,0,Carrots
63090,2024-05-23,67,110,0,Capsicum
63091,2024-05-23,68,70,0,Cucumbers
63092,2024-05-23,69,60,0,Brinjal
63093,2024-05-23,73,180,0,Tomatoes
63094,2024-05-23,47,80,0,Yougurt
63095,2024-05-23,66,130,0,Carrots
63096,2024-05-23,67,110,0,Capsicum
63097,2024-05-23,68,70,0,Cucumbers
63098,2024-05-23,69,60,0,Brinjal
63099,2024-05-23,73,180,0,Tomatoes
63100,2024-05-23,47,80,0,Yougurt
63101,2024-05-23,66,130,0,Carrots
63102,2024-05-23,67,110,0,Capsicum
63103,2024-05-23,68,70,0,Cucumbers
63104,2024-05-23,69,60,0,Brinjal
63105,2024-05-23,73,180,0,Tomatoes
63106,2024-05-23,47,80,0,Yougurt
63107,2024-05-23,66,130,0,Carrots
63108,2024-05-23,67,110,0,Capsicum
63109,2024-05-23,68,70,0,Cucumbers
63110,2024-05-23,69,60,0,Brinjal
63111,2024-05-23,73,180,0,Tomatoes
63112,2024-05-23,47,80,0,Yougurt
63113,2024-05-23,66,130,0,Carrots
63114,2024-05-23,67,110,0,Capsicum
63115,2024-05-23,68,70,0,Cucumbers
63116,2024-05-23,69,60,0,Brinjal
63117,2024-05-23,73,180,0,Tomatoes
63118,2024-05-23,47,80,0,Yougurt
63119,2024-05-23,66,130,0,Carrots
63120,2024-05-23,67,110,0,Capsicum
63121,2024-05-23,68,70,0,Cucumbers
63122,2024-05-23,69,60,0,Brinjal
63123,2024-05-23,73,180,0,Tomatoes
63124,2024-05-23,47,80,0,Yougurt
63125,2024-05-23,66,130,0,Carrots
63126,2024-05-23,67,110,0,Capsicum
63127,2024-05-23,68,70,0,Cucumbers
63128,2024-05-23,69,60,0,Brinjal
63129,2024-05-23,73,180,0,Tomatoes
63130,2024-05-23,47,80,0,Yougurt
63131,2024-05-23,66,130,0,Carrots
63132,2024-05-23,67,110,0,Capsicum
63133,2024-05-23,68,70,0,Cucumbers
63134,2024-05-23,69,60,0,Brinjal
63135,2024-05-23,73,180,0,Tomatoes
63136,2024-05-23,47,80,0,Yougurt
63137,2024-05-23,66,130,0,Carrots
63138,2024-05-23,67,110,0,Capsicum
63139,2024-05-23,68,70,0,Cucumbers
63140,2024-05-23,69,60,0,Brinjal
63141,2024-05-23,73,180,0,Tomatoes
63142,2024-05-23,47,80,0,Yougurt
63143,2024-05-23,66,130,0,Carrots
63144,2024-05-23,67,110,0,Capsicum
63145,2024-05-23,68,70,0,Cucumbers
63146,2024-05-23,69,60,0,Brinjal
63147,2024-05-23,73,180,0,Tomatoes
63148,2024-05-23,47,80,0,Yougurt
63149,2024-05-23,66,130,0,Carrots
63150,2024-05-23,67,110,0,Capsicum
63151,2024-05-23,68,70,0,Cucumbers
63152,2024-05-23,69,60,0,Brinjal
63153,2024-05-23,73,180,0,Tomatoes
63154,2024-05-23,47,80,0,Yougurt
63155,2024-05-23,66,130,0,Carrots
63156,2024-05-23,67,110,0,Capsicum
63157,2024-05-23,68,70,0,Cucumbers
63158,2024-05-23,69,60,0,Brinjal
63159,2024-05-23,73,180,0,Tomatoes
63160,2024-05-23,47,80,0,Yougurt
63161,2024-05-23,66,130,0,Carrots
63162,2024-05-23,67,110,0,Capsicum
63163,2024-05-23,68,70,0,Cucumbers
63164,2024-05-23,69,60,0,Brinjal
63165,2024-05-23,73,180,0,Tomatoes
63166,2024-05-23,47,80,0,Yougurt
63167,2024-05-23,66,130,0,Carrots
63168,2024-05-23,67,110,0,Capsicum
63169,2024-05-23,68,70,0,Cucumbers
63170,2024-05-23,69,60,0,Brinjal
63171,2024-05-23,73,180,0,Tomatoes
63172,2024-05-23,47,80,0,Yougurt
63173,2024-05-23,66,130,0,Carrots
63174,2024-05-23,67,110,0,Capsicum
63175,2024-05-23,68,70,0,Cucumbers
63176,2024-05-23,69,60,0,Brinjal
63177,2024-05-23,73,180,0,Tomatoes
63178,2024-05-23,47,80,0,Yougurt
63179,2024-05-23,66,130,0,Carrots
63180,2024-05-23,67,110,0,Capsicum
63181,2024-05-23,68,70,0,Cucumbers
63182,2024-05-23,69,60,0,Brinjal
63183,2024-05-23,73,180,0,Tomatoes
63184,2024-05-23,47,80,0,Yougurt
63185,2024-05-23,66,130,0,Carrots
63186,2024-05-23,67,110,0,Capsicum
63187,2024-05-23,68,70,0,Cucumbers
63188,2024-05-23,69,60,0,Brinjal
63189,2024-05-23,73,180,0,Tomatoes
63190,2024-05-23,47,80,0,Yougurt
63191,2024-05-23,66,130,0,Carrots
63192,2024-05-23,67,110,0,Capsicum
63193,2024-05-23,68,70,0,Cucumbers
63194,2024-05-23,69,60,0,Brinjal
63195,2024-05-23,73,180,0,Tomatoes
63196,2024-05-23,47,80,0,Yougurt
63197,2024-05-23,66,130,0,Carrots
63198,2024-05-23,67,110,0,Capsicum
63199,2024-05-23,68,70,0,Cucumbers
63200,2024-05-23,69,60,0,Brinjal
63201,2024-05-23,73,180,0,Tomatoes
63202,2024-05-23,47,80,0,Yougurt
63203,2024-05-23,66,130,0,Carrots
63204,2024-05-23,67,110,0,Capsicum
63205,2024-05-23,68,70,0,Cucumbers
63206,2024-05-23,69,60,0,Brinjal
63207,2024-05-23,73,180,0,Tomatoes
63208,2024-05-23,47,80,0,Yougurt
63209,2024-05-23,66,130,0,Carrots
63210,2024-05-23,67,110,0,Capsicum
63211,2024-05-23,68,70,0,Cucumbers
63212,2024-05-23,69,60,0,Brinjal
63213,2024-05-23,73,180,0,Tomatoes
63214,2024-05-23,47,80,3,Yougurt
63215,2024-05-23,66,130,3,Carrots
63216,2024-05-23,67,110,4,Capsicum
63217,2024-05-23,68,70,0,Cucumbers
63218,2024-05-23,69,60,0,Brinjal
63219,2024-05-23,73,180,0,Tomatoes
63220,2024-05-23,47,80,3,Yougurt
63221,2024-05-23,66,130,3,Carrots
63222,2024-05-23,67,110,4,Capsicum
63223,2024-05-23,68,70,0,Cucumbers
63224,2024-05-23,69,60,0,Brinjal
63225,2024-05-23,73,180,0,Tomatoes
63226,2024-05-23,47,80,3,Yougurt
63227,2024-05-23,66,130,3,Carrots
63228,2024-05-23,67,110,4,Capsicum
63229,2024-05-23,68,70,0,Cucumbers
63230,2024-05-23,69,60,0,Brinjal
63231,2024-05-23,73,180,0,Tomatoes
63232,2024-05-23,47,80,3,Yougurt
63233,2024-05-23,66,130,3,Carrots
63234,2024-05-23,67,110,4,Capsicum
63235,2024-05-23,68,70,0,Cucumbers
63236,2024-05-23,69,60,0,Brinjal
63237,2024-05-23,73,180,0,Tomatoes
63238,2024-05-23,47,80,3,Yougurt
63239,2024-05-23,66,130,3,Carrots
63240,2024-05-23,67,110,4,Capsicum
63241,2024-05-23,68,70,0,Cucumbers
63242,2024-05-23,69,60,0,Brinjal
63243,2024-05-23,73,180,0,Tomatoes
63244,2024-05-23,47,80,3,Yougurt
63245,2024-05-23,66,130,3,Carrots
63246,2024-05-23,67,110,4,Capsicum
63247,2024-05-23,68,70,0,Cucumbers
63248,2024-05-23,69,60,0,Brinjal
63249,2024-05-23,73,180,0,Tomatoes
63250,2024-05-23,47,80,3,Yougurt
63251,2024-05-23,66,130,3,Carrots
63252,2024-05-23,67,110,4,Capsicum
63253,2024-05-23,68,70,0,Cucumbers
63254,2024-05-23,69,60,0,Brinjal
63255,2024-05-23,73,180,0,Tomatoes
63256,2024-05-23,47,80,3,Yougurt
63257,2024-05-23,66,130,3,Carrots
63258,2024-05-23,67,110,4,Capsicum
63259,2024-05-23,68,70,0,Cucumbers
63260,2024-05-23,69,60,0,Brinjal
63261,2024-05-23,73,180,0,Tomatoes
63262,2024-05-23,47,80,3,Yougurt
63263,2024-05-23,66,130,3,Carrots
63264,2024-05-23,67,110,4,Capsicum
63265,2024-05-23,68,70,0,Cucumbers
63266,2024-05-23,69,60,0,Brinjal
63267,2024-05-23,73,180,0,Tomatoes
63268,2024-05-23,47,80,3,Yougurt
63269,2024-05-23,66,130,3,Carrots
63270,2024-05-23,67,110,4,Capsicum
63271,2024-05-23,68,70,0,Cucumbers
63272,2024-05-23,69,60,0,Brinjal
63273,2024-05-23,73,180,0,Tomatoes
63274,2024-05-23,47,80,3,Yougurt
63275,2024-05-23,66,130,3,Carrots
63276,2024-05-23,67,110,4,Capsicum
63277,2024-05-23,68,70,0,Cucumbers
63278,2024-05-23,69,60,0,Brinjal
63279,2024-05-23,73,180,0,Tomatoes
63280,2024-05-23,47,80,3,Yougurt
63281,2024-05-23,66,130,3,Carrots
63282,2024-05-23,67,110,4,Capsicum
63283,2024-05-23,68,70,0,Cucumbers
63284,2024-05-23,69,60,0,Brinjal
63285,2024-05-23,73,180,0,Tomatoes
63286,2024-05-23,47,80,0,Yougurt
63287,2024-05-23,66,130,0,Carrots
63288,2024-05-23,67,110,0,Capsicum
63289,2024-05-23,68,70,0,Cucumbers
63290,2024-05-23,69,60,0,Brinjal
63291,2024-05-23,73,180,0,Tomatoes
63292,2024-05-23,47,80,0,Yougurt
63293,2024-05-23,66,130,0,Carrots
63294,2024-05-23,67,110,0,Capsicum
63295,2024-05-23,68,70,0,Cucumbers
63296,2024-05-23,69,60,0,Brinjal
63297,2024-05-23,73,180,0,Tomatoes
63298,2024-05-23,47,80,0,Yougurt
63299,2024-05-23,66,130,0,Carrots
63300,2024-05-23,67,110,0,Capsicum
63301,2024-05-23,68,70,0,Cucumbers
63302,2024-05-23,69,60,0,Brinjal
63303,2024-05-23,73,180,0,Tomatoes
63304,2024-05-23,47,80,0,Yougurt
63305,2024-05-23,66,130,0,Carrots
63306,2024-05-23,67,110,0,Capsicum
63307,2024-05-23,68,70,0,Cucumbers
63308,2024-05-23,69,60,0,Brinjal
63309,2024-05-23,73,180,0,Tomatoes
63310,2024-05-23,47,80,0,Yougurt
63311,2024-05-23,66,130,0,Carrots
63312,2024-05-23,67,110,0,Capsicum
63313,2024-05-23,68,70,0,Cucumbers
63314,2024-05-23,69,60,0,Brinjal
63315,2024-05-23,73,180,0,Tomatoes
63316,2024-05-23,47,80,0,Yougurt
63317,2024-05-23,66,130,0,Carrots
63318,2024-05-23,67,110,0,Capsicum
63319,2024-05-23,68,70,0,Cucumbers
63320,2024-05-23,69,60,0,Brinjal
63321,2024-05-23,73,180,0,Tomatoes
63322,2024-05-23,47,80,0,Yougurt
63323,2024-05-23,66,130,0,Carrots
63324,2024-05-23,67,110,0,Capsicum
63325,2024-05-23,68,70,0,Cucumbers
63326,2024-05-23,69,60,0,Brinjal
63327,2024-05-23,73,180,0,Tomatoes
63328,2024-05-23,47,80,0,Yougurt
63329,2024-05-23,66,130,0,Carrots
63330,2024-05-23,67,110,0,Capsicum
63331,2024-05-23,68,70,0,Cucumbers
63332,2024-05-23,69,60,0,Brinjal
63333,2024-05-23,73,180,0,Tomatoes
63334,2024-05-23,47,80,0,Yougurt
63335,2024-05-23,66,130,0,Carrots
63336,2024-05-23,67,110,0,Capsicum
63337,2024-05-23,68,70,0,Cucumbers
63338,2024-05-23,69,60,0,Brinjal
63339,2024-05-23,73,180,0,Tomatoes
63340,2024-05-23,47,80,0,Yougurt
63341,2024-05-23,66,130,0,Carrots
63342,2024-05-23,67,110,0,Capsicum
63343,2024-05-23,68,70,0,Cucumbers
63344,2024-05-23,69,60,0,Brinjal
63345,2024-05-23,73,180,0,Tomatoes
63346,2024-05-23,47,80,0,Yougurt
63347,2024-05-23,66,130,0,Carrots
63348,2024-05-23,67,110,0,Capsicum
63349,2024-05-23,68,70,0,Cucumbers
63350,2024-05-23,69,60,0,Brinjal
63351,2024-05-23,73,180,0,Tomatoes
63352,2024-05-23,47,80,0,Yougurt
63353,2024-05-23,66,130,0,Carrots
63354,2024-05-23,67,110,0,Capsicum
63355,2024-05-23,68,70,0,Cucumbers
63356,2024-05-23,69,60,0,Brinjal
63357,2024-05-23,73,180,0,Tomatoes
63358,2024-05-23,47,80,0,Yougurt
63359,2024-05-23,66,130,0,Carrots
63360,2024-05-23,67,110,0,Capsicum
63361,2024-05-23,68,70,0,Cucumbers
63362,2024-05-23,69,60,0,Brinjal
63363,2024-05-23,73,180,0,Tomatoes
63364,2024-05-23,47,80,0,Yougurt
63365,2024-05-23,66,130,0,Carrots
63366,2024-05-23,67,110,0,Capsicum
63367,2024-05-23,68,70,0,Cucumbers
63368,2024-05-23,69,60,0,Brinjal
63369,2024-05-23,73,180,0,Tomatoes
63370,2024-05-23,47,80,0,Yougurt
63371,2024-05-23,66,130,0,Carrots
63372,2024-05-23,67,110,0,Capsicum
63373,2024-05-23,68,70,0,Cucumbers
63374,2024-05-23,69,60,0,Brinjal
63375,2024-05-23,73,180,0,Tomatoes
63376,2024-05-23,47,80,0,Yougurt
63377,2024-05-23,66,130,4,Carrots
63378,2024-05-23,67,110,0,Capsicum
63379,2024-05-23,68,70,0,Cucumbers
63380,2024-05-23,69,60,0,Brinjal
63381,2024-05-23,73,180,0,Tomatoes
63382,2024-05-23,47,80,0,Yougurt
63383,2024-05-23,66,130,4,Carrots
63384,2024-05-23,67,110,0,Capsicum
63385,2024-05-23,68,70,0,Cucumbers
63386,2024-05-23,69,60,0,Brinjal
63387,2024-05-23,73,180,0,Tomatoes
63388,2024-05-23,47,80,0,Yougurt
63389,2024-05-23,66,130,4,Carrots
63390,2024-05-23,67,110,0,Capsicum
63391,2024-05-23,68,70,0,Cucumbers
63392,2024-05-23,69,60,0,Brinjal
63393,2024-05-23,73,180,0,Tomatoes
63394,2024-05-23,47,80,0,Yougurt
63395,2024-05-23,66,130,4,Carrots
63396,2024-05-23,67,110,0,Capsicum
63397,2024-05-23,68,70,0,Cucumbers
63398,2024-05-23,69,60,0,Brinjal
63399,2024-05-23,73,180,0,Tomatoes
63400,2024-05-23,47,80,0,Yougurt
63401,2024-05-23,66,130,4,Carrots
63402,2024-05-23,67,110,0,Capsicum
63403,2024-05-23,68,70,0,Cucumbers
63404,2024-05-23,69,60,0,Brinjal
63405,2024-05-23,73,180,0,Tomatoes
63406,2024-05-23,47,80,0,Yougurt
63407,2024-05-23,66,130,8,Carrots
63408,2024-05-23,67,110,3,Capsicum
63409,2024-05-23,68,70,0,Cucumbers
63410,2024-05-23,69,60,0,Brinjal
63411,2024-05-23,73,180,0,Tomatoes
63412,2024-05-23,47,80,0,Yougurt
63413,2024-05-23,66,130,8,Carrots
63414,2024-05-23,67,110,3,Capsicum
63415,2024-05-23,68,70,0,Cucumbers
63416,2024-05-23,69,60,0,Brinjal
63417,2024-05-23,73,180,0,Tomatoes
63418,2024-05-23,47,80,0,Yougurt
63419,2024-05-23,66,130,8,Carrots
63420,2024-05-23,67,110,3,Capsicum
63421,2024-05-23,68,70,0,Cucumbers
63422,2024-05-23,69,60,0,Brinjal
63423,2024-05-23,73,180,0,Tomatoes
63424,2024-05-23,47,80,0,Yougurt
63425,2024-05-23,66,130,8,Carrots
63426,2024-05-23,67,110,3,Capsicum
63427,2024-05-23,68,70,0,Cucumbers
63428,2024-05-23,69,60,0,Brinjal
63429,2024-05-23,73,180,0,Tomatoes
63430,2024-05-23,47,80,0,Yougurt
63431,2024-05-23,66,130,0,Carrots
63432,2024-05-23,67,110,0,Capsicum
63433,2024-05-23,68,70,0,Cucumbers
63434,2024-05-23,69,60,0,Brinjal
63435,2024-05-23,73,180,0,Tomatoes
63436,2024-05-23,47,80,0,Yougurt
63437,2024-05-23,66,130,0,Carrots
63438,2024-05-23,67,110,0,Capsicum
63439,2024-05-23,68,70,0,Cucumbers
63440,2024-05-23,69,60,0,Brinjal
63441,2024-05-23,73,180,0,Tomatoes
63442,2024-05-23,47,80,0,Yougurt
63443,2024-05-23,66,130,0,Carrots
63444,2024-05-23,67,110,0,Capsicum
63445,2024-05-23,68,70,0,Cucumbers
63446,2024-05-23,69,60,0,Brinjal
63447,2024-05-23,73,180,0,Tomatoes
63448,2024-05-23,47,80,0,Yougurt
63449,2024-05-23,66,130,0,Carrots
63450,2024-05-23,67,110,0,Capsicum
63451,2024-05-23,68,70,0,Cucumbers
63452,2024-05-23,69,60,0,Brinjal
63453,2024-05-23,73,180,0,Tomatoes
63454,2024-05-23,47,80,0,Yougurt
63455,2024-05-23,66,130,0,Carrots
63456,2024-05-23,67,110,0,Capsicum
63457,2024-05-23,68,70,0,Cucumbers
63458,2024-05-23,69,60,0,Brinjal
63459,2024-05-23,73,180,0,Tomatoes
63460,2024-05-23,47,80,0,Yougurt
63461,2024-05-23,66,130,0,Carrots
63462,2024-05-23,67,110,0,Capsicum
63463,2024-05-23,68,70,0,Cucumbers
63464,2024-05-23,69,60,0,Brinjal
63465,2024-05-23,73,180,0,Tomatoes
63466,2024-05-23,47,80,0,Yougurt
63467,2024-05-23,66,130,0,Carrots
63468,2024-05-23,67,110,0,Capsicum
63469,2024-05-23,68,70,0,Cucumbers
63470,2024-05-23,69,60,0,Brinjal
63471,2024-05-23,73,180,0,Tomatoes
63472,2024-05-23,47,80,0,Yougurt
63473,2024-05-23,66,130,0,Carrots
63474,2024-05-23,67,110,0,Capsicum
63475,2024-05-23,68,70,0,Cucumbers
63476,2024-05-23,69,60,0,Brinjal
63477,2024-05-23,73,180,0,Tomatoes
63478,2024-05-23,47,80,0,Yougurt
63479,2024-05-23,66,130,0,Carrots
63480,2024-05-23,67,110,0,Capsicum
63481,2024-05-23,68,70,0,Cucumbers
63482,2024-05-23,69,60,0,Brinjal
63483,2024-05-23,73,180,0,Tomatoes
63484,2024-05-23,47,80,0,Yougurt
63485,2024-05-23,66,130,0,Carrots
63586,2024-05-23,47,80,0,Yougurt
63587,2024-05-23,66,130,0,Carrots
63588,2024-05-23,67,110,0,Capsicum
63589,2024-05-23,68,70,0,Cucumbers
63590,2024-05-23,69,60,0,Brinjal
63591,2024-05-23,73,180,0,Tomatoes
63592,2024-05-23,47,80,0,Yougurt
63593,2024-05-23,66,130,0,Carrots
63594,2024-05-23,67,110,0,Capsicum
63595,2024-05-23,68,70,0,Cucumbers
63596,2024-05-23,69,60,0,Brinjal
63597,2024-05-23,73,180,0,Tomatoes
63598,2024-05-23,47,80,0,Yougurt
63599,2024-05-23,66,130,0,Carrots
63600,2024-05-23,67,110,0,Capsicum
63601,2024-05-23,68,70,0,Cucumbers
63602,2024-05-23,69,60,0,Brinjal
63603,2024-05-23,73,180,0,Tomatoes
63604,2024-05-23,47,80,0,Yougurt
63605,2024-05-23,66,130,0,Carrots
63606,2024-05-23,67,110,0,Capsicum
63607,2024-05-23,68,70,0,Cucumbers
63608,2024-05-23,69,60,0,Brinjal
63609,2024-05-23,73,180,0,Tomatoes
63610,2024-05-23,47,80,0,Yougurt
63611,2024-05-23,66,130,0,Carrots
63612,2024-05-23,67,110,0,Capsicum
63613,2024-05-23,68,70,0,Cucumbers
63614,2024-05-23,69,60,0,Brinjal
63615,2024-05-23,73,180,0,Tomatoes
63616,2024-05-23,47,80,0,Yougurt
63617,2024-05-23,66,130,0,Carrots
63618,2024-05-23,67,110,0,Capsicum
63619,2024-05-23,68,70,0,Cucumbers
63620,2024-05-23,69,60,0,Brinjal
63621,2024-05-23,73,180,0,Tomatoes
63622,2024-05-23,47,80,0,Yougurt
63623,2024-05-23,66,130,0,Carrots
63624,2024-05-23,67,110,0,Capsicum
63625,2024-05-23,68,70,0,Cucumbers
63626,2024-05-23,69,60,0,Brinjal
63627,2024-05-23,73,180,0,Tomatoes
63628,2024-05-23,47,80,0,Yougurt
63629,2024-05-23,66,130,0,Carrots
63630,2024-05-23,67,110,0,Capsicum
63631,2024-05-23,68,70,0,Cucumbers
63632,2024-05-23,69,60,0,Brinjal
63633,2024-05-23,73,180,0,Tomatoes
63634,2024-05-23,47,80,0,Yougurt
63635,2024-05-23,66,130,0,Carrots
63636,2024-05-23,67,110,0,Capsicum
63637,2024-05-23,68,70,0,Cucumbers
63638,2024-05-23,69,60,0,Brinjal
63639,2024-05-23,73,180,0,Tomatoes
63640,2024-05-23,47,80,0,Yougurt
63641,2024-05-23,66,130,0,Carrots
63642,2024-05-23,67,110,0,Capsicum
63643,2024-05-23,68,70,0,Cucumbers
63644,2024-05-23,69,60,0,Brinjal
63645,2024-05-23,73,180,0,Tomatoes
63646,2024-05-23,47,80,0,Yougurt
63647,2024-05-23,66,130,0,Carrots
63648,2024-05-23,67,110,0,Capsicum
63649,2024-05-23,68,70,0,Cucumbers
63650,2024-05-23,69,60,0,Brinjal
63651,2024-05-23,73,180,0,Tomatoes
63652,2024-05-23,47,80,0,Yougurt
63653,2024-05-23,66,130,0,Carrots
63654,2024-05-23,67,110,0,Capsicum
63655,2024-05-23,68,70,0,Cucumbers
63656,2024-05-23,69,60,0,Brinjal
63657,2024-05-23,73,180,0,Tomatoes
63658,2024-05-23,47,80,0,Yougurt
63659,2024-05-23,66,130,0,Carrots
63660,2024-05-23,67,110,0,Capsicum
63661,2024-05-23,68,70,0,Cucumbers
63662,2024-05-23,69,60,0,Brinjal
63663,2024-05-23,73,180,0,Tomatoes
63664,2024-05-23,47,80,0,Yougurt
63665,2024-05-23,66,130,0,Carrots
63666,2024-05-23,67,110,0,Capsicum
63667,2024-05-23,68,70,0,Cucumbers
63668,2024-05-23,69,60,0,Brinjal
63669,2024-05-23,73,180,0,Tomatoes
63670,2024-05-23,47,80,0,Yougurt
63671,2024-05-23,66,130,0,Carrots
63672,2024-05-23,67,110,0,Capsicum
63673,2024-05-23,68,70,0,Cucumbers
63674,2024-05-23,69,60,0,Brinjal
63675,2024-05-23,73,180,0,Tomatoes
63676,2024-05-23,47,80,0,Yougurt
63677,2024-05-23,66,130,0,Carrots
63678,2024-05-23,67,110,0,Capsicum
63679,2024-05-23,68,70,0,Cucumbers
63680,2024-05-23,69,60,0,Brinjal
63681,2024-05-23,73,180,0,Tomatoes
63682,2024-05-23,47,80,0,Yougurt
63683,2024-05-23,66,130,0,Carrots
63684,2024-05-23,67,110,0,Capsicum
63685,2024-05-23,68,70,0,Cucumbers
63686,2024-05-23,69,60,0,Brinjal
63687,2024-05-23,73,180,0,Tomatoes
63688,2024-05-23,47,80,0,Yougurt
63689,2024-05-23,66,130,0,Carrots
63690,2024-05-23,67,110,0,Capsicum
63691,2024-05-23,68,70,0,Cucumbers
63692,2024-05-23,69,60,0,Brinjal
63693,2024-05-23,73,180,0,Tomatoes
63694,2024-05-23,47,80,0,Yougurt
63695,2024-05-23,66,130,0,Carrots
63696,2024-05-23,67,110,0,Capsicum
63697,2024-05-23,68,70,0,Cucumbers
63698,2024-05-23,69,60,0,Brinjal
63699,2024-05-23,73,180,0,Tomatoes
63700,2024-05-23,47,80,0,Yougurt
63701,2024-05-23,66,130,0,Carrots
63702,2024-05-23,67,110,0,Capsicum
63703,2024-05-23,68,70,0,Cucumbers
63704,2024-05-23,69,60,0,Brinjal
63705,2024-05-23,73,180,0,Tomatoes
63706,2024-05-23,47,80,0,Yougurt
63707,2024-05-23,66,130,0,Carrots
63708,2024-05-23,67,110,0,Capsicum
63709,2024-05-23,68,70,0,Cucumbers
63710,2024-05-23,69,60,0,Brinjal
63711,2024-05-23,73,180,0,Tomatoes
63712,2024-05-23,47,80,0,Yougurt
63713,2024-05-23,66,130,0,Carrots
63714,2024-05-23,67,110,0,Capsicum
63715,2024-05-23,68,70,0,Cucumbers
63716,2024-05-23,69,60,0,Brinjal
63717,2024-05-23,73,180,0,Tomatoes
63718,2024-05-23,47,80,0,Yougurt
63719,2024-05-23,66,130,0,Carrots
63720,2024-05-23,67,110,0,Capsicum
63721,2024-05-23,68,70,0,Cucumbers
63722,2024-05-23,69,60,0,Brinjal
63723,2024-05-23,73,180,0,Tomatoes
63724,2024-05-23,47,80,0,Yougurt
63725,2024-05-23,66,130,0,Carrots
63726,2024-05-23,67,110,0,Capsicum
63727,2024-05-23,68,70,0,Cucumbers
63728,2024-05-23,69,60,0,Brinjal
63729,2024-05-23,73,180,0,Tomatoes
63730,2024-05-23,47,80,0,Yougurt
63731,2024-05-23,66,130,0,Carrots
63732,2024-05-23,67,110,0,Capsicum
63733,2024-05-23,68,70,0,Cucumbers
63734,2024-05-23,69,60,0,Brinjal
63735,2024-05-23,73,180,0,Tomatoes
63736,2024-05-23,47,80,0,Yougurt
63737,2024-05-23,66,130,0,Carrots
63738,2024-05-23,67,110,0,Capsicum
63739,2024-05-23,68,70,0,Cucumbers
63740,2024-05-23,69,60,0,Brinjal
63741,2024-05-23,73,180,0,Tomatoes
63742,2024-05-23,47,80,0,Yougurt
63743,2024-05-23,66,130,0,Carrots
63744,2024-05-23,67,110,0,Capsicum
63745,2024-05-23,68,70,0,Cucumbers
63746,2024-05-23,69,60,0,Brinjal
63747,2024-05-23,73,180,0,Tomatoes
63748,2024-05-23,47,80,0,Yougurt
63749,2024-05-23,66,130,0,Carrots
63750,2024-05-23,67,110,0,Capsicum
63751,2024-05-23,68,70,0,Cucumbers
63752,2024-05-23,69,60,0,Brinjal
